,Iteration,Time,Fitness,current_restart,Restarts
1264,1264,0.198113374484375,924.0,0,1
1265,1265,0.19831128546972654,924.0,0,1
1266,1266,0.1985091964550781,924.0,0,1
1267,1267,0.1987071074404297,924.0,0,1
1268,1268,0.19890501842578123,924.0,0,1
1269,1269,0.1991029294111328,924.0,0,1
1270,1270,0.19930084039648438,924.0,0,1
1271,1271,0.19949875138183593,924.0,0,1
1272,1272,0.1996966623671875,924.0,0,1
1273,1273,0.19989457335253907,924.0,0,1
1274,1274,0.20009248433789062,924.0,0,1
1275,1275,0.2002903953232422,924.0,0,1
1276,1276,0.20048830630859377,924.0,0,1
1277,1277,0.2006862172939453,924.0,0,1
1278,1278,0.2008841282792969,924.0,0,1
1279,1279,0.20108203926464846,924.0,0,1
1280,1280,0.20127995025,924.0,0,1
1281,1281,0.20147786123535155,924.0,0,1
1282,1282,0.20167577222070313,924.0,0,1
1283,1283,0.2018736832060547,924.0,0,1
1284,1284,0.20207159419140625,924.0,0,1
1285,1285,0.20226950517675782,924.0,0,1
1286,1286,0.2024674161621094,924.0,0,1
1287,1287,0.20266532714746094,924.0,0,1
1288,1288,0.2028632381328125,924.0,0,1
1289,1289,0.20306114911816409,924.0,0,1
1290,1290,0.20325906010351563,924.0,0,1
1291,1291,0.2034569710888672,924.0,0,1
1292,1292,0.20365488207421878,924.0,0,1
1293,1293,0.20385279305957033,924.0,0,1
1294,1294,0.2040507040449219,924.0,0,1
1295,1295,0.20424861503027347,924.0,0,1
1296,1296,0.20444652601562502,924.0,0,1
1297,1297,0.20464443700097656,924.0,0,1
1298,1298,0.20484234798632814,924.0,0,1
1299,1299,0.2050402589716797,924.0,0,1
1300,1300,0.20523816995703126,924.0,0,1
1301,1301,0.20543608094238283,924.0,0,1
1302,1302,0.2056339919277344,924.0,0,1
1303,1303,0.20583190291308595,924.0,0,1
1304,1304,0.20602981389843752,924.0,0,1
1305,1305,0.2062277248837891,924.0,0,1
1306,1306,0.20642563586914064,924.0,0,1
1307,1307,0.20662354685449222,924.0,0,1
1308,1308,0.2068214578398438,924.0,0,1
1309,1309,0.20701936882519534,924.0,0,1
1310,1310,0.2072172798105469,924.0,0,1
1311,1311,0.20741519079589849,924.0,0,1
1312,1312,0.20761310178125003,924.0,0,1
1313,1313,0.20781101276660158,924.0,0,1
1314,1314,0.20800892375195315,924.0,0,1
1315,1315,0.20820683473730472,924.0,0,1
1316,1316,0.20840474572265627,924.0,0,1
1317,1317,0.20860265670800784,924.0,0,1
1318,1318,0.20880056769335942,924.0,0,1
1319,1319,0.20899847867871096,924.0,0,1
1320,1320,0.20919638966406254,924.0,0,1
1321,1321,0.2093943006494141,924.0,0,1
1322,1322,0.20959221163476566,924.0,0,1
1323,1323,0.20979012262011723,924.0,0,1
1324,1324,0.2099880336054688,924.0,0,1
1325,1325,0.21018594459082035,924.0,0,1
1326,1326,0.21038385557617192,924.0,0,1
1327,1327,0.2105817665615235,924.0,0,1
1328,1328,0.21077967754687504,924.0,0,1
1329,1329,0.2109775885322266,924.0,0,1
1330,1330,0.21117549951757816,924.0,0,1
1331,1331,0.21137341050292974,924.0,0,1
1332,1332,0.21157132148828128,924.0,0,1
1333,1333,0.21176923247363286,924.0,0,1
1334,1334,0.21196714345898443,924.0,0,1
1335,1335,0.21216505444433598,924.0,0,1
1336,1336,0.21236296542968755,924.0,0,1
1337,1337,0.21256087641503912,924.0,0,1
1338,1338,0.21275878740039067,924.0,0,1
1339,1339,0.21295669838574224,924.0,0,1
1340,1340,0.21315460937109382,924.0,0,1
1341,1341,0.21335252035644536,924.0,0,1
1342,1342,0.21355043134179694,924.0,0,1
1343,1343,0.2137483423271485,924.0,0,1
1344,1344,0.21394625331250006,924.0,0,1
1345,1345,0.2141441642978516,924.0,0,1
1346,1346,0.21434207528320318,924.0,0,1
1347,1347,0.21453998626855475,924.0,0,1
1348,1348,0.2147378972539063,924.0,0,1
1349,1349,0.21493580823925787,924.0,0,1
1350,1350,0.21513371922460944,924.0,0,1
1351,1351,0.215331630209961,924.0,0,1
1352,1352,0.21552954119531256,924.0,0,1
1353,1353,0.21572745218066414,924.0,0,1
1354,1354,0.21592536316601568,924.0,0,1
1355,1355,0.21612327415136726,924.0,0,1
1356,1356,0.21632118513671883,924.0,0,1
1357,1357,0.21651909612207038,924.0,0,1
1358,1358,0.21671700710742195,924.0,0,1
1359,1359,0.21691491809277352,924.0,0,1
1360,1360,0.21711282907812507,924.0,0,1
1361,1361,0.21731074006347662,924.0,0,1
1362,1362,0.2175086510488282,924.0,0,1
1363,1363,0.21770656203417976,924.0,0,1
1364,1364,0.2179044730195313,924.0,0,1
1365,1365,0.21810238400488288,924.0,0,1
1366,1366,0.21830029499023446,924.0,0,1
1367,1367,0.218498205975586,924.0,0,1
1368,1368,0.21869611696093758,924.0,0,1
1369,1369,0.21889402794628915,924.0,0,1
1370,1370,0.2190919389316407,924.0,0,1
1371,1371,0.21928984991699227,924.0,0,1
1372,1372,0.21948776090234384,924.0,0,1
1373,1373,0.2196856718876954,924.0,0,1
1374,1374,0.21988358287304696,924.0,0,1
1375,1375,0.22008149385839854,924.0,0,1
1376,1376,0.22027940484375008,924.0,0,1
1377,1377,0.22047731582910163,924.0,0,1
1378,1378,0.2206752268144532,924.0,0,1
1379,1379,0.22087313779980478,924.0,0,1
1380,1380,0.22107104878515632,924.0,0,1
1381,1381,0.2212689597705079,924.0,0,1
1382,1382,0.22146687075585947,924.0,0,1
1383,1383,0.22166478174121101,924.0,0,1
1384,1384,0.2218626927265626,924.0,0,1
1385,1385,0.22206060371191416,924.0,0,1
1386,1386,0.2222585146972657,924.0,0,1
1387,1387,0.22245642568261728,924.0,0,1
1388,1388,0.22265433666796886,924.0,0,1
1389,1389,0.2228522476533204,924.0,0,1
1390,1390,0.22305015863867197,924.0,0,1
1391,1391,0.22324806962402355,924.0,0,1
1392,1392,0.2234459806093751,924.0,0,1
1393,1393,0.22364389159472664,924.0,0,1
1394,1394,0.22384180258007821,924.0,0,1
1395,1395,0.2240397135654298,924.0,0,1
1396,1396,0.22423762455078133,924.0,0,1
1397,1397,0.2244355355361329,924.0,0,1
1398,1398,0.22463344652148448,924.0,0,1
1399,1399,0.22483135750683603,924.0,0,1
1400,1400,0.2250292684921876,924.0,0,1
1401,1401,0.22522717947753917,924.0,0,1
1402,1402,0.22542509046289072,924.0,0,1
1403,1403,0.2256230014482423,924.0,0,1
1404,1404,0.22582091243359387,924.0,0,1
1405,1405,0.2260188234189454,924.0,0,1
1406,1406,0.226216734404297,924.0,0,1
1407,1407,0.22641464538964856,924.0,0,1
1408,1408,0.2266125563750001,924.0,0,1
1409,1409,0.22681046736035165,924.0,0,1
1410,1410,0.22700837834570323,924.0,0,1
1411,1411,0.2272062893310548,924.0,0,1
1412,1412,0.22740420031640635,924.0,0,1
1413,1413,0.22760211130175792,924.0,0,1
1414,1414,0.2278000222871095,924.0,0,1
1415,1415,0.22799793327246104,924.0,0,1
1416,1416,0.2281958442578126,924.0,0,1
1417,1417,0.2283937552431642,924.0,0,1
1418,1418,0.22859166622851573,924.0,0,1
1419,1419,0.2287895772138673,924.0,0,1
1420,1420,0.22898748819921888,924.0,0,1
1421,1421,0.22918539918457043,924.0,0,1
1422,1422,0.229383310169922,924.0,0,1
1423,1423,0.22958122115527357,924.0,0,1
1424,1424,0.22977913214062512,924.0,0,1
1425,1425,0.22997704312597667,924.0,0,1
1426,1426,0.23017495411132824,924.0,0,1
1427,1427,0.2303728650966798,924.0,0,1
1428,1428,0.23057077608203136,924.0,0,1
1429,1429,0.23076868706738293,924.0,0,1
1430,1430,0.2309665980527345,924.0,0,1
1431,1431,0.23116450903808605,924.0,0,1
1432,1432,0.23136242002343763,924.0,0,1
1433,1433,0.2315603310087892,924.0,0,1
1434,1434,0.23175824199414075,924.0,0,1
1435,1435,0.23195615297949232,924.0,0,1
1436,1436,0.2321540639648439,924.0,0,1
1437,1437,0.23235197495019544,924.0,0,1
1438,1438,0.232549885935547,924.0,0,1
1439,1439,0.2327477969208986,924.0,0,1
1440,1440,0.23294570790625013,924.0,0,1
1441,1441,0.23314361889160168,924.0,0,1
1442,1442,0.23334152987695325,924.0,0,1
1443,1443,0.23353944086230483,924.0,0,1
1444,1444,0.23373735184765637,924.0,0,1
1445,1445,0.23393526283300795,924.0,0,1
1446,1446,0.23413317381835952,924.0,0,1
1447,1447,0.23433108480371106,924.0,0,1
1448,1448,0.23452899578906264,924.0,0,1
1449,1449,0.2347269067744142,924.0,0,1
1450,1450,0.23492481775976576,924.0,0,1
1451,1451,0.23512272874511733,924.0,0,1
1452,1452,0.2353206397304689,924.0,0,1
1453,1453,0.23551855071582045,924.0,0,1
1454,1454,0.23571646170117203,924.0,0,1
1455,1455,0.2359143726865236,924.0,0,1
1456,1456,0.23611228367187514,924.0,0,1
1457,1457,0.2363101946572267,924.0,0,1
1458,1458,0.23650810564257826,924.0,0,1
1459,1459,0.23670601662792984,924.0,0,1
1460,1460,0.23690392761328138,924.0,0,1
1461,1461,0.23710183859863296,924.0,0,1
1462,1462,0.23729974958398453,924.0,0,1
1463,1463,0.23749766056933608,924.0,0,1
1464,1464,0.23769557155468765,924.0,0,1
1465,1465,0.23789348254003923,924.0,0,1
1466,1466,0.23809139352539077,924.0,0,1
1467,1467,0.23828930451074234,924.0,0,1
1468,1468,0.23848721549609392,924.0,0,1
1469,1469,0.23868512648144546,924.0,0,1
1470,1470,0.23888303746679704,924.0,0,1
1471,1471,0.2390809484521486,924.0,0,1
1472,1472,0.23927885943750016,924.0,0,1
1473,1473,0.2394767704228517,924.0,0,1
1474,1474,0.23967468140820328,924.0,0,1
1475,1475,0.23987259239355485,924.0,0,1
1476,1476,0.2400705033789064,924.0,0,1
1477,1477,0.24026841436425797,924.0,0,1
1478,1478,0.24046632534960954,924.0,0,1
1479,1479,0.2406642363349611,924.0,0,1
1480,1480,0.24086214732031266,924.0,0,1
1481,1481,0.24106005830566424,924.0,0,1
1482,1482,0.24125796929101578,924.0,0,1
1483,1483,0.24145588027636736,924.0,0,1
1484,1484,0.24165379126171893,924.0,0,1
1485,1485,0.24185170224707048,924.0,0,1
1486,1486,0.24204961323242205,924.0,0,1
1487,1487,0.24224752421777362,924.0,0,1
1488,1488,0.24244543520312517,924.0,0,1
1489,1489,0.24264334618847672,924.0,0,1
1490,1490,0.2428412571738283,924.0,0,1
1491,1491,0.24303916815917986,924.0,0,1
1492,1492,0.2432370791445314,924.0,0,1
1493,1493,0.24343499012988298,924.0,0,1
1494,1494,0.24363290111523456,924.0,0,1
1495,1495,0.2438308121005861,924.0,0,1
1496,1496,0.24402872308593768,924.0,0,1
1497,1497,0.24422663407128925,924.0,0,1
1498,1498,0.2444245450566408,924.0,0,1
1499,1499,0.24462245604199237,924.0,0,1
1500,1500,0.24482036702734394,924.0,0,1
1501,1501,0.2450182780126955,924.0,0,1
1502,1502,0.24521618899804706,924.0,0,1
1503,1503,0.24541409998339864,924.0,0,1
1504,1504,0.24561201096875018,924.0,0,1
1505,1505,0.24580992195410173,924.0,0,1
1506,1506,0.2460078329394533,924.0,0,1
1507,1507,0.24620574392480488,924.0,0,1
1508,1508,0.24640365491015642,924.0,0,1
1509,1509,0.246601565895508,924.0,0,1
1510,1510,0.24679947688085957,924.0,0,1
1511,1511,0.24699738786621112,924.0,0,1
1512,1512,0.2471952988515627,924.0,0,1
1513,1513,0.24739320983691426,924.0,0,1
1514,1514,0.2475911208222658,924.0,0,1
1515,1515,0.24778903180761738,924.0,0,1
1516,1516,0.24798694279296896,924.0,0,1
1517,1517,0.2481848537783205,924.0,0,1
1518,1518,0.24838276476367208,924.0,0,1
1519,1519,0.24858067574902365,924.0,0,1
1520,1520,0.2487785867343752,924.0,0,1
1521,1521,0.24897649771972674,924.0,0,1
1522,1522,0.24917440870507832,924.0,0,1
1523,1523,0.2493723196904299,924.0,0,1
1524,1524,0.24957023067578143,924.0,0,1
1525,1525,0.249768141661133,924.0,0,1
1526,1526,0.24996605264648458,924.0,0,1
1527,1527,0.25016396363183613,924.0,0,1
1528,1528,0.25036187461718773,924.0,0,1
1529,1529,0.2505597856025393,924.0,0,1
1530,1530,0.2507576965878908,924.0,0,1
1531,1531,0.2509556075732424,924.0,0,1
1532,1532,0.25115351855859397,924.0,0,1
1533,1533,0.2513514295439455,924.0,0,1
1534,1534,0.2515493405292971,924.0,0,1
1535,1535,0.25174725151464866,924.0,0,1
1536,1536,0.2519451625000002,924.0,0,1
1537,1537,0.25214307348535175,924.0,0,1
1538,1538,0.2523409844707033,924.0,0,1
1539,1539,0.2525388954560549,924.0,0,1
1540,1540,0.25273680644140645,924.0,0,1
1541,1541,0.252934717426758,924.0,0,1
1542,1542,0.2531326284121096,924.0,0,1
1543,1543,0.25333053939746114,924.0,0,1
1544,1544,0.2535284503828127,924.0,0,1
1545,1545,0.2537263613681643,924.0,0,1
1546,1546,0.25392427235351583,924.0,0,1
1547,1547,0.2541221833388674,924.0,0,1
1548,1548,0.254320094324219,924.0,0,1
1549,1549,0.2545180053095705,924.0,0,1
1550,1550,0.2547159162949221,924.0,0,1
1551,1551,0.2549138272802737,924.0,0,1
1552,1552,0.2551117382656252,924.0,0,1
1553,1553,0.25530964925097677,924.0,0,1
1554,1554,0.25550756023632837,924.0,0,1
1555,1555,0.2557054712216799,924.0,0,1
1556,1556,0.25590338220703146,924.0,0,1
1557,1557,0.25610129319238306,924.0,0,1
1558,1558,0.2562992041777346,924.0,0,1
1559,1559,0.25649711516308615,924.0,0,1
1560,1560,0.25669502614843775,924.0,0,1
1561,1561,0.2568929371337893,924.0,0,1
1562,1562,0.25709084811914085,924.0,0,1
1563,1563,0.25728875910449245,924.0,0,1
1564,1564,0.257486670089844,924.0,0,1
1565,1565,0.25768458107519554,924.0,0,1
1566,1566,0.25788249206054714,924.0,0,1
1567,1567,0.2580804030458987,924.0,0,1
1568,1568,0.25827831403125023,924.0,0,1
1569,1569,0.2584762250166018,924.0,0,1
1570,1570,0.2586741360019533,924.0,0,1
1571,1571,0.2588720469873049,924.0,0,1
1572,1572,0.2590699579726565,924.0,0,1
1573,1573,0.259267868958008,924.0,0,1
1574,1574,0.2594657799433596,924.0,0,1
1575,1575,0.25966369092871117,924.0,0,1
1576,1576,0.2598616019140627,924.0,0,1
1577,1577,0.2600595128994143,924.0,0,1
1578,1578,0.26025742388476586,924.0,0,1
1579,1579,0.2604553348701174,924.0,0,1
1580,1580,0.260653245855469,924.0,0,1
1581,1581,0.26085115684082055,924.0,0,1
1582,1582,0.2610490678261721,924.0,0,1
1583,1583,0.2612469788115237,924.0,0,1
1584,1584,0.26144488979687525,924.0,0,1
1585,1585,0.2616428007822268,924.0,0,1
1586,1586,0.2618407117675784,924.0,0,1
1587,1587,0.26203862275292994,924.0,0,1
1588,1588,0.2622365337382815,924.0,0,1
1589,1589,0.2624344447236331,924.0,0,1
1590,1590,0.26263235570898463,924.0,0,1
1591,1591,0.2628302666943362,924.0,0,1
1592,1592,0.2630281776796878,924.0,0,1
1593,1593,0.2632260886650393,924.0,0,1
1594,1594,0.26342399965039087,924.0,0,1
1595,1595,0.2636219106357425,924.0,0,1
1596,1596,0.263819821621094,924.0,0,1
1597,1597,0.26401773260644557,924.0,0,1
1598,1598,0.26421564359179717,924.0,0,1
1599,1599,0.2644135545771487,924.0,0,1
1600,1600,0.26461146556250026,924.0,0,1
1601,1601,0.2648093765478518,924.0,0,1
1602,1602,0.26500728753320335,924.0,0,1
1603,1603,0.26520519851855495,924.0,0,1
1604,1604,0.2654031095039065,924.0,0,1
1605,1605,0.26560102048925804,924.0,0,1
1606,1606,0.26579893147460965,924.0,0,1
1607,1607,0.2659968424599612,924.0,0,1
1608,1608,0.26619475344531274,924.0,0,1
1609,1609,0.26639266443066434,924.0,0,1
1610,1610,0.2665905754160159,924.0,0,1
1611,1611,0.26678848640136743,924.0,0,1
1612,1612,0.26698639738671903,924.0,0,1
1613,1613,0.2671843083720706,924.0,0,1
1614,1614,0.2673822193574221,924.0,0,1
1615,1615,0.2675801303427737,924.0,0,1
1616,1616,0.26777804132812527,924.0,0,1
1617,1617,0.2679759523134768,924.0,0,1
1618,1618,0.2681738632988284,924.0,0,1
1619,1619,0.26837177428417996,924.0,0,1
1620,1620,0.2685696852695315,924.0,0,1
1621,1621,0.2687675962548831,924.0,0,1
1622,1622,0.26896550724023466,924.0,0,1
1623,1623,0.2691634182255862,924.0,0,1
1624,1624,0.2693613292109378,924.0,0,1
1625,1625,0.26955924019628935,924.0,0,1
1626,1626,0.2697571511816409,924.0,0,1
1627,1627,0.2699550621669925,924.0,0,1
1628,1628,0.27015297315234404,924.0,0,1
1629,1629,0.2703508841376956,924.0,0,1
1630,1630,0.2705487951230472,924.0,0,1
1631,1631,0.27074670610839874,924.0,0,1
1632,1632,0.2709446170937503,924.0,0,1
1633,1633,0.27114252807910183,924.0,0,1
1634,1634,0.2713404390644534,924.0,0,1
1635,1635,0.271538350049805,924.0,0,1
1636,1636,0.2717362610351565,924.0,0,1
1637,1637,0.27193417202050807,924.0,0,1
1638,1638,0.27213208300585967,924.0,0,1
1639,1639,0.2723299939912112,924.0,0,1
1640,1640,0.27252790497656276,924.0,0,1
1641,1641,0.27272581596191436,924.0,0,1
1642,1642,0.2729237269472659,924.0,0,1
1643,1643,0.27312163793261746,924.0,0,1
1644,1644,0.27331954891796906,924.0,0,1
1645,1645,0.2735174599033206,924.0,0,1
1646,1646,0.27371537088867215,924.0,0,1
1647,1647,0.27391328187402375,924.0,0,1
1648,1648,0.2741111928593753,924.0,0,1
1649,1649,0.27430910384472684,924.0,0,1
1650,1650,0.27450701483007844,924.0,0,1
1651,1651,0.27470492581543,924.0,0,1
1652,1652,0.27490283680078154,924.0,0,1
1653,1653,0.27510074778613314,924.0,0,1
1654,1654,0.2752986587714847,924.0,0,1
1655,1655,0.27549656975683623,924.0,0,1
1656,1656,0.27569448074218783,924.0,0,1
1657,1657,0.2758923917275394,924.0,0,1
1658,1658,0.2760903027128909,924.0,0,1
1659,1659,0.2762882136982425,924.0,0,1
1660,1660,0.27648612468359407,924.0,0,1
1661,1661,0.2766840356689456,924.0,0,1
1662,1662,0.2768819466542972,924.0,0,1
1663,1663,0.2770798576396487,924.0,0,1
1664,1664,0.2772777686250003,924.0,0,1
1665,1665,0.2774756796103519,924.0,0,1
1666,1666,0.2776735905957034,924.0,0,1
1667,1667,0.277871501581055,924.0,0,1
1668,1668,0.27806941256640655,924.0,0,1
1669,1669,0.2782673235517581,924.0,0,1
1670,1670,0.2784652345371097,924.0,0,1
1671,1671,0.27866314552246124,924.0,0,1
1672,1672,0.2788610565078128,924.0,0,1
1673,1673,0.2790589674931644,924.0,0,1
1674,1674,0.27925687847851594,924.0,0,1
1675,1675,0.2794547894638675,924.0,0,1
1676,1676,0.2796527004492191,924.0,0,1
1677,1677,0.27985061143457063,924.0,0,1
1678,1678,0.2800485224199222,924.0,0,1
1679,1679,0.2802464334052738,924.0,0,1
1680,1680,0.2804443443906253,924.0,0,1
1681,1681,0.28064225537597687,924.0,0,1
1682,1682,0.28084016636132847,924.0,0,1
1683,1683,0.28103807734668,924.0,0,1
1684,1684,0.28123598833203156,924.0,0,1
1685,1685,0.28143389931738316,924.0,0,1
1686,1686,0.2816318103027347,924.0,0,1
1687,1687,0.28182972128808625,924.0,0,1
1688,1688,0.28202763227343786,924.0,0,1
1689,1689,0.2822255432587894,924.0,0,1
1690,1690,0.28242345424414095,924.0,0,1
1691,1691,0.28262136522949255,924.0,0,1
1692,1692,0.2828192762148441,924.0,0,1
1693,1693,0.28301718720019564,924.0,0,1
1694,1694,0.28321509818554724,924.0,0,1
1695,1695,0.28341300917089873,924.0,0,1
1696,1696,0.28361092015625033,924.0,0,1
1697,1697,0.28380883114160194,924.0,0,1
1698,1698,0.2840067421269534,924.0,0,1
1699,1699,0.28420465311230503,924.0,0,1
1700,1700,0.2844025640976566,924.0,0,1
1701,1701,0.2846004750830081,924.0,0,1
1702,1702,0.2847983860683597,924.0,0,1
1703,1703,0.28499629705371127,924.0,0,1
1704,1704,0.2851942080390628,924.0,0,1
1705,1705,0.2853921190244144,924.0,0,1
1706,1706,0.28559003000976596,924.0,0,1
1707,1707,0.2857879409951175,924.0,0,1
1708,1708,0.2859858519804691,924.0,0,1
1709,1709,0.28618376296582065,924.0,0,1
1710,1710,0.2863816739511722,924.0,0,1
1711,1711,0.2865795849365238,924.0,0,1
1712,1712,0.28677749592187535,924.0,0,1
1713,1713,0.2869754069072269,924.0,0,1
1714,1714,0.2871733178925785,924.0,0,1
1715,1715,0.28737122887793004,924.0,0,1
1716,1716,0.2875691398632816,924.0,0,1
1717,1717,0.2877670508486332,924.0,0,1
1718,1718,0.28796496183398473,924.0,0,1
1719,1719,0.2881628728193363,924.0,0,1
1720,1720,0.2883607838046879,924.0,0,1
1721,1721,0.2885586947900394,924.0,0,1
1722,1722,0.288756605775391,924.0,0,1
1723,1723,0.2889545167607426,924.0,0,1
1724,1724,0.2891524277460941,924.0,0,1
1725,1725,0.28935033873144567,924.0,0,1
1726,1726,0.28954824971679727,924.0,0,1
1727,1727,0.28974616070214876,924.0,0,1
1728,1728,0.28994407168750036,924.0,0,1
1729,1729,0.29014198267285196,924.0,0,1
1730,1730,0.29033989365820345,924.0,0,1
1731,1731,0.29053780464355505,924.0,0,1
1732,1732,0.2907357156289066,924.0,0,1
1733,1733,0.29093362661425815,924.0,0,1
1734,1734,0.29113153759960975,924.0,0,1
1735,1735,0.2913294485849613,924.0,0,1
1736,1736,0.29152735957031284,924.0,0,1
1737,1737,0.29172527055566444,924.0,0,1
1738,1738,0.291923181541016,924.0,0,1
1739,1739,0.29212109252636753,924.0,0,1
1740,1740,0.29231900351171913,924.0,0,1
1741,1741,0.2925169144970707,924.0,0,1
1742,1742,0.2927148254824222,924.0,0,1
1743,1743,0.2929127364677738,924.0,0,1
1744,1744,0.2931106474531254,924.0,0,1
1745,1745,0.2933085584384769,924.0,0,1
1746,1746,0.2935064694238285,924.0,0,1
1747,1747,0.29370438040918007,924.0,0,1
1748,1748,0.2939022913945316,924.0,0,1
1749,1749,0.2941002023798832,924.0,0,1
1750,1750,0.29429811336523476,924.0,0,1
1751,1751,0.2944960243505863,924.0,0,1
1752,1752,0.2946939353359379,924.0,0,1
1753,1753,0.29489184632128945,924.0,0,1
1754,1754,0.295089757306641,924.0,0,1
1755,1755,0.2952876682919926,924.0,0,1
1756,1756,0.29548557927734415,924.0,0,1
1757,1757,0.2956834902626957,924.0,0,1
1758,1758,0.2958814012480473,924.0,0,1
1759,1759,0.2960793122333988,924.0,0,1
1760,1760,0.2962772232187504,924.0,0,1
1761,1761,0.296475134204102,924.0,0,1
1762,1762,0.2966730451894535,924.0,0,1
1763,1763,0.2968709561748051,924.0,0,1
1764,1764,0.2970688671601566,924.0,0,1
1765,1765,0.29726677814550817,924.0,0,1
1766,1766,0.29746468913085977,924.0,0,1
1767,1767,0.2976626001162113,924.0,0,1
1768,1768,0.29786051110156286,924.0,0,1
1769,1769,0.29805842208691447,924.0,0,1
1770,1770,0.298256333072266,924.0,0,1
1771,1771,0.29845424405761756,924.0,0,1
1772,1772,0.29865215504296916,924.0,0,1
1773,1773,0.2988500660283207,924.0,0,1
1774,1774,0.29904797701367225,924.0,0,1
1775,1775,0.29924588799902385,924.0,0,1
1776,1776,0.2994437989843754,924.0,0,1
1777,1777,0.29964170996972694,924.0,0,1
1778,1778,0.29983962095507855,924.0,0,1
1779,1779,0.3000375319404301,924.0,0,1
1780,1780,0.30023544292578164,924.0,0,1
1781,1781,0.30043335391113324,924.0,0,1
1782,1782,0.3006312648964848,924.0,0,1
1783,1783,0.30082917588183633,924.0,0,1
1784,1784,0.30102708686718793,924.0,0,1
1785,1785,0.3012249978525395,924.0,0,1
1786,1786,0.301422908837891,924.0,0,1
1787,1787,0.3016208198232426,924.0,0,1
1788,1788,0.30181873080859417,924.0,0,1
1789,1789,0.3020166417939457,924.0,0,1
1790,1790,0.3022145527792973,924.0,0,1
1791,1791,0.3024124637646488,924.0,0,1
1792,1792,0.3026103747500004,924.0,0,1
1793,1793,0.302808285735352,924.0,0,1
1794,1794,0.3030061967207035,924.0,0,1
1795,1795,0.3032041077060551,924.0,0,1
1796,1796,0.30340201869140665,924.0,0,1
1797,1797,0.3035999296767582,924.0,0,1
1798,1798,0.3037978406621098,924.0,0,1
1799,1799,0.30399575164746134,924.0,0,1
1800,1800,0.3041936626328129,924.0,0,1
1801,1801,0.3043915736181645,924.0,0,1
1802,1802,0.30458948460351604,924.0,0,1
1803,1803,0.3047873955888676,924.0,0,1
1804,1804,0.3049853065742192,924.0,0,1
1805,1805,0.30518321755957073,924.0,0,1
1806,1806,0.3053811285449223,924.0,0,1
1807,1807,0.3055790395302739,924.0,0,1
1808,1808,0.3057769505156254,924.0,0,1
1809,1809,0.30597486150097697,924.0,0,1
1810,1810,0.30617277248632857,924.0,0,1
1811,1811,0.3063706834716801,924.0,0,1
1812,1812,0.30656859445703166,924.0,0,1
1813,1813,0.30676650544238326,924.0,0,1
1814,1814,0.3069644164277348,924.0,0,1
1815,1815,0.30716232741308636,924.0,0,1
1816,1816,0.30736023839843796,924.0,0,1
1817,1817,0.3075581493837895,924.0,0,1
1818,1818,0.30775606036914105,924.0,0,1
1819,1819,0.30795397135449265,924.0,0,1
1820,1820,0.3081518823398442,924.0,0,1
1821,1821,0.30834979332519574,924.0,0,1
1822,1822,0.30854770431054734,924.0,0,1
1823,1823,0.30874561529589883,924.0,0,1
1824,1824,0.30894352628125044,924.0,0,1
1825,1825,0.30914143726660204,924.0,0,1
1826,1826,0.3093393482519535,924.0,0,1
1827,1827,0.30953725923730513,924.0,0,1
1828,1828,0.3097351702226567,924.0,0,1
1829,1829,0.3099330812080082,924.0,0,1
1830,1830,0.3101309921933598,924.0,0,1
1831,1831,0.31032890317871137,924.0,0,1
1832,1832,0.3105268141640629,924.0,0,1
1833,1833,0.3107247251494145,924.0,0,1
1834,1834,0.31092263613476606,924.0,0,1
1835,1835,0.3111205471201176,924.0,0,1
1836,1836,0.3113184581054692,924.0,0,1
1837,1837,0.31151636909082075,924.0,0,1
1838,1838,0.3117142800761723,924.0,0,1
1839,1839,0.3119121910615239,924.0,0,1
1840,1840,0.31211010204687545,924.0,0,1
1841,1841,0.312308013032227,924.0,0,1
1842,1842,0.3125059240175786,924.0,0,1
1843,1843,0.31270383500293014,924.0,0,1
1844,1844,0.3129017459882817,924.0,0,1
1845,1845,0.3130996569736333,924.0,0,1
1846,1846,0.31329756795898484,924.0,0,1
1847,1847,0.3134954789443364,924.0,0,1
1848,1848,0.313693389929688,924.0,0,1
1849,1849,0.31389130091503953,924.0,0,1
1850,1850,0.3140892119003911,924.0,0,1
1851,1851,0.3142871228857427,924.0,0,1
1852,1852,0.3144850338710942,924.0,0,1
1853,1853,0.31468294485644577,924.0,0,1
1854,1854,0.31488085584179737,924.0,0,1
1855,1855,0.31507876682714886,924.0,0,1
1856,1856,0.31527667781250046,924.0,0,1
1857,1857,0.31547458879785206,924.0,0,1
1858,1858,0.31567249978320355,924.0,0,1
1859,1859,0.31587041076855515,924.0,0,1
1860,1860,0.3160683217539067,924.0,0,1
1861,1861,0.31626623273925825,924.0,0,1
1862,1862,0.31646414372460985,924.0,0,1
1863,1863,0.3166620547099614,924.0,0,1
1864,1864,0.31685996569531294,924.0,0,1
1865,1865,0.31705787668066454,924.0,0,1
1866,1866,0.3172557876660161,924.0,0,1
1867,1867,0.31745369865136763,924.0,0,1
1868,1868,0.31765160963671923,924.0,0,1
1869,1869,0.3178495206220708,924.0,0,1
1870,1870,0.3180474316074223,924.0,0,1
1871,1871,0.3182453425927739,924.0,0,1
