episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type,decay
13700,0.2677500000004452,-1.0,-1.6908086414695815,-1.7,-0.04857142857142857,0.0,0.999,0.8,0.0008351802825927734,13.517039775848389,23,12,True,34,900,0.999,4,linear - epsilon: 0.85
13800,0.2635000000004451,-1.0,-1.1971374744377095,-1.2,-0.025000000000000005,0.0,0.999,0.8,0.0010700225830078125,13.80351185798645,38,10,True,47,900,0.999,4,linear - epsilon: 0.85
13900,0.259250000000445,-1.0,-1.4946342569246587,-1.5,-0.05172413793103448,0.0,0.999,0.8,0.0006549358367919922,14.071229934692383,22,7,True,28,900,0.999,4,linear - epsilon: 0.85
14000,0.2550000000004449,-1.0,-1.8898224801290904,-1.9,-0.044186046511627906,0.0,0.999,0.8,0.0013251304626464844,14.337562561035156,30,13,True,42,900,0.999,4,linear - epsilon: 0.85
14100,0.25075000000044484,-1.0,-3.256566919486747,-3.400000000000001,-0.017989417989417993,0.0,0.999,0.8,0.004193782806396484,14.555271863937378,142,47,True,188,900,0.999,4,linear - epsilon: 0.85
14200,0.24650000000044475,-1.0,-1.4916877772331667,-1.5,-0.04687500000000001,0.0,0.999,0.8,0.0007359981536865234,14.790198564529419,23,9,True,31,900,0.999,4,linear - epsilon: 0.85
14300,0.24225000000044467,-1.0,-1.937776646975232,-2.0,-0.01834862385321101,0.0,0.999,0.8,0.0023648738861083984,15.152578592300415,86,23,True,108,900,0.999,4,linear - epsilon: 0.85
14400,0.23800000000044458,-1.0,-1.584555993075777,-1.6,-0.025396825396825397,0.0,0.999,0.8,0.0014269351959228516,15.519384145736694,47,16,True,62,900,0.999,4,linear - epsilon: 0.85
14500,0.2337500000004445,-1.0,-2.4617633712671694,-2.5,-0.03289473684210527,0.0,0.999,0.8,0.0018990039825439453,15.829572677612305,54,22,True,75,900,0.999,4,linear - epsilon: 0.85
14600,0.2295000000004444,-1.0,-3.3174546896432084,-3.500000000000001,-0.022727272727272728,0.0,0.999,0.8,0.005174160003662109,16.163018465042114,106,48,True,153,900,0.999,4,linear - epsilon: 0.85
14700,0.22525000000044432,-1.0,-2.410552465041728,-2.5,-0.01984126984126984,0.0,0.999,0.8,0.0028810501098632812,16.484094619750977,98,28,True,125,900,0.999,4,linear - epsilon: 0.85
14800,0.22100000000044423,-1.0,-2.400781125435865,-2.5,-0.021551724137931036,0.0,0.999,0.8,0.0027251243591308594,16.738449573516846,82,34,True,115,900,0.999,4,linear - epsilon: 0.85
14900,0.21675000000044414,-1.0,-2.2295448767691934,-2.3,-0.01916666666666667,0.0,0.999,0.8,0.0026013851165771484,17.140171766281128,96,24,True,119,900,0.999,4,linear - epsilon: 0.85
15000,0.21250000000044406,-1.0,-6.220609683657943,-7.399999999999993,-0.015845824411134905,0.0,0.999,0.8,0.010464191436767578,17.467307329177856,360,107,True,466,900,0.999,4,linear - epsilon: 0.85
15100,0.20825000000044397,-1.0,-2.169986967817316,-2.2,-0.03384615384615385,0.0,0.999,0.8,0.002584218978881836,17.837170124053955,43,22,True,64,900,0.999,4,linear - epsilon: 0.85
15200,0.20400000000044388,-1.0,-2.613355960119673,-2.7,-0.018243243243243244,0.0,0.999,0.8,0.003253936767578125,18.240116119384766,123,25,True,147,900,0.999,4,linear - epsilon: 0.85
15300,0.1997500000004438,0.0,-4.614335469924074,-6.099999999999994,-0.012199999999999999,0.0,0.999,0.8,0.012138128280639648,18.644381523132324,395,105,False,499,900,0.999,4,linear - epsilon: 0.85
15400,0.1955000000004437,-1.0,-2.047489019832777,-2.0999999999999996,-0.021,0.0,0.999,0.8,0.0023391246795654297,19.128018617630005,79,21,True,99,900,0.999,4,linear - epsilon: 0.85
15500,0.19125000000044362,-1.0,-1.5932548435012852,-1.6,-0.05333333333333334,0.0,0.999,0.8,0.0007276535034179688,19.509050607681274,19,11,True,29,900,0.999,4,linear - epsilon: 0.85
15600,0.18700000000044353,0.0,-3.6873685507753513,-4.699999999999999,-0.0094,0.0,0.999,0.8,0.010834217071533203,19.99150824546814,399,101,False,499,900,0.999,4,linear - epsilon: 0.85
15700,0.18275000000044345,-1.0,-1.2980086745529187,-1.3,-0.1,0.0,0.999,0.8,0.0003342628479003906,20.393332719802856,7,6,True,12,900,0.999,4,linear - epsilon: 0.85
15800,0.17850000000044336,-1.0,-4.38656608694915,-5.100000000000001,-0.012686567164179105,0.0,0.999,0.8,0.009144067764282227,20.88493585586548,314,88,True,401,900,0.999,4,linear - epsilon: 0.85
15900,0.17425000000044327,-1.0,-1.9749053303888835,-2.0,-0.037037037037037035,0.0,0.999,0.8,0.0012259483337402344,21.344613790512085,43,11,True,53,900,0.999,4,linear - epsilon: 0.85
16000,0.17000000000044319,-1.0,-1.1990035916125874,-1.2,-0.0923076923076923,0.0,0.999,0.8,0.0003001689910888672,21.83675193786621,10,3,True,12,900,0.999,4,linear - epsilon: 0.85
16100,0.1657500000004431,-1.0,-4.236577186713301,-5.000000000000002,-0.011848341232227487,0.0,0.999,0.8,0.009624004364013672,22.349674463272095,361,61,True,421,900,0.999,4,linear - epsilon: 0.85
16200,0.161500000000443,-1.0,-1.8597829240297685,-1.9,-0.018446601941747572,0.0,0.999,0.8,0.00220489501953125,22.90628147125244,86,17,True,102,900,0.999,4,linear - epsilon: 0.85
16300,0.15725000000044292,-1.0,-1.94342097316579,-2.0,-0.0136986301369863,0.0,0.999,0.8,0.0032029151916503906,23.498514652252197,116,30,True,145,900,0.999,4,linear - epsilon: 0.85
16400,0.15300000000044284,0.0,-3.0441517923380887,-4.000000000000002,-0.008,0.0,0.999,0.8,0.011574029922485352,24.072882652282715,420,80,False,499,900,0.999,4,linear - epsilon: 0.85
16500,0.14875000000044275,-1.0,-1.8196827960646311,-1.9,-0.010919540229885057,0.0,0.999,0.8,0.0040280818939208984,24.6557035446167,154,20,True,173,900,0.999,4,linear - epsilon: 0.85
16600,0.14450000000044266,-1.0,-2.052266784202666,-2.0999999999999996,-0.018260869565217393,0.0,0.999,0.8,0.0024771690368652344,25.265744924545288,96,19,True,114,900,0.999,4,linear - epsilon: 0.85
16700,0.14025000000044258,-1.0,-3.43559814421304,-3.9000000000000012,-0.01133720930232558,0.0,0.999,0.8,0.0074880123138427734,25.94805932044983,290,54,True,343,900,0.999,4,linear - epsilon: 0.85
16800,0.1360000000004425,-1.0,-2.6708072111410033,-2.9000000000000004,-0.009602649006622518,0.0,0.999,0.8,0.006392717361450195,26.57416868209839,259,43,True,301,900,0.999,4,linear - epsilon: 0.85
16900,0.1317500000004424,-1.0,-1.7835176232061571,-1.7999999999999998,-0.04090909090909091,0.0,0.999,0.8,0.0011572837829589844,27.28373646736145,33,11,True,43,900,0.999,4,linear - epsilon: 0.85
17000,0.12750000000044232,-1.0,-2.3449737402463526,-2.6000000000000005,-0.007999999999999998,0.0,0.999,0.8,0.007023811340332031,28.070908784866333,288,37,True,324,900,0.999,4,linear - epsilon: 0.85
17100,0.12325000000044223,-0.1,-1.8250834489572092,-2.2000000000000006,-0.0044,0.0,0.999,0.8,0.012233257293701172,28.886798858642578,452,48,False,499,900,0.999,4,linear - epsilon: 0.85
17200,0.11900000000044214,-1.0,-3.1484745374804226,-3.500000000000001,-0.01020408163265306,0.0,0.999,0.8,0.009578943252563477,29.737271070480347,293,50,True,342,900,0.999,4,linear - epsilon: 0.85
17300,0.11475000000044205,-1.0,-2.858882823776102,-3.400000000000001,-0.00781609195402299,0.0,0.999,0.8,0.009527206420898438,30.523895025253296,386,49,True,434,900,0.999,4,linear - epsilon: 0.85
17400,0.11050000000044197,-1.0,-1.3928128293210376,-1.4,-0.02857142857142857,0.0,0.999,0.8,0.001110076904296875,31.30480670928955,42,7,True,48,900,0.999,4,linear - epsilon: 0.85
17500,0.10625000000044188,-1.0,-1.1995005996001,-1.2,-0.020338983050847456,0.0,0.999,0.8,0.001207113265991211,32.10377502441406,53,6,True,58,900,0.999,4,linear - epsilon: 0.85
17600,0.10200000000044179,-1.0,-1.8373889482050025,-1.9,-0.013768115942028985,0.0,0.999,0.8,0.002979755401611328,32.94790983200073,117,21,True,137,900,0.999,4,linear - epsilon: 0.85
17700,0.0977500000004417,-1.0,-2.810571348508989,-3.1000000000000005,-0.00911764705882353,0.0,0.999,0.8,0.007550954818725586,33.73175287246704,304,36,True,339,900,0.999,4,linear - epsilon: 0.85
17800,0.09350000000044162,0.0,-1.5718886022629333,-2.0000000000000004,-0.004,0.0,0.999,0.8,0.010763168334960938,34.63409161567688,449,51,False,499,900,0.999,4,linear - epsilon: 0.85
17900,0.08925000000044153,0.0,-1.5024457028416915,-1.9000000000000006,-0.0038000000000000004,0.0,0.999,0.8,0.011461019515991211,35.480224609375,468,32,False,499,900,0.999,4,linear - epsilon: 0.85
18000,0.08500000000044144,0.0,-1.2855991490039056,-1.6000000000000003,-0.0032,0.0,0.999,0.8,0.012998104095458984,36.40255522727966,460,40,False,499,900,0.999,4,linear - epsilon: 0.85
18100,0.08075000000044136,-1.0,-1.384417765331269,-1.4,-0.01129032258064516,0.0,0.999,0.8,0.002863168716430664,37.32449388504028,116,8,True,123,900,0.999,4,linear - epsilon: 0.85
18200,0.07650000000044127,-1.0,-2.325407146430011,-2.5,-0.008561643835616438,0.0,0.999,0.8,0.005934000015258789,38.170270919799805,266,26,True,291,900,0.999,4,linear - epsilon: 0.85
18300,0.07225000000044118,-1.0,-1.814798981514655,-1.9,-0.008370044052863436,0.0,0.999,0.8,0.004613161087036133,38.9867479801178,209,18,True,226,900,0.999,4,linear - epsilon: 0.85
18400,0.0680000000004411,0.0,-1.1013618212783522,-1.3,-0.0026,0.0,0.999,0.8,0.010013818740844727,39.875625133514404,472,28,False,499,900,0.999,4,linear - epsilon: 0.85
18500,0.06375000000044101,0.0,-1.3050892552013142,-1.6000000000000003,-0.0032,0.0,0.999,0.8,0.01034402847290039,40.771217346191406,468,32,False,499,900,0.999,4,linear - epsilon: 0.85
18600,0.05950000000044092,0.0,-0.8482495567124179,-1.0999999999999999,-0.0022,0.0,0.999,0.8,0.009875059127807617,41.674949645996094,478,22,False,499,900,0.999,4,linear - epsilon: 0.85
18700,0.055250000000440835,-1.0,-1.3643001704121345,-1.4,-0.0077777777777777776,0.0,0.999,0.8,0.0036468505859375,42.56266450881958,167,13,True,179,900,0.999,4,linear - epsilon: 0.85
18800,0.05100000000044075,0.0,-1.3248575506369185,-1.7000000000000004,-0.0034000000000000002,0.0,0.999,0.8,0.009851932525634766,43.45873713493347,475,25,False,499,900,0.999,4,linear - epsilon: 0.85
18900,0.04675000000044066,0.0,-0.6256003083385737,-0.8999999999999999,-0.0017999999999999997,0.0,0.999,0.8,0.009945869445800781,44.38430070877075,477,23,False,499,900,0.999,4,linear - epsilon: 0.85
19000,0.042500000000440574,0.0,-1.135875374008799,-1.5000000000000002,-0.003,0.0,0.999,0.8,0.010338068008422852,45.32815623283386,475,25,False,499,900,0.999,4,linear - epsilon: 0.85
19100,0.03825000000044049,0.0,-0.7181468474542382,-0.8999999999999999,-0.0018,0.0,0.999,0.8,0.009884834289550781,46.26816129684448,484,16,False,499,900,0.999,4,linear - epsilon: 0.85
19200,0.0340000000004404,0.0,-0.6026640386180316,-0.7,-0.0014,0.0,0.999,0.8,0.010226964950561523,47.22333765029907,477,23,False,499,900,0.999,4,linear - epsilon: 0.85
19300,0.029750000000440313,0.0,-1.050166889181995,-1.4000000000000001,-0.0028,0.0,0.999,0.8,0.009899139404296875,48.20101523399353,480,20,False,499,900,0.999,4,linear - epsilon: 0.85
19400,0.025500000000440226,0.0,-0.738253479323983,-0.9999999999999999,-0.002,0.0,0.999,0.8,0.009886026382446289,49.18341326713562,485,15,False,499,900,0.999,4,linear - epsilon: 0.85
19500,0.02125000000044014,0.0,-0.40486918585584536,-0.5,-0.001,0.0,0.999,0.8,0.009796142578125,50.12861156463623,490,10,False,499,900,0.999,4,linear - epsilon: 0.85
19600,0.017000000000440052,0.0,-0.24884149381622403,-0.30000000000000004,-0.0006000000000000001,0.0,0.999,0.8,0.00981903076171875,51.109813928604126,490,10,False,499,900,0.999,4,linear - epsilon: 0.85
19700,0.012750000000439965,0.0,0.0,0.0,0.0,0.0,0.999,0.8,0.009882211685180664,52.17366337776184,494,6,False,499,900,0.999,4,linear - epsilon: 0.85
19800,0.008500000000439878,0.0,-0.09436225637280604,-0.1,-0.0002,0.0,0.999,0.8,0.0096588134765625,53.17079734802246,496,4,False,499,900,0.999,4,linear - epsilon: 0.85
19900,0.004250000000439864,0.0,-0.07137884761549386,-0.1,-0.0002,0.0,0.999,0.8,0.009814977645874023,54.13915538787842,499,1,False,499,900,0.999,4,linear - epsilon: 0.85
