episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
1149,0.15838570278876787,0.0,0.0,0.0,0.0,-0.0047621680894450276,0.9,0.8,0.00023889541625976562,0.3836970329284668,6,3,True,8,16,0.999,1
1150,0.15822731708597912,0.0,0.0,0.0,0.0,-0.045263455305199894,0.9,0.8,9.107589721679688e-05,0.3837881088256836,4,0,True,3,16,0.999,1
1151,0.15806908976889314,0.0,0.0,0.0,0.0,-0.05065560586027254,0.9,0.8,0.0001800060272216797,0.3839681148529053,8,0,True,7,16,0.999,1
1152,0.15791102067912424,0.0,0.0,0.0,0.0,0.0170544516720632,0.9,0.8,8.416175842285156e-05,0.3840522766113281,2,1,True,2,16,0.999,1
1153,0.1577531096584451,0.0,0.0,0.0,0.0,-0.017898019528270772,0.9,0.8,0.0006091594696044922,0.3846614360809326,15,3,True,17,16,0.999,1
1154,0.15759535654878667,0.0,0.0,0.0,0.0,-0.025622872222087527,0.9,0.8,7.081031799316406e-05,0.3847322463989258,1,1,True,1,16,0.999,1
1155,0.1574377611922379,0.0,0.0,0.0,0.0,-0.037466652670806365,0.9,0.8,7.605552673339844e-05,0.3848083019256592,3,0,True,2,16,0.999,1
1156,0.15728032343104567,0.0,0.0,0.0,0.0,-0.002983930978422327,0.9,0.8,0.0010921955108642578,0.38590049743652344,38,7,True,44,16,0.999,1
1157,0.15712304310761463,0.0,0.0,0.0,0.0,-0.022541142559211923,0.9,0.8,0.0002868175506591797,0.3861873149871826,11,1,True,11,16,0.999,1
1158,0.15696592006450702,1.0,1.0,1.0,0.025,0.015838318116403634,0.9,0.8,0.0010821819305419922,0.3872694969177246,36,4,True,39,16,0.999,1
1159,0.15680895414444251,0.0,0.0,0.0,0.0,-0.02649035568553123,0.9,0.8,0.00026297569274902344,0.38753247261047363,10,0,True,9,16,0.999,1
1160,0.15665214519029808,0.0,0.0,0.0,0.0,-0.010005765684698398,0.9,0.8,0.00036907196044921875,0.38790154457092285,15,1,True,15,16,0.999,1
1161,0.15649549304510776,0.0,0.0,0.0,0.0,-0.021749623584971057,0.9,0.8,0.00042819976806640625,0.38832974433898926,16,1,True,16,16,0.999,1
1162,0.15633899755206265,0.0,0.0,0.0,0.0,-0.006461048912439898,0.9,0.8,0.00021314620971679688,0.38854289054870605,4,1,True,4,16,0.999,1
1163,0.15618265855451058,0.0,0.0,0.0,0.0,-0.009886745786508725,0.9,0.8,0.00021195411682128906,0.38875484466552734,7,1,True,7,16,0.999,1
1164,0.15602647589595606,0.0,0.0,0.0,0.0,-0.006317907384725461,0.9,0.8,0.000701904296875,0.38945674896240234,21,3,True,23,16,0.999,1
1165,0.1558704494200601,0.0,0.0,0.0,0.0,0.004106977871776157,0.9,0.8,0.0005860328674316406,0.390042781829834,15,3,True,17,16,0.999,1
1166,0.15571457897064003,0.0,0.0,0.0,0.0,-0.0045995620903301355,0.9,0.8,0.0004858970642089844,0.39052867889404297,15,2,True,16,16,0.999,1
1167,0.15555886439166938,0.0,0.0,0.0,0.0,-0.00950969931837711,0.9,0.8,0.00024819374084472656,0.3907768726348877,9,1,True,9,16,0.999,1
1168,0.1554033055272777,0.0,0.0,0.0,0.0,-0.025875091521155025,0.9,0.8,9.298324584960938e-05,0.3908698558807373,4,0,True,3,16,0.999,1
1169,0.15524790222175044,0.0,0.0,0.0,0.0,0.04550774407484142,0.9,0.8,0.0003237724304199219,0.3911936283111572,11,2,True,12,16,0.999,1
1170,0.1550926543195287,0.0,0.0,0.0,0.0,-0.0108666864655936,0.9,0.8,0.00034308433532714844,0.3915367126464844,12,2,True,13,16,0.999,1
1171,0.15493756166520917,0.0,0.0,0.0,0.0,-0.0021001424141711762,0.9,0.8,0.00042319297790527344,0.39195990562438965,11,5,True,15,16,0.999,1
1172,0.15478262410354396,0.0,0.0,0.0,0.0,-0.018017485089408716,0.9,0.8,6.198883056640625e-05,0.39202189445495605,1,1,True,1,16,0.999,1
1173,0.15462784147944042,0.0,0.0,0.0,0.0,-0.016527267050839227,0.9,0.8,0.00017523765563964844,0.3921971321105957,6,1,True,6,16,0.999,1
1174,0.154473213637961,0.0,0.0,0.0,0.0,-0.017889158752722404,0.9,0.8,0.00025200843811035156,0.39244914054870605,8,2,True,9,16,0.999,1
1175,0.15431874042432303,0.0,0.0,0.0,0.0,0.027493625764881468,0.9,0.8,0.00036597251892089844,0.39281511306762695,10,4,True,13,16,0.999,1
1176,0.1541644216838987,1.0,1.0,1.0,0.037037037037037035,0.05806178581472649,0.9,0.8,0.0007569789886474609,0.3935720920562744,21,6,True,26,16,0.999,1
1177,0.15401025726221482,0.0,0.0,0.0,0.0,0.059335651224948716,0.9,0.8,7.343292236328125e-05,0.3936455249786377,0,2,True,1,16,0.999,1
1178,0.1538562470049526,0.0,0.0,0.0,0.0,-0.032055748969545904,0.9,0.8,0.0006811618804931641,0.39432668685913086,13,2,True,14,16,0.999,1
1179,0.15370239075794764,0.0,0.0,0.0,0.0,-0.13207513997945006,0.9,0.8,7.295608520507812e-05,0.39439964294433594,3,0,True,2,16,0.999,1
1180,0.15354868836718968,0.0,0.0,0.0,0.0,-0.017124890277642163,0.9,0.8,0.00024199485778808594,0.394641637802124,9,1,True,9,16,0.999,1
1181,0.15339513967882248,1.0,1.0,1.0,0.07142857142857142,0.14267043726919076,0.9,0.8,0.0003762245178222656,0.3950178623199463,9,5,True,13,16,0.999,1
1182,0.15324174453914366,0.0,0.0,0.0,0.0,-0.020044044674912526,0.9,0.8,0.0003910064697265625,0.39540886878967285,16,1,True,16,16,0.999,1
1183,0.1530885027946045,0.0,0.0,0.0,0.0,-0.014521875061772644,0.9,0.8,9.489059448242188e-05,0.3955037593841553,1,2,True,2,16,0.999,1
1184,0.1529354142918099,0.0,0.0,0.0,0.0,0.025414958022634965,0.9,0.8,7.200241088867188e-05,0.39557576179504395,0,2,True,1,16,0.999,1
1185,0.15278247887751809,0.0,0.0,0.0,0.0,0.017582613723056924,0.9,0.8,0.00015306472778320312,0.39572882652282715,2,3,True,4,16,0.999,1
1186,0.15262969639864057,0.0,0.0,0.0,0.0,-0.02077121633693448,0.9,0.8,0.0003070831298828125,0.39603590965270996,12,1,True,12,16,0.999,1
1187,0.15247706670224193,0.0,0.0,0.0,0.0,-0.06329194991645351,0.9,0.8,9.179115295410156e-05,0.39612770080566406,4,0,True,3,16,0.999,1
1188,0.1523245896355397,0.0,0.0,0.0,0.0,0.0017544369969869106,0.9,0.8,0.000263214111328125,0.3963909149169922,7,3,True,9,16,0.999,1
1189,0.15217226504590414,0.0,0.0,0.0,0.0,-0.060124796887764946,0.9,0.8,8.511543273925781e-05,0.39647603034973145,2,1,True,2,16,0.999,1
1190,0.15202009278085823,1.0,1.0,1.0,0.058823529411764705,0.05940065242847893,0.9,0.8,0.00041604042053222656,0.39689207077026367,14,3,True,16,16,0.999,1
1191,0.15186807268807737,0.0,0.0,0.0,0.0,0.07070184183910193,0.9,0.8,9.512901306152344e-05,0.3969871997833252,1,2,True,2,16,0.999,1
1192,0.1517162046153893,0.0,0.0,0.0,0.0,-0.03881196289958052,0.9,0.8,0.00034499168395996094,0.39733219146728516,14,1,True,14,16,0.999,1
1193,0.1515644884107739,0.0,0.0,0.0,0.0,-0.018259896119141233,0.9,0.8,0.0002808570861816406,0.3976130485534668,11,1,True,11,16,0.999,1
1194,0.15141292392236314,0.0,0.0,0.0,0.0,0.009951602757419025,0.9,0.8,0.0005900859832763672,0.39820313453674316,19,5,True,23,16,0.999,1
1195,0.15126151099844076,0.0,0.0,0.0,0.0,-0.023201135473344608,0.9,0.8,0.0001659393310546875,0.39836907386779785,1,4,True,4,16,0.999,1
1196,0.1511102494874423,0.0,0.0,0.0,0.0,-0.01093730343994882,0.9,0.8,0.0007779598236083984,0.39914703369140625,29,4,True,32,16,0.999,1
1197,0.15095913923795487,0.0,0.0,0.0,0.0,-0.018066282238142075,0.9,0.8,0.0003802776336669922,0.39952731132507324,9,4,True,12,16,0.999,1
1198,0.1508081800987169,1.0,1.0,1.0,0.07692307692307693,0.024034636621168472,0.9,0.8,0.000457763671875,0.39998507499694824,13,0,True,12,16,0.999,1
1199,0.1506573719186182,0.0,0.0,0.0,0.0,-0.05924235607621207,0.9,0.8,7.390975952148438e-05,0.4000589847564697,3,0,True,2,16,0.999,1
1200,0.1505067145466996,0.0,0.0,0.0,0.0,-0.013343758807705037,0.9,0.8,0.0005049705505371094,0.40056395530700684,19,2,True,20,16,0.999,1
1201,0.1503562078321529,1.0,1.0,1.0,0.021739130434782608,0.0048504559947209576,0.9,0.8,0.001062154769897461,0.4016261100769043,42,4,True,45,16,0.999,1
1202,0.15020585162432074,0.0,0.0,0.0,0.0,-0.011717808048464513,0.9,0.8,0.0002880096435546875,0.401914119720459,8,3,True,10,16,0.999,1
1203,0.15005564577269642,0.0,0.0,0.0,0.0,-0.005017847796206043,0.9,0.8,0.0005431175231933594,0.40245723724365234,20,3,True,22,16,0.999,1
1204,0.14990559012692373,0.0,0.0,0.0,0.0,-0.030547515244685797,0.9,0.8,0.0002789497375488281,0.40273618698120117,11,1,True,11,16,0.999,1
1205,0.1497556845367968,0.0,0.0,0.0,0.0,-0.007862739593631865,0.9,0.8,0.00032901763916015625,0.40306520462036133,10,3,True,12,16,0.999,1
1206,0.14960592885226,0.0,0.0,0.0,0.0,-0.02681504887266403,0.9,0.8,0.0006170272827148438,0.40368223190307617,22,4,True,25,16,0.999,1
1207,0.14945632292340774,0.0,0.0,0.0,0.0,-0.004063096151194622,0.9,0.8,0.0006399154663085938,0.40432214736938477,23,4,True,26,16,0.999,1
1208,0.14930686660048434,1.0,1.0,1.0,0.07692307692307693,0.06287254481551821,0.9,0.8,0.0003268718719482422,0.404649019241333,10,3,True,12,16,0.999,1
1209,0.14915755973388387,0.0,0.0,0.0,0.0,-0.012726558109099168,0.9,0.8,0.0011796951293945312,0.40582871437072754,45,4,True,48,16,0.999,1
1210,0.14900840217414998,0.0,0.0,0.0,0.0,-0.028225106436952814,0.9,0.8,0.00018715858459472656,0.40601587295532227,5,2,True,6,16,0.999,1
1211,0.14885939377197582,0.0,0.0,0.0,0.0,0.06557506240496053,0.9,0.8,0.00010585784912109375,0.40612173080444336,3,1,True,3,16,0.999,1
1212,0.14871053437820383,0.0,0.0,0.0,0.0,-0.008638242113653749,0.9,0.8,0.00040030479431152344,0.4065220355987549,15,2,True,16,16,0.999,1
1213,0.14856182384382563,0.0,0.0,0.0,0.0,-0.027747060676889996,0.9,0.8,0.00011301040649414062,0.406635046005249,5,0,True,4,16,0.999,1
1214,0.1484132620199818,0.0,0.0,0.0,0.0,-0.01496869834095628,0.9,0.8,0.0002930164337158203,0.40692806243896484,10,2,True,11,16,0.999,1
1215,0.14826484875796184,0.0,0.0,0.0,0.0,-0.0024803032444195437,0.9,0.8,0.0005490779876708984,0.40747714042663574,17,5,True,21,16,0.999,1
1216,0.14811658390920387,0.0,0.0,0.0,0.0,-0.010768289840842422,0.9,0.8,0.00036406517028808594,0.40784120559692383,15,1,True,15,16,0.999,1
1217,0.14796846732529467,0.0,0.0,0.0,0.0,-0.010803097888953186,0.9,0.8,0.0003867149353027344,0.40822792053222656,16,1,True,16,16,0.999,1
1218,0.14782049885796938,1.0,1.0,1.0,0.1111111111111111,0.08673714335298491,0.9,0.8,0.00019884109497070312,0.40842676162719727,9,0,True,8,16,0.999,1
1219,0.1476726783591114,0.0,0.0,0.0,0.0,-0.04094709403138547,0.9,0.8,4.673004150390625e-05,0.40847349166870117,2,0,True,1,16,0.999,1
1220,0.1475250056807523,0.0,0.0,0.0,0.0,-0.008012772739728119,0.9,0.8,0.0013968944549560547,0.4098703861236572,55,6,True,60,16,0.999,1
1221,0.14737748067507156,0.0,0.0,0.0,0.0,-0.019072630827837573,0.9,0.8,0.0001289844512939453,0.40999937057495117,4,1,True,4,16,0.999,1
1222,0.1472301031943965,0.0,0.0,0.0,0.0,-0.006415189544310362,0.9,0.8,0.0009179115295410156,0.4109172821044922,33,6,True,38,16,0.999,1
1223,0.1470828730912021,0.0,0.0,0.0,0.0,-0.0018738117154064409,0.9,0.8,0.0013239383697509766,0.41224122047424316,45,9,True,53,16,0.999,1
1224,0.1469357902181109,0.0,0.0,0.0,0.0,0.0036042177735153558,0.9,0.8,9.608268737792969e-05,0.4123373031616211,1,2,True,2,16,0.999,1
1225,0.1467888544278928,0.0,0.0,0.0,0.0,-0.004001851329878587,0.9,0.8,0.0006079673767089844,0.4129452705383301,23,3,True,25,16,0.999,1
1226,0.1466420655734649,0.0,0.0,0.0,0.0,-0.03687145766903163,0.9,0.8,4.8160552978515625e-05,0.4129934310913086,2,0,True,1,16,0.999,1
1227,0.14649542350789144,0.0,0.0,0.0,0.0,-0.009342819023751402,0.9,0.8,0.0002582073211669922,0.4132516384124756,10,1,True,10,16,0.999,1
1228,0.14634892808438354,0.0,0.0,0.0,0.0,0.0010812122076916467,0.9,0.8,0.00030612945556640625,0.413557767868042,6,5,True,10,16,0.999,1
1229,0.14620257915629917,0.0,0.0,0.0,0.0,-0.023307366109194982,0.9,0.8,0.0001468658447265625,0.41370463371276855,5,1,True,5,16,0.999,1
1230,0.14605637657714288,0.0,0.0,0.0,0.0,-0.00855955236624103,0.9,0.8,0.00023508071899414062,0.4139397144317627,7,2,True,8,16,0.999,1
1231,0.14591032020056574,0.0,0.0,0.0,0.0,-0.005493067613663779,0.9,0.8,0.0002799034118652344,0.41421961784362793,11,1,True,11,16,0.999,1
1232,0.14576440988036518,0.0,0.0,0.0,0.0,-0.02451159898985136,0.9,0.8,4.8160552978515625e-05,0.41426777839660645,2,0,True,1,16,0.999,1
1233,0.1456186454704848,0.0,0.0,0.0,0.0,-0.009743899247663395,0.9,0.8,0.00016164779663085938,0.4144294261932373,4,2,True,5,16,0.999,1
1234,0.1454730268250143,0.0,0.0,0.0,0.0,-0.008345566865246547,0.9,0.8,0.0002009868621826172,0.4146304130554199,9,0,True,8,16,0.999,1
1235,0.1453275537981893,0.0,0.0,0.0,0.0,-0.004060431446819299,0.9,0.8,0.00043392181396484375,0.41506433486938477,15,3,True,17,16,0.999,1
1236,0.1451822262443911,0.0,0.0,0.0,0.0,-0.0087172129601062,0.9,0.8,0.0003037452697753906,0.41536808013916016,12,1,True,12,16,0.999,1
1237,0.1450370440181467,0.0,0.0,0.0,0.0,0.008359239427824959,0.9,0.8,0.0005297660827636719,0.41589784622192383,21,2,True,22,16,0.999,1
1238,0.14489200697412857,0.0,0.0,0.0,0.0,-0.004928790933530397,0.9,0.8,0.00047898292541503906,0.41637682914733887,17,3,True,19,16,0.999,1
1239,0.14474711496715445,0.0,0.0,0.0,0.0,0.0023931371230292353,0.9,0.8,0.00080108642578125,0.4171779155731201,25,5,True,29,16,0.999,1
1240,0.1446023678521873,0.0,0.0,0.0,0.0,-0.004839645971823803,0.9,0.8,0.00019502639770507812,0.4173729419708252,4,3,True,6,16,0.999,1
1241,0.14445776548433512,0.0,0.0,0.0,0.0,-0.004507199784907062,0.9,0.8,0.0002491474151611328,0.41762208938598633,8,2,True,9,16,0.999,1
1242,0.1443133077188508,0.0,0.0,0.0,0.0,0.0015272768070982573,0.9,0.8,0.0003657341003417969,0.4179878234863281,12,3,True,14,16,0.999,1
1243,0.14416899441113193,1.0,1.0,1.0,0.06666666666666667,0.08727638630860568,0.9,0.8,0.0003540515899658203,0.41834187507629395,13,2,True,14,16,0.999,1
1244,0.1440248254167208,0.0,0.0,0.0,0.0,-0.01704015770322122,0.9,0.8,9.202957153320312e-05,0.41843390464782715,4,0,True,3,16,0.999,1
1245,0.14388080059130406,0.0,0.0,0.0,0.0,-0.002937189737403513,0.9,0.8,0.00019097328186035156,0.4186248779296875,7,1,True,7,16,0.999,1
1246,0.14373691979071276,0.0,0.0,0.0,0.0,0.09790782058169696,0.9,0.8,0.0001277923583984375,0.41875267028808594,4,1,True,4,16,0.999,1
1247,0.14359318287092204,0.0,0.0,0.0,0.0,-0.01050809613932827,0.9,0.8,0.0003008842468261719,0.4190535545349121,12,1,True,12,16,0.999,1
1248,0.14344958968805113,0.0,0.0,0.0,0.0,-0.006874172280346108,0.9,0.8,0.00014901161193847656,0.4192025661468506,5,1,True,5,16,0.999,1
1249,0.1433061400983631,0.0,0.0,0.0,0.0,-0.0404028853706178,0.9,0.8,4.696846008300781e-05,0.4192495346069336,2,0,True,1,16,0.999,1
1250,0.14316283395826473,0.0,0.0,0.0,0.0,-0.017367053071215856,0.9,0.8,0.0006611347198486328,0.4199106693267822,27,2,True,28,16,0.999,1
1251,0.14301967112430647,0.0,0.0,0.0,0.0,-0.0009361938977471696,0.9,0.8,0.00015282630920410156,0.42006349563598633,5,1,True,5,16,0.999,1
1252,0.14287665145318215,1.0,1.0,1.0,0.07692307692307693,0.062393328466765006,0.9,0.8,0.0003619194030761719,0.4204254150390625,12,1,True,12,16,0.999,1
1253,0.14273377480172897,0.0,0.0,0.0,0.0,0.03208847589664396,0.9,0.8,0.0002779960632324219,0.4207034111022949,8,1,True,8,16,0.999,1
1254,0.14259104102692724,0.0,0.0,0.0,0.0,-0.005966873496907975,0.9,0.8,0.0003619194030761719,0.4210653305053711,12,0,True,11,16,0.999,1
1255,0.1424484499859003,0.0,0.0,0.0,0.0,-0.003687070794350123,0.9,0.8,0.0005438327789306641,0.42160916328430176,20,3,True,22,16,0.999,1
1256,0.1423060015359144,0.0,0.0,0.0,0.0,-0.013445369797469525,0.9,0.8,0.0005681514739990234,0.4221773147583008,19,1,True,19,16,0.999,1
1257,0.1421636955343785,0.0,0.0,0.0,0.0,-0.002724199639909168,0.9,0.8,0.0014128684997558594,0.42359018325805664,49,8,True,56,16,0.999,1
1258,0.1420215318388441,0.0,0.0,0.0,0.0,-0.002241356062004049,0.9,0.8,0.0009479522705078125,0.42453813552856445,32,7,True,38,16,0.999,1
1259,0.14187951030700527,0.0,0.0,0.0,0.0,-0.005922235043315796,0.9,0.8,0.0004000663757324219,0.4249382019042969,9,1,True,9,16,0.999,1
1260,0.14173763079669827,0.0,0.0,0.0,0.0,-0.024376216865461636,0.9,0.8,0.00010609626770019531,0.42504429817199707,3,0,True,2,16,0.999,1
1261,0.14159589316590157,0.0,0.0,0.0,0.0,-0.0100411148749084,0.9,0.8,0.0002262592315673828,0.42527055740356445,10,0,True,9,16,0.999,1
1262,0.14145429727273567,0.0,0.0,0.0,0.0,-0.004427826227464004,0.9,0.8,0.0007250308990478516,0.4259955883026123,20,5,True,24,16,0.999,1
1263,0.14131284297546293,0.0,0.0,0.0,0.0,-0.005604029948862322,0.9,0.8,0.0001819133758544922,0.4261775016784668,8,0,True,7,16,0.999,1
1264,0.14117153013248745,0.0,0.0,0.0,0.0,-0.006634403803509869,0.9,0.8,0.0002827644348144531,0.42646026611328125,11,1,True,11,16,0.999,1
1265,0.14103035860235497,0.0,0.0,0.0,0.0,-0.0019382793428197273,0.9,0.8,0.00031685829162597656,0.4267771244049072,11,2,True,12,16,0.999,1
1266,0.1408893282437526,1.0,1.0,1.0,0.037037037037037035,0.020948181544044608,0.9,0.8,0.0006430149078369141,0.42742013931274414,26,1,True,26,16,0.999,1
1267,0.14074843891550887,0.0,0.0,0.0,0.0,-0.004739914061567107,0.9,0.8,0.00017976760864257812,0.4275999069213867,8,0,True,7,16,0.999,1
1268,0.14060769047659336,0.0,0.0,0.0,0.0,-0.004478933842362445,0.9,0.8,0.0005540847778320312,0.42815399169921875,22,2,True,23,16,0.999,1
1269,0.14046708278611678,0.0,0.0,0.0,0.0,0.0012314010051075969,0.9,0.8,0.00024080276489257812,0.42839479446411133,6,3,True,8,16,0.999,1
1270,0.14032661570333066,0.0,0.0,0.0,0.0,-0.016658509793810023,0.9,0.8,0.0004029273986816406,0.42879772186279297,15,2,True,16,16,0.999,1
1271,0.14018628908762734,0.0,0.0,0.0,0.0,-0.014977628080429843,0.9,0.8,0.0001919269561767578,0.4289896488189697,7,1,True,7,16,0.999,1
1272,0.1400461027985397,1.0,1.0,1.0,0.08333333333333333,0.043150784357364025,0.9,0.8,0.00026988983154296875,0.4292595386505127,12,0,True,11,16,0.999,1
1273,0.13990605669574116,0.0,0.0,0.0,0.0,-0.041032903026121434,0.9,0.8,0.0005099773406982422,0.42976951599121094,20,0,True,19,16,0.999,1
1274,0.1397661506390454,0.0,0.0,0.0,0.0,0.0077573600780217805,0.9,0.8,0.0006420612335205078,0.43041157722473145,26,2,True,27,16,0.999,1
1275,0.13962638448840636,0.0,0.0,0.0,0.0,0.03672255846091481,0.9,0.8,0.0001399517059326172,0.43055152893066406,3,2,True,4,16,0.999,1
1276,0.13948675810391795,0.0,0.0,0.0,0.0,-0.02597246300782269,0.9,0.8,0.00033092498779296875,0.43088245391845703,15,0,True,14,16,0.999,1
1277,0.13934727134581404,0.0,0.0,0.0,0.0,-0.024115968153940178,0.9,0.8,0.0002751350402832031,0.43115758895874023,9,2,True,10,16,0.999,1
1278,0.13920792407446822,0.0,0.0,0.0,0.0,-0.024236773827607472,0.9,0.8,0.0006797313690185547,0.4318373203277588,23,5,True,27,16,0.999,1
1279,0.13906871615039376,0.0,0.0,0.0,0.0,-0.010678662812518882,0.9,0.8,8.988380432128906e-05,0.4319272041320801,2,1,True,2,16,0.999,1
1280,0.13892964743424338,0.0,0.0,0.0,0.0,-0.017536349810650647,0.9,0.8,0.0004520416259765625,0.43237924575805664,17,2,True,18,16,0.999,1
1281,0.13879071778680913,0.0,0.0,0.0,0.0,-0.0007876648888518455,0.9,0.8,0.0001652240753173828,0.432544469833374,4,2,True,5,16,0.999,1
1282,0.13865192706902232,1.0,1.0,1.0,0.058823529411764705,0.0345015710974991,0.9,0.8,0.00057220458984375,0.4331166744232178,15,2,True,16,16,0.999,1
1283,0.1385132751419533,0.0,0.0,0.0,0.0,-0.008522444450342451,0.9,0.8,0.0001709461212158203,0.4332876205444336,6,1,True,6,16,0.999,1
1284,0.13837476186681136,0.0,0.0,0.0,0.0,-0.01578445477677218,0.9,0.8,0.000270843505859375,0.43355846405029297,9,2,True,10,16,0.999,1
1285,0.13823638710494454,0.0,0.0,0.0,0.0,-0.010799376629610875,0.9,0.8,0.00013899803161621094,0.4336974620819092,3,2,True,4,16,0.999,1
1286,0.1380981507178396,1.0,1.0,1.0,0.02127659574468085,0.015442379016141115,0.9,0.8,0.0010597705841064453,0.4347572326660156,44,3,True,46,16,0.999,1
1287,0.13796005256712177,0.0,0.0,0.0,0.0,-0.004723682617288187,0.9,0.8,0.0004029273986816406,0.43516016006469727,15,2,True,16,16,0.999,1
1288,0.13782209251455466,0.0,0.0,0.0,0.0,0.016532731276331935,0.9,0.8,0.0001289844512939453,0.4352891445159912,4,1,True,4,16,0.999,1
1289,0.1376842704220401,0.0,0.0,0.0,0.0,-0.0143452165046186,0.9,0.8,0.00028204917907714844,0.43557119369506836,11,1,True,11,16,0.999,1
1290,0.13754658615161805,0.0,0.0,0.0,0.0,0.021964511011625498,0.9,0.8,0.0001926422119140625,0.4357638359069824,7,1,True,7,16,0.999,1
1291,0.13740903956546643,0.0,0.0,0.0,0.0,-0.010288487080906579,0.9,0.8,0.0010712146759033203,0.43683505058288574,29,3,True,31,16,0.999,1
1292,0.13727163052590097,0.0,0.0,0.0,0.0,-0.01091832297522517,0.9,0.8,0.0002601146697998047,0.43709516525268555,10,1,True,10,16,0.999,1
1293,0.13713435889537506,0.0,0.0,0.0,0.0,0.0032659012453391326,0.9,0.8,0.0012412071228027344,0.4383363723754883,41,10,True,50,16,0.999,1
1294,0.1369972245364797,0.0,0.0,0.0,0.0,-0.034085650936175715,0.9,0.8,0.0003230571746826172,0.4386594295501709,11,1,True,11,16,0.999,1
1295,0.13686022731194322,1.0,1.0,1.0,0.0625,0.03174534741826816,0.9,0.8,0.00035309791564941406,0.4390125274658203,16,0,True,15,16,0.999,1
1296,0.1367233670846313,0.0,0.0,0.0,0.0,-0.015247269818393128,0.9,0.8,0.0002357959747314453,0.43924832344055176,9,1,True,9,16,0.999,1
1297,0.13658664371754667,0.0,0.0,0.0,0.0,-0.007186720839671489,0.9,0.8,0.0007240772247314453,0.4399724006652832,30,2,True,31,16,0.999,1
1298,0.13645005707382912,0.0,0.0,0.0,0.0,-0.020157304605778664,0.9,0.8,0.0003020763397216797,0.4402744770050049,9,1,True,9,16,0.999,1
1299,0.1363136070167553,1.0,1.0,1.0,0.034482758620689655,0.039615012215884135,0.9,0.8,0.0007259845733642578,0.44100046157836914,22,7,True,28,16,0.999,1
1300,0.13617729340973853,0.0,0.0,0.0,0.0,-0.010117746060244822,0.9,0.8,0.000492095947265625,0.44149255752563477,21,1,True,21,16,0.999,1
1301,0.1360411161163288,0.0,0.0,0.0,0.0,-0.010458979859825867,0.9,0.8,0.0001270771026611328,0.4416196346282959,4,1,True,4,16,0.999,1
1302,0.13590507500021246,0.0,0.0,0.0,0.0,-0.01747050179130703,0.9,0.8,0.00040602684020996094,0.44202566146850586,17,1,True,17,16,0.999,1
1303,0.13576916992521224,1.0,1.0,1.0,0.025,0.019074338302137,0.9,0.8,0.0009222030639648438,0.4429478645324707,36,4,True,39,16,0.999,1
1304,0.13563340075528701,0.0,0.0,0.0,0.0,-0.02190808585732144,0.9,0.8,0.00014901161193847656,0.4430968761444092,5,1,True,5,16,0.999,1
1305,0.13549776735453173,0.0,0.0,0.0,0.0,-0.015144996512782616,0.9,0.8,0.0005366802215576172,0.4436335563659668,23,1,True,23,16,0.999,1
1306,0.1353622695871772,0.0,0.0,0.0,0.0,-0.023781823289768852,0.9,0.8,0.0006349086761474609,0.44426846504211426,21,1,True,21,16,0.999,1
1307,0.13522690731759002,0.0,0.0,0.0,0.0,-0.015431438415011258,0.9,0.8,0.0003409385681152344,0.4446094036102295,13,1,True,13,16,0.999,1
1308,0.13509168041027242,1.0,1.0,1.0,0.05263157894736842,0.028502096666231578,0.9,0.8,0.00046706199645996094,0.44507646560668945,16,3,True,18,16,0.999,1
1309,0.13495658872986216,0.0,0.0,0.0,0.0,-0.016191737727275616,0.9,0.8,0.0006678104400634766,0.44574427604675293,27,2,True,28,16,0.999,1
1310,0.1348216321411323,0.0,0.0,0.0,0.0,0.04479325794258954,0.9,0.8,0.00017714500427246094,0.4459214210510254,3,3,True,5,16,0.999,1
1311,0.13468681050899117,1.0,1.0,1.0,0.07692307692307693,0.060229573816261296,0.9,0.8,0.00031685829162597656,0.44623827934265137,11,2,True,12,16,0.999,1
1312,0.13455212369848218,0.0,0.0,0.0,0.0,-0.05185568274730547,0.9,0.8,0.0001068115234375,0.44634509086608887,3,1,True,3,16,0.999,1
1313,0.1344175715747837,0.0,0.0,0.0,0.0,-0.013710058614949326,0.9,0.8,0.0008368492126464844,0.44718194007873535,32,4,True,35,16,0.999,1
1314,0.13428315400320892,0.0,0.0,0.0,0.0,-0.024543825717188234,0.9,0.8,0.00013685226440429688,0.44731879234313965,6,0,True,5,16,0.999,1
1315,0.1341488708492057,0.0,0.0,0.0,0.0,-0.011756220297593118,0.9,0.8,0.0004436969757080078,0.44776248931884766,17,2,True,18,16,0.999,1
1316,0.1340147219783565,0.0,0.0,0.0,0.0,-0.006161488544775794,0.9,0.8,0.00037789344787597656,0.44814038276672363,14,2,True,15,16,0.999,1
1317,0.13388070725637816,0.0,0.0,0.0,0.0,-0.008363599233331909,0.9,0.8,0.0003440380096435547,0.4484844207763672,14,1,True,14,16,0.999,1
1318,0.1337468265491218,0.0,0.0,0.0,0.0,-0.0029931880459357833,0.9,0.8,0.0011229515075683594,0.44960737228393555,39,6,True,44,16,0.999,1
