episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
1040,0.17663540537189637,-1.0,-1.5593723337664,-1.6,-0.2,0.037022838844793654,0.98,0.8,0.00018310546875,0.7674791812896729,7,1,True,7,64,0.999,1
1041,0.1764587699665245,-1.0,-2.561960141224528,-2.9000000000000004,-0.1380952380952381,-0.0017529638917175188,0.98,0.8,0.00045680999755859375,0.7679359912872314,19,2,True,20,64,0.999,1
1042,0.17628231119655796,-1.0,-3.351879707587826,-4.600000000000001,-0.07796610169491526,-0.001540767101793366,0.98,0.8,0.0013549327850341797,0.7692909240722656,47,12,True,58,64,0.999,1
1043,0.1761060288853614,-1.0,-2.076792018883105,-2.3,-0.07419354838709677,0.007817165235092547,0.98,0.8,0.0006759166717529297,0.7699668407440186,28,3,True,30,64,0.999,1
1044,0.17592992285647605,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,-0.008942180953286723,0.98,0.8,0.00024199485778808594,0.7702088356018066,10,1,True,10,64,0.999,1
1045,0.17575399293361957,-1.0,-2.05027329159054,-2.2,-0.1375,0.006014833563272953,0.98,0.8,0.00034117698669433594,0.770550012588501,15,1,True,15,64,0.999,1
1046,0.17557823894068594,-1.0,-2.1203419334483082,-2.3,-0.13529411764705881,0.024456735506717054,0.98,0.8,0.00037598609924316406,0.7709259986877441,15,2,True,16,64,0.999,1
1047,0.17540266070174526,-1.0,-3.384313160111846,-4.300000000000002,-0.12647058823529414,-0.03442595997590237,0.98,0.8,0.0007710456848144531,0.7716970443725586,28,6,True,33,64,0.999,1
1048,0.17522725804104353,-1.0,-2.623125601415037,-3.1000000000000005,-0.11923076923076924,-0.010551240888424535,0.98,0.8,0.0005970001220703125,0.7722940444946289,21,5,True,25,64,0.999,1
1049,0.1750520307830025,-1.0,-3.38328634915679,-4.300000000000002,-0.11944444444444446,-0.016059523555211466,0.98,0.8,0.0009768009185791016,0.773270845413208,31,5,True,35,64,0.999,1
1050,0.1748769787522195,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.06114962537335438,0.98,0.8,0.0002608299255371094,0.7735316753387451,7,2,True,8,64,0.999,1
1051,0.1747021017734673,-1.0,-1.7246565594645518,-1.7999999999999998,-0.13846153846153844,0.036299802220986235,0.98,0.8,0.0003037452697753906,0.7738354206085205,11,2,True,12,64,0.999,1
1052,0.1745273996716938,-1.0,-2.3505249301232243,-2.6000000000000005,-0.11818181818181821,-0.022461769416702394,0.98,0.8,0.0004680156707763672,0.7743034362792969,21,1,True,21,64,0.999,1
1053,0.17435287227202212,-1.0,-1.5593723337664,-1.6,-0.2,0.041506989969219005,0.98,0.8,0.00019812583923339844,0.7745015621185303,6,2,True,7,64,0.999,1
1054,0.1741785193997501,-1.0,-3.1112814961443216,-3.800000000000001,-0.11875000000000002,-0.006441739838903254,0.98,0.8,0.0007538795471191406,0.7752554416656494,25,7,True,31,64,0.999,1
1055,0.17400434088035036,-1.0,-2.2419422685740966,-2.5,-0.13157894736842105,-0.0006724977162966507,0.98,0.8,0.0004551410675048828,0.7757105827331543,15,4,True,18,64,0.999,1
1056,0.17383033653947,-1.0,-2.0548880536994796,-2.2,-0.14666666666666667,0.03386065912546849,0.98,0.8,0.0003771781921386719,0.776087760925293,10,5,True,14,64,0.999,1
1057,0.17365650620293052,-1.0,-2.2041700646847397,-2.4000000000000004,-0.13333333333333336,0.007106864563773068,0.98,0.8,0.0004291534423828125,0.7765169143676758,14,4,True,17,64,0.999,1
1058,0.1734828496967276,-1.0,-3.1157807854928086,-3.800000000000001,-0.11875000000000001,-0.004889247858010485,0.98,0.8,0.0007617473602294922,0.7772786617279053,24,8,True,31,64,0.999,1
1059,0.17330936684703085,-1.0,-1.9764163813259996,-2.0999999999999996,-0.15,0.06853509578393698,0.98,0.8,0.0003299713134765625,0.7776086330413818,11,3,True,13,64,0.999,1
1060,0.17313605748018382,-1.0,-1.7312611893492504,-1.7999999999999998,-0.18,-0.0013048364339558027,0.98,0.8,0.00022292137145996094,0.7778315544128418,9,1,True,9,64,0.999,1
1061,0.17296292142270364,-1.0,-2.6287209384000376,-3.0000000000000004,-0.13636363636363638,-0.0061612889502736905,0.98,0.8,0.0004780292510986328,0.7783095836639404,20,2,True,21,64,0.999,1
1062,0.17278995850128093,-1.0,-3.1505228859669567,-3.9000000000000012,-0.11142857142857143,-0.025015503973774167,0.98,0.8,0.0007948875427246094,0.779104471206665,32,3,True,34,64,0.999,1
1063,0.17261716854277964,-1.0,-4.967742885826683,-9.599999999999985,-0.09696969696969694,-0.027548119133827802,0.98,0.8,0.0022780895233154297,0.7813825607299805,79,20,True,98,64,0.999,1
1064,0.17244455137423687,-1.0,-3.8025517270229834,-5.200000000000001,-0.11555555555555554,-0.020188079928574663,0.98,0.8,0.0011870861053466797,0.7825696468353271,37,8,True,44,64,0.999,1
1065,0.17227210682286262,-1.0,-2.4243233457148357,-2.7,-0.11739130434782612,-0.006656070507531991,0.98,0.8,0.0005331039428710938,0.7831027507781982,18,5,True,22,64,0.999,1
1066,0.17209983471603976,-1.0,-1.6374313325575933,-1.7,-0.14166666666666666,0.011969995872279315,0.98,0.8,0.00025081634521484375,0.7833535671234131,12,0,True,11,64,0.999,1
1067,0.17192773488132373,-1.0,-1.4689802540864,-1.5,-0.13636363636363635,0.04228457607256953,0.98,0.8,0.0002570152282714844,0.7836105823516846,9,2,True,10,64,0.999,1
1068,0.17175580714644242,-1.0,-2.20112473602327,-2.4000000000000004,-0.13333333333333336,0.007061507453023968,0.98,0.8,0.0004341602325439453,0.7840447425842285,13,5,True,17,64,0.999,1
1069,0.17158405133929597,-1.0,-1.8146359655622653,-1.9,-0.17272727272727273,0.014751353741717594,0.98,0.8,0.00024127960205078125,0.7842860221862793,10,1,True,10,64,0.999,1
1070,0.17141246728795667,-1.0,-2.7957968195905876,-3.3000000000000007,-0.09705882352941177,0.02129497520301302,0.98,0.8,0.0008709430694580078,0.7851569652557373,24,10,True,33,64,0.999,1
1071,0.1712410548206687,-1.0,-1.9764163813259996,-2.0999999999999996,-0.15,0.0043520089707727505,0.98,0.8,0.0003020763397216797,0.785459041595459,13,1,True,13,64,0.999,1
1072,0.17106981376584804,-1.0,-3.161075341020824,-3.9000000000000012,-0.08863636363636365,0.01564635986127931,0.98,0.8,0.0009937286376953125,0.7864527702331543,36,8,True,43,64,0.999,1
1073,0.17089874395208218,-1.0,-2.493836878800539,-2.8000000000000007,-0.14,-0.030667701667171154,0.98,0.8,0.0004470348358154297,0.7868998050689697,17,3,True,19,64,0.999,1
1074,0.1707278452081301,-1.0,-1.89634324625102,-2.0,-0.08,0.0281109696118032,0.98,0.8,0.0005619525909423828,0.7874617576599121,21,4,True,24,64,0.999,1
1075,0.17055711736292198,-1.0,-2.493836878800539,-2.8000000000000007,-0.13333333333333336,-0.0492132046223142,0.98,0.8,0.00046706199645996094,0.7879288196563721,18,3,True,20,64,0.999,1
1076,0.17038656024555907,-1.0,-2.5453461621870224,-2.9000000000000004,-0.1380952380952381,-0.0006756189518399953,0.98,0.8,0.00048089027404785156,0.7884097099304199,17,4,True,20,64,0.999,1
1077,0.1702161736853135,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.023322313015644556,0.98,0.8,0.0001850128173828125,0.7885947227478027,9,0,True,8,64,0.999,1
1078,0.17004595751162818,-1.0,-2.2071544867729807,-2.4000000000000004,-0.16000000000000003,-0.01964274817852494,0.98,0.8,0.00033283233642578125,0.7889275550842285,13,2,True,14,64,0.999,1
1079,0.16987591155411655,-1.0,-2.8826763511055162,-3.400000000000001,-0.12592592592592594,-0.012557110926451986,0.98,0.8,0.0006210803985595703,0.7895486354827881,22,5,True,26,64,0.999,1
1080,0.16970603564256243,-1.0,-1.9698117514413012,-2.0999999999999996,-0.16153846153846155,-0.008786234417504394,0.98,0.8,0.00026917457580566406,0.7898178100585938,13,0,True,12,64,0.999,1
1081,0.16953632960691986,-1.0,-1.380396016,-1.4,-0.19999999999999998,0.06755513123608219,0.98,0.8,0.00028896331787109375,0.7901067733764648,4,3,True,6,64,0.999,1
1082,0.16936679327731294,-1.0,-2.8559256852779473,-3.400000000000001,-0.12592592592592594,-0.029446976385102637,0.98,0.8,0.0011768341064453125,0.7912836074829102,23,4,True,26,64,0.999,1
1083,0.16919742648403563,-1.0,-1.6444486360245785,-1.7,-0.1888888888888889,0.05734162573994318,0.98,0.8,0.0005741119384765625,0.7918577194213867,5,4,True,8,64,0.999,1
1084,0.1690282290575516,-1.0,-2.6287209384000376,-3.0000000000000004,-0.10714285714285716,-0.020378852688706872,0.98,0.8,0.0006031990051269531,0.7924609184265137,27,1,True,27,64,0.999,1
1085,0.16885920082849407,-1.0,-2.8712845008188683,-3.400000000000001,-0.12592592592592594,-0.01105533356160856,0.98,0.8,0.0006232261657714844,0.7930841445922852,22,5,True,26,64,0.999,1
1086,0.16869034162766558,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.06943278415492757,0.98,0.8,0.00017499923706054688,0.7932591438293457,5,2,True,6,64,0.999,1
1087,0.1685216512860379,-1.0,-2.5512751435374064,-2.9000000000000004,-0.10357142857142858,0.006070835363390735,0.98,0.8,0.0006351470947265625,0.7938942909240723,23,5,True,27,64,0.999,1
1088,0.16835312963475188,-1.0,-2.698164638980368,-3.700000000000001,-0.0840909090909091,0.01018792238329727,0.98,0.8,0.0009641647338867188,0.794858455657959,38,6,True,43,64,0.999,1
1089,0.16818477650511712,-1.0,-1.89634324625102,-2.0,-0.15384615384615385,0.0044604413957831995,0.98,0.8,0.00029778480529785156,0.7951562404632568,11,2,True,12,64,0.999,1
1090,0.168016591728612,-1.0,-2.7582635892393963,-3.2000000000000006,-0.13333333333333333,-0.026364896954986894,0.98,0.8,0.0005259513854980469,0.7956821918487549,21,3,True,23,64,0.999,1
1091,0.1678485751368834,-1.0,-1.380396016,-1.4,-0.10769230769230768,0.02854200884051652,0.98,0.8,0.00026607513427734375,0.7959482669830322,13,0,True,12,64,0.999,1
1092,0.1676807265617465,-1.0,-2.2071544867729807,-2.4000000000000004,-0.16000000000000003,0.02169540353758704,0.98,0.8,0.0003762245178222656,0.7963244915008545,13,2,True,14,64,0.999,1
1093,0.16751304583518475,-1.0,-2.2810113970375214,-2.5,-0.15625,0.017041807715791876,0.98,0.8,0.00036787986755371094,0.7966923713684082,13,3,True,15,64,0.999,1
1094,0.16734553278934958,-1.0,-1.467208569324672,-1.5,-0.16666666666666666,0.0589390304996341,0.98,0.8,0.0002009868621826172,0.7968933582305908,8,1,True,8,64,0.999,1
1095,0.16717818725656022,-1.0,-2.3533911690967706,-2.6000000000000005,-0.14444444444444446,0.011397809326970777,0.98,0.8,0.0004410743713378906,0.7973344326019287,13,5,True,17,64,0.999,1
1096,0.16701100906930366,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.04030398661775204,0.98,0.8,0.0002689361572265625,0.7976033687591553,8,3,True,10,64,0.999,1
1097,0.16684399806023437,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.028630954582260504,0.98,0.8,0.0001468658447265625,0.7977502346038818,7,0,True,6,64,0.999,1
1098,0.16667715406217412,-1.0,-3.671497980245246,-4.900000000000002,-0.11666666666666667,-0.03371348789840712,0.98,0.8,0.0009317398071289062,0.7986819744110107,36,6,True,41,64,0.999,1
1099,0.16651047690811194,-1.0,-2.7582635892393963,-3.2000000000000006,-0.13913043478260873,-0.0017119726312514894,0.98,0.8,0.0005328655242919922,0.7992148399353027,18,5,True,22,64,0.999,1
1100,0.16634396643120383,-1.0,-2.0548880536994796,-2.2,-0.1375,0.020749010109958527,0.98,0.8,0.0003819465637207031,0.7995967864990234,12,4,True,15,64,0.999,1
1101,0.16617762246477263,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,0.06467479571826686,0.98,0.8,0.0002989768981933594,0.7998957633972168,8,4,True,11,64,0.999,1
1102,0.16601144484230787,-1.0,-2.1317902926254906,-2.3,-0.1277777777777778,0.006911802446881745,0.98,0.8,0.00041794776916503906,0.8003137111663818,14,4,True,17,64,0.999,1
1103,0.16584543339746557,-1.0,-1.5593723337664,-1.6,-0.16,0.04200389530298791,0.98,0.8,0.00022101402282714844,0.800534725189209,9,1,True,9,64,0.999,1
1104,0.16567958796406812,-1.0,-2.988106032230964,-3.600000000000001,-0.1125,-0.03900126653018381,0.98,0.8,0.0006778240203857422,0.8012125492095947,30,2,True,31,64,0.999,1
1105,0.16551390837610405,-1.0,-3.1911728670274404,-4.000000000000002,-0.0888888888888889,-0.008226313247930895,0.98,0.8,0.0010519027709960938,0.8022644519805908,37,8,True,44,64,0.999,1
1106,0.16534839446772795,-1.0,-2.922113365719463,-3.500000000000001,-0.11290322580645162,-0.02136257904731236,0.98,0.8,0.0006947517395019531,0.8029592037200928,26,5,True,30,64,0.999,1
1107,0.16518304607326023,-1.0,-4.412234286539397,-6.899999999999995,-0.11311475409836064,-0.04869288933350561,0.98,0.8,0.0013549327850341797,0.804314136505127,52,9,True,60,64,0.999,1
1108,0.16501786302718696,-1.0,-3.4956293916416876,-4.600000000000001,-0.09787234042553193,-0.025486312160815983,0.98,0.8,0.001058816909790039,0.805372953414917,39,8,True,46,64,0.999,1
1109,0.16485284516415977,-1.0,-2.2478365788992756,-2.6000000000000005,-0.05777777777777779,0.01954760792161988,0.98,0.8,0.0009951591491699219,0.8063681125640869,39,6,True,44,64,0.999,1
1110,0.1646879923189956,-1.0,-1.89634324625102,-2.0,-0.13333333333333333,0.0019770181261681507,0.98,0.8,0.0003619194030761719,0.8067300319671631,11,4,True,14,64,0.999,1
1111,0.1645233043266766,-1.0,-1.89634324625102,-2.0,-0.15384615384615385,-0.0007513182224446319,0.98,0.8,0.00030112266540527344,0.8070311546325684,11,2,True,12,64,0.999,1
1112,0.16435878102234994,-1.0,-2.18269013731126,-2.4000000000000004,-0.1142857142857143,-0.006611721698889302,0.98,0.8,0.0005631446838378906,0.8075942993164062,17,4,True,20,64,0.999,1
1113,0.16419442224132758,-1.0,-2.0297448805296727,-2.2,-0.12222222222222223,0.022884131656624063,0.98,0.8,0.0004489421844482422,0.8080432415008545,12,6,True,17,64,0.999,1
1114,0.16403022781908624,-1.0,-1.9764163813259996,-2.0999999999999996,-0.17500000000000002,0.023842339375360583,0.98,0.8,0.000263214111328125,0.8083064556121826,11,1,True,11,64,0.999,1
1115,0.16386619759126717,-1.0,-2.2795342588322303,-2.5,-0.14705882352941177,-0.00558565008660122,0.98,0.8,0.0004031658172607422,0.8087096214294434,13,4,True,16,64,0.999,1
1116,0.1637023313936759,-1.0,-2.8010832656037694,-3.3000000000000007,-0.1,-0.00581582484111933,0.98,0.8,0.0008108615875244141,0.8095204830169678,28,5,True,32,64,0.999,1
1117,0.16353862906228223,-1.0,-2.0486096793245205,-2.2,-0.11578947368421054,0.0051617383418818275,0.98,0.8,0.00041294097900390625,0.8099334239959717,17,2,True,18,64,0.999,1
1118,0.16337509043321993,-1.0,-2.13025224784697,-2.3,-0.13529411764705881,-0.011450515639130687,0.98,0.8,0.0003452301025390625,0.8102786540985107,17,0,True,16,64,0.999,1
1119,0.16321171534278672,-1.0,-2.587189315858658,-3.0000000000000004,-0.125,-0.012951202218341312,0.98,0.8,0.000514984130859375,0.8107936382293701,22,2,True,23,64,0.999,1
1120,0.16304850362744394,-1.0,-2.694146519632037,-3.1000000000000005,-0.1347826086956522,0.004184913698835388,0.98,0.8,0.0005280971527099609,0.8113217353820801,18,5,True,22,64,0.999,1
1121,0.1628854551238165,-1.0,-2.8714369258920125,-3.400000000000001,-0.10625000000000001,-0.01931318886991428,0.98,0.8,0.0006887912750244141,0.8120105266571045,29,3,True,31,64,0.999,1
1122,0.16272256966869267,-1.0,-2.05331862025201,-2.2,-0.10476190476190476,0.011660889811957802,0.98,0.8,0.00045609474182128906,0.8124666213989258,19,2,True,20,64,0.999,1
1123,0.16255984709902396,-1.0,-3.428648811743759,-4.400000000000002,-0.1,-0.01560734929158118,0.98,0.8,0.0010302066802978516,0.8134968280792236,37,7,True,43,64,0.999,1
1124,0.16239728725192493,-1.0,-2.2752777491969693,-2.5,-0.10416666666666667,0.015153409867893847,0.98,0.8,0.0005481243133544922,0.8140449523925781,20,4,True,23,64,0.999,1
1125,0.162234889964673,-1.0,-2.6247948694397403,-3.0000000000000004,-0.125,0.0021784012227498797,0.98,0.8,0.0005540847778320312,0.8145990371704102,19,5,True,23,64,0.999,1
1126,0.16207265507470833,-1.0,-3.2617499669047643,-4.100000000000001,-0.10512820512820514,-0.009136593710931557,0.98,0.8,0.0009248256683349609,0.8155238628387451,29,10,True,38,64,0.999,1
1127,0.16191058241963363,-1.0,-2.355785297453931,-2.7,-0.07500000000000001,-0.005643420364360996,0.98,0.8,0.0007879734039306641,0.8163118362426758,32,4,True,35,64,0.999,1
1128,0.161748671837214,-1.0,-3.2254178552352752,-4.300000000000002,-0.08113207547169812,-0.01412744549737585,0.98,0.8,0.0011467933654785156,0.8174586296081543,48,5,True,52,64,0.999,1
1129,0.1615869231653768,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.030177004820592296,0.98,0.8,0.0001678466796875,0.8176264762878418,8,0,True,7,64,0.999,1
1130,0.16142533624221142,-1.0,-2.112210474881749,-2.3,-0.09999999999999999,0.03626616519833142,0.98,0.8,0.0005249977111816406,0.8181514739990234,19,4,True,22,64,0.999,1
1131,0.1612639109059692,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.007012931771609544,0.98,0.8,0.0002472400665283203,0.8183987140655518,10,1,True,10,64,0.999,1
1132,0.16110264699506324,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,0.08216855637301204,0.98,0.8,0.0003209114074707031,0.8187196254730225,9,4,True,12,64,0.999,1
1133,0.16094154434806818,-1.0,-1.63784400613988,-1.7,-0.13076923076923078,0.07123352130975895,0.98,0.8,0.0002999305725097656,0.8190195560455322,11,2,True,12,64,0.999,1
1134,0.1607806028037201,-1.0,-1.9651701909452004,-2.0999999999999996,-0.11666666666666667,0.020895126059035034,0.98,0.8,0.0004391670227050781,0.8194587230682373,16,2,True,17,64,0.999,1
1135,0.1606198222009164,-1.0,-2.4243233457148357,-2.7,-0.15000000000000002,0.003485994999796121,0.98,0.8,0.0003991127014160156,0.8198578357696533,16,2,True,17,64,0.999,1
1136,0.16045920237871547,-1.0,-3.2271268350260582,-4.000000000000002,-0.12903225806451615,-0.00690133438083362,0.98,0.8,0.0007102489471435547,0.8205680847167969,25,6,True,30,64,0.999,1
1137,0.16029874317633674,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.06902477710676681,0.98,0.8,0.00020003318786621094,0.8207681179046631,8,1,True,8,64,0.999,1
1138,0.16013844443316042,-1.0,-1.6444486360245785,-1.7,-0.1888888888888889,0.033356027626743674,0.98,0.8,0.00020194053649902344,0.8209700584411621,8,1,True,8,64,0.999,1
1139,0.15997830598872725,-1.0,-2.3533911690967706,-2.6000000000000005,-0.15294117647058825,-0.016482890693951827,0.98,0.8,0.00042819976806640625,0.8213982582092285,11,6,True,16,64,0.999,1
1140,0.15981832768273851,-1.0,-2.8465458393766006,-3.400000000000001,-0.12142857142857144,0.0013888145688992373,0.98,0.8,0.0006549358367919922,0.8220531940460205,22,6,True,27,64,0.999,1
1141,0.15965850935505577,-1.0,-2.421457106741289,-2.7,-0.14210526315789473,0.0018775846448527641,0.98,0.8,0.00046896934509277344,0.8225221633911133,13,6,True,18,64,0.999,1
1142,0.1594988508457007,-1.0,-2.943022824083406,-3.500000000000001,-0.12500000000000003,-0.009320443872522668,0.98,0.8,0.0006361007690429688,0.8231582641601562,24,4,True,27,64,0.999,1
1143,0.159339351994855,-1.0,-2.6287209384000376,-3.0000000000000004,-0.14285714285714288,-0.010148834050689025,0.98,0.8,0.0004730224609375,0.8236312866210938,18,3,True,20,64,0.999,1
1144,0.15918001264286014,-1.0,-2.125820230317544,-2.3,-0.12105263157894738,-0.004221608963359044,0.98,0.8,0.00043392181396484375,0.8240652084350586,16,3,True,18,64,0.999,1
1145,0.15902083263021727,-1.0,-2.8001962009883075,-3.500000000000001,-0.09722222222222224,0.004038091427183008,0.98,0.8,0.0008168220520019531,0.8248820304870605,30,6,True,35,64,0.999,1
1146,0.15886181179758704,-1.0,-2.2810113970375214,-2.5,-0.15625,-0.01182130213707823,0.98,0.8,0.0004017353057861328,0.8252837657928467,14,2,True,15,64,0.999,1
1147,0.15870294998578946,-1.0,-1.7312611893492504,-1.7999999999999998,-0.15,0.027609553218980825,0.98,0.8,0.0002627372741699219,0.8255465030670166,11,1,True,11,64,0.999,1
1148,0.15854424703580366,-1.0,-2.4846698186927245,-2.8000000000000007,-0.1076923076923077,-0.002472977687961688,0.98,0.8,0.0005877017974853516,0.826134204864502,22,4,True,25,64,0.999,1
1149,0.15838570278876787,-1.0,-3.2663793489646062,-4.100000000000001,-0.0931818181818182,-0.006100631858534222,0.98,0.8,0.0009698867797851562,0.8271040916442871,38,6,True,43,64,0.999,1
1150,0.15822731708597912,-1.0,-3.1725784030878144,-3.9000000000000012,-0.12580645161290324,-0.025870651146571166,0.98,0.8,0.0006818771362304688,0.8277859687805176,27,4,True,30,64,0.999,1
1151,0.15806908976889314,-1.0,-2.8172507698735165,-3.3000000000000007,-0.132,-0.029524458445069453,0.98,0.8,0.0005240440368652344,0.8283100128173828,24,1,True,24,64,0.999,1
1152,0.15791102067912424,-1.0,-2.6149516405620816,-3.0000000000000004,-0.11111111111111113,-0.004694062045705767,0.98,0.8,0.0005879402160644531,0.8288979530334473,24,3,True,26,64,0.999,1
1153,0.1577531096584451,-1.0,-3.2805842983255373,-4.100000000000001,-0.128125,-0.0084646438001139,0.98,0.8,0.0008721351623535156,0.8297700881958008,22,10,True,31,64,0.999,1
1154,0.15759535654878667,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.038293829040459554,0.98,0.8,0.0002052783966064453,0.8299753665924072,5,3,True,7,64,0.999,1
1155,0.1574377611922379,-1.0,-1.8870157376215149,-2.0,-0.1111111111111111,0.028020707525998525,0.98,0.8,0.00038504600524902344,0.8303604125976562,17,1,True,17,64,0.999,1
1156,0.15728032343104567,-1.0,-2.2409278991722212,-2.5,-0.0892857142857143,0.018724103600653057,0.98,0.8,0.0007038116455078125,0.8310642242431641,24,4,True,27,64,0.999,1
1157,0.15712304310761463,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.057607864773838176,0.98,0.8,0.0002880096435546875,0.8313522338867188,9,3,True,11,64,0.999,1
1158,0.15696592006450702,-1.0,-3.626018347189026,-4.8000000000000025,-0.1230769230769231,-0.02132864064396584,0.98,0.8,0.0008671283721923828,0.8322193622589111,34,5,True,38,64,0.999,1
1159,0.15680895414444251,-1.0,-3.1965198834185267,-4.300000000000002,-0.07413793103448277,-0.01591417514258595,0.98,0.8,0.0012788772583007812,0.8334982395172119,51,7,True,57,64,0.999,1
1160,0.15665214519029808,-1.0,-2.2071544867729807,-2.4000000000000004,-0.14117647058823532,0.04025542805182734,0.98,0.8,0.0004200935363769531,0.8339183330535889,12,5,True,16,64,0.999,1
1161,0.15649549304510776,-1.0,-2.943022824083406,-3.500000000000001,-0.12962962962962965,-0.01742787062322979,0.98,0.8,0.0005962848663330078,0.8345146179199219,24,3,True,26,64,0.999,1
1162,0.15633899755206265,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.0568864407847576,0.98,0.8,0.00021409988403320312,0.8347287178039551,7,2,True,8,64,0.999,1
1163,0.15618265855451058,-1.0,-2.8826763511055162,-3.400000000000001,-0.13076923076923078,-0.011959486131690912,0.98,0.8,0.0005998611450195312,0.8353285789489746,21,5,True,25,64,0.999,1
1164,0.15602647589595606,-1.0,-2.7582635892393963,-3.2000000000000006,-0.13913043478260873,0.029316934189429586,0.98,0.8,0.0005829334259033203,0.8359115123748779,14,9,True,22,64,0.999,1
1165,0.1558704494200601,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,0.012815548436150181,0.98,0.8,0.0003299713134765625,0.8362414836883545,11,3,True,13,64,0.999,1
1166,0.15571457897064003,-1.0,-1.646184887091072,-1.7,-0.17,0.0061490164981729215,0.98,0.8,0.00022292137145996094,0.8364644050598145,9,1,True,9,64,0.999,1
1167,0.15555886439166938,-1.0,-2.205647202890031,-2.4000000000000004,-0.14117647058823532,0.007659658183700918,0.98,0.8,0.00044918060302734375,0.8369135856628418,13,4,True,16,64,0.999,1
1168,0.1554033055272777,-1.0,-1.89634324625102,-2.0,-0.08695652173913043,0.027459810434047376,0.98,0.8,0.0005118846893310547,0.8374254703521729,20,3,True,22,64,0.999,1
1169,0.15524790222175044,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,-0.01905172731347991,0.98,0.8,0.00040340423583984375,0.8378288745880127,18,1,True,18,64,0.999,1
1170,0.1550926543195287,-1.0,-2.5592624600325378,-2.9000000000000004,-0.11153846153846156,-0.003576741733005484,0.98,0.8,0.0005581378936767578,0.8383870124816895,24,2,True,25,64,0.999,1
1171,0.15493756166520917,-1.0,-3.3812939251795986,-4.300000000000002,-0.11025641025641028,-0.028117055076865443,0.98,0.8,0.0008881092071533203,0.8392751216888428,32,7,True,38,64,0.999,1
1172,0.15478262410354396,-1.0,-1.71754244871731,-1.9,-0.06785714285714285,0.03324958872675562,0.98,0.8,0.0006392002105712891,0.8399143218994141,23,5,True,27,64,0.999,1
1173,0.15462784147944042,-1.0,-2.561960141224528,-2.9000000000000004,-0.09354838709677421,-0.013069630215207158,0.98,0.8,0.0006878376007080078,0.8406021595001221,27,4,True,30,64,0.999,1
1174,0.154473213637961,-1.0,-2.1317902926254906,-2.3,-0.14375000000000002,-0.008236405563762608,0.98,0.8,0.00034308433532714844,0.8409452438354492,15,1,True,15,64,0.999,1
1175,0.15431874042432303,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.05853242205192051,0.98,0.8,0.00010585784912109375,0.8410511016845703,5,0,True,4,64,0.999,1
1176,0.1541644216838987,-1.0,-2.2752777491969693,-2.5,-0.10416666666666667,-0.005694398863255332,0.98,0.8,0.0005290508270263672,0.8415801525115967,22,2,True,23,64,0.999,1
1177,0.15401025726221482,-1.0,-3.3329726123590264,-4.200000000000001,-0.12352941176470589,-0.0181154370189812,0.98,0.8,0.0007491111755371094,0.8423292636871338,30,4,True,33,64,0.999,1
1178,0.1538562470049526,-1.0,-1.555792807411072,-1.6,-0.14545454545454548,0.08625906458486328,0.98,0.8,0.00026917457580566406,0.8425984382629395,8,3,True,10,64,0.999,1
1179,0.15370239075794764,-1.0,-2.694146519632037,-3.1000000000000005,-0.12916666666666668,-0.029909602247050193,0.98,0.8,0.0005240440368652344,0.8431224822998047,23,1,True,23,64,0.999,1
1180,0.15354868836718968,-1.0,-2.2558722672436415,-2.5,-0.1388888888888889,0.023031620405192195,0.98,0.8,0.0004260540008544922,0.8435485363006592,14,4,True,17,64,0.999,1
1181,0.15339513967882248,-1.0,-1.4689802540864,-1.5,-0.21428571428571427,0.06236632921634877,0.98,0.8,0.00016617774963378906,0.843714714050293,6,1,True,6,64,0.999,1
1182,0.15324174453914366,-1.0,-1.5558643979381785,-1.6,-0.16,0.026650353776945978,0.98,0.8,0.000209808349609375,0.8439245223999023,10,0,True,9,64,0.999,1
1183,0.1530885027946045,-1.0,-2.2011844244650347,-2.4000000000000004,-0.12631578947368424,0.02840996417628715,0.98,0.8,0.0004680156707763672,0.8443925380706787,16,3,True,18,64,0.999,1
1184,0.1529354142918099,-1.0,-3.228939248812356,-4.100000000000001,-0.1138888888888889,-0.02510395625693259,0.98,0.8,0.0007672309875488281,0.8451597690582275,33,3,True,35,64,0.999,1
