episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type,decay
13500,0.16250000000003717,-1.0,-1.677163418231026,-1.7,-0.023287671232876714,0.0,0.999,0.8,0.00152587890625,30.624918937683105,62,11,True,72,900,0.999,3,linear - epsilon: 0.5
13600,0.16000000000003745,0.0,-2.7545676146278084,-3.5000000000000018,-0.007000000000000001,0.0,0.999,0.8,0.010340690612792969,31.142499208450317,427,73,False,499,900,0.999,3,linear - epsilon: 0.5
13700,0.15750000000003772,-1.0,-1.1991027944069943,-1.2,-0.08,0.0,0.999,0.8,0.0003421306610107422,31.717923641204834,11,4,True,14,900,0.999,3,linear - epsilon: 0.5
13800,0.155000000000038,0.0,-3.148596645123558,-4.000000000000002,-0.008,0.0,0.999,0.8,0.010254144668579102,32.24226474761963,414,86,False,499,900,0.999,3,linear - epsilon: 0.5
13900,0.15250000000003827,-1.0,-1.0999,-1.1,-0.061111111111111116,0.0,0.999,0.8,0.0003809928894042969,32.78004431724548,15,3,True,17,900,0.999,3,linear - epsilon: 0.5
14000,0.15000000000003855,0.0,-2.793785271044923,-3.700000000000002,-0.0074,0.0,0.999,0.8,0.010328054428100586,33.38849377632141,435,65,False,499,900,0.999,3,linear - epsilon: 0.5
14100,0.14750000000003882,-1.0,-2.451672696257638,-2.7,-0.010424710424710425,0.0,0.999,0.8,0.005589723587036133,34.00562810897827,223,36,True,258,900,0.999,3,linear - epsilon: 0.5
14200,0.1450000000000391,-1.0,-2.6137350306861897,-2.9000000000000004,-0.010034602076124569,0.0,0.999,0.8,0.006784915924072266,34.68676233291626,250,39,True,288,900,0.999,3,linear - epsilon: 0.5
14300,0.14250000000003937,0.0,-2.843947216163465,-3.700000000000002,-0.0074,0.0,0.999,0.8,0.010854005813598633,35.45599555969238,436,64,False,499,900,0.999,3,linear - epsilon: 0.5
14400,0.14000000000003965,-1.0,-2.9756151566131095,-3.2000000000000006,-0.016494845360824743,0.0,0.999,0.8,0.0056912899017333984,36.07451510429382,162,32,True,193,900,0.999,3,linear - epsilon: 0.5
14500,0.13750000000003992,-1.0,-3.2699725745235972,-3.700000000000001,-0.01069364161849711,0.0,0.999,0.8,0.007720947265625,36.71934676170349,290,56,True,345,900,0.999,3,linear - epsilon: 0.5
14600,0.1350000000000402,-1.0,-2.6335028525625934,-2.8000000000000007,-0.013270142180094787,0.0,0.999,0.8,0.004352092742919922,37.3405818939209,184,27,True,210,900,0.999,3,linear - epsilon: 0.5
14700,0.13250000000004047,-1.0,-3.2359830275998274,-3.600000000000001,-0.011842105263157895,0.0,0.999,0.8,0.006334066390991211,38.00081157684326,259,45,True,303,900,0.999,3,linear - epsilon: 0.5
14800,0.13000000000004075,-1.0,-2.5437237818369614,-2.7,-0.015789473684210527,0.0,0.999,0.8,0.004883766174316406,38.6639358997345,143,28,True,170,900,0.999,3,linear - epsilon: 0.5
14900,0.12750000000004102,-1.0,-1.1995005996001,-1.2,-0.12,0.0,0.999,0.8,0.00023889541625976562,39.32033038139343,7,3,True,9,900,0.999,3,linear - epsilon: 0.5
15000,0.1250000000000413,-1.0,-3.1813857399697905,-3.600000000000001,-0.00878048780487805,0.0,0.999,0.8,0.008500099182128906,39.98685622215271,358,52,True,409,900,0.999,3,linear - epsilon: 0.5
15100,0.12250000000004158,-1.0,-2.3465349037396006,-2.5,-0.010121457489878543,0.0,0.999,0.8,0.005037069320678711,40.60139298439026,221,26,True,246,900,0.999,3,linear - epsilon: 0.5
15200,0.12000000000004185,-1.0,-1.2897882966418277,-1.3,-0.016666666666666666,0.0,0.999,0.8,0.0016040802001953125,41.26916790008545,70,8,True,77,900,0.999,3,linear - epsilon: 0.5
15300,0.11750000000004213,0.0,-2.5119075464909586,-3.2000000000000015,-0.0064,0.0,0.999,0.8,0.01014089584350586,41.920737981796265,450,50,False,499,900,0.999,3,linear - epsilon: 0.5
15400,0.1150000000000424,-1.0,-2.7459729233169075,-2.9000000000000004,-0.014285714285714287,0.0,0.999,0.8,0.004203081130981445,42.58561420440674,171,32,True,202,900,0.999,3,linear - epsilon: 0.5
15500,0.11250000000004268,-1.0,-2.7315958154784523,-3.1000000000000005,-0.00911764705882353,0.0,0.999,0.8,0.007987022399902344,43.32381510734558,302,38,True,339,900,0.999,3,linear - epsilon: 0.5
15600,0.11000000000004295,-1.0,-1.293432507001267,-1.3,-0.025490196078431372,0.0,0.999,0.8,0.0010728836059570312,44.10596823692322,44,7,True,50,900,0.999,3,linear - epsilon: 0.5
15700,0.10750000000004323,0.0,-2.538404230967247,-3.1000000000000014,-0.0062,0.0,0.999,0.8,0.010029792785644531,44.81180262565613,442,58,False,499,900,0.999,3,linear - epsilon: 0.5
15800,0.1050000000000435,-1.0,-3.2888551903519425,-3.700000000000001,-0.010364145658263307,0.0,0.999,0.8,0.007403850555419922,45.55551743507385,309,48,True,356,900,0.999,3,linear - epsilon: 0.5
15900,0.10250000000004378,0.0,-2.060234976557767,-2.600000000000001,-0.0052000000000000015,0.0,0.999,0.8,0.010313034057617188,46.28930950164795,459,41,False,499,900,0.999,3,linear - epsilon: 0.5
16000,0.10000000000004405,0.0,-1.5025804377441654,-1.9000000000000006,-0.0038000000000000004,0.0,0.999,0.8,0.010190963745117188,47.080519676208496,450,50,False,499,900,0.999,3,linear - epsilon: 0.5
16100,0.09750000000004433,0.0,-1.9531200811928546,-2.3000000000000007,-0.0046,0.0,0.999,0.8,0.010032176971435547,47.85223364830017,450,50,False,499,900,0.999,3,linear - epsilon: 0.5
16200,0.0950000000000446,0.0,-1.6543846913736444,-2.1000000000000005,-0.004200000000000001,0.0,0.999,0.8,0.009888172149658203,48.60191369056702,461,39,False,499,900,0.999,3,linear - epsilon: 0.5
16300,0.09250000000004488,-1.0,-2.1246324437440647,-2.2,-0.011640211640211642,0.0,0.999,0.8,0.0040819644927978516,49.41692638397217,166,23,True,188,900,0.999,3,linear - epsilon: 0.5
16400,0.09000000000004515,0.0,-1.5321655611983074,-2.0000000000000004,-0.004000000000000001,0.0,0.999,0.8,0.009874105453491211,50.18865752220154,460,40,False,499,900,0.999,3,linear - epsilon: 0.5
16500,0.08750000000004543,0.0,-2.255179707556131,-2.9000000000000012,-0.0058000000000000005,0.0,0.999,0.8,0.010181188583374023,51.00135087966919,451,49,False,499,900,0.999,3,linear - epsilon: 0.5
16600,0.0850000000000457,0.0,-1.556188454426408,-2.1000000000000005,-0.004200000000000001,0.0,0.999,0.8,0.009922981262207031,51.78482389450073,466,34,False,499,900,0.999,3,linear - epsilon: 0.5
16700,0.08250000000004598,0.0,-1.5867809169849467,-2.0000000000000004,-0.004,0.0,0.999,0.8,0.009567022323608398,52.61457324028015,468,32,False,499,900,0.999,3,linear - epsilon: 0.5
16800,0.08000000000004626,0.0,-1.2489962110153225,-1.6000000000000003,-0.0032,0.0,0.999,0.8,0.00974583625793457,53.499666690826416,470,30,False,499,900,0.999,3,linear - epsilon: 0.5
16900,0.07750000000004653,0.0,-0.7625123085247381,-0.9999999999999999,-0.002,0.0,0.999,0.8,0.012995004653930664,54.34402275085449,468,32,False,499,900,0.999,3,linear - epsilon: 0.5
17000,0.07500000000004681,0.0,-1.460396686732716,-1.9000000000000006,-0.0038,0.0,0.999,0.8,0.009662866592407227,55.1721465587616,469,31,False,499,900,0.999,3,linear - epsilon: 0.5
17100,0.07250000000004708,0.0,-1.154859926952625,-1.5000000000000002,-0.003,0.0,0.999,0.8,0.009768009185791016,56.02800369262695,470,30,False,499,900,0.999,3,linear - epsilon: 0.5
17200,0.07000000000004736,0.0,-1.1008473937275864,-1.4000000000000001,-0.0028,0.0,0.999,0.8,0.009818792343139648,56.878785371780396,476,24,False,499,900,0.999,3,linear - epsilon: 0.5
17300,0.06750000000004763,0.0,-1.721635139438439,-2.2000000000000006,-0.0044,0.0,0.999,0.8,0.00981593132019043,57.740907430648804,465,35,False,499,900,0.999,3,linear - epsilon: 0.5
17400,0.06500000000004791,0.0,-1.3492427894356194,-1.6000000000000003,-0.0032,0.0,0.999,0.8,0.009871959686279297,58.63896059989929,458,42,False,499,900,0.999,3,linear - epsilon: 0.5
17500,0.06250000000004818,0.0,-0.986744118329393,-1.3,-0.0026,0.0,0.999,0.8,0.009567022323608398,59.550859689712524,475,25,False,499,900,0.999,3,linear - epsilon: 0.5
17600,0.06000000000004846,0.0,-1.61800899037953,-2.1000000000000005,-0.0042000000000000015,0.0,0.999,0.8,0.009922266006469727,60.47022843360901,462,38,False,499,900,0.999,3,linear - epsilon: 0.5
17700,0.057500000000048734,0.0,-1.7242296401529484,-2.2000000000000006,-0.0044,0.0,0.999,0.8,0.00970911979675293,61.34656047821045,466,34,False,499,900,0.999,3,linear - epsilon: 0.5
17800,0.05500000000004901,0.0,-1.132885039584273,-1.4000000000000001,-0.0028,0.0,0.999,0.8,0.009552001953125,62.237980365753174,469,31,False,499,900,0.999,3,linear - epsilon: 0.5
17900,0.052500000000049285,0.0,-1.0981988565013394,-1.3,-0.0026,0.0,0.999,0.8,0.0098419189453125,63.17997407913208,469,31,False,499,900,0.999,3,linear - epsilon: 0.5
18000,0.05000000000004956,0.0,-1.3368331045153574,-1.8000000000000005,-0.0036000000000000003,0.0,0.999,0.8,0.0110321044921875,64.07412576675415,473,27,False,499,900,0.999,3,linear - epsilon: 0.5
18100,0.047500000000049836,-1.0,-1.7646618698078376,-1.9,-0.00625,0.0,0.999,0.8,0.006693840026855469,65.05982995033264,288,16,True,303,900,0.999,3,linear - epsilon: 0.5
18200,0.04500000000005011,0.0,-0.7793692737901217,-0.9999999999999999,-0.002,0.0,0.999,0.8,0.011255025863647461,66.09873127937317,473,27,False,499,900,0.999,3,linear - epsilon: 0.5
18300,0.042500000000050386,0.0,-0.5246648809586562,-0.7,-0.0014,0.0,0.999,0.8,0.01143789291381836,67.13715052604675,486,14,False,499,900,0.999,3,linear - epsilon: 0.5
18400,0.04000000000005066,0.0,-0.512900562335039,-0.6,-0.0012000000000000001,0.0,0.999,0.8,0.010970115661621094,68.159987449646,486,14,False,499,900,0.999,3,linear - epsilon: 0.5
18500,0.03750000000005094,0.0,-0.7415746593460867,-0.9999999999999999,-0.002,0.0,0.999,0.8,0.013760089874267578,69.23917436599731,477,23,False,499,900,0.999,3,linear - epsilon: 0.5
18600,0.03500000000005121,0.0,-0.6607803882686897,-0.7999999999999999,-0.0016,0.0,0.999,0.8,0.012584924697875977,70.30784606933594,478,22,False,499,900,0.999,3,linear - epsilon: 0.5
18700,0.03250000000005149,0.0,-0.27997980856902466,-0.4,-0.0008,0.0,0.999,0.8,0.009804248809814453,71.3522081375122,485,15,False,499,900,0.999,3,linear - epsilon: 0.5
18800,0.03000000000005159,0.0,-0.3993100438346817,-0.5,-0.001,0.0,0.999,0.8,0.009734869003295898,72.29798340797424,488,12,False,499,900,0.999,3,linear - epsilon: 0.5
18900,0.027500000000051518,0.0,-0.5267863087993849,-0.7,-0.0014000000000000002,0.0,0.999,0.8,0.00999903678894043,73.245365858078,490,10,False,499,900,0.999,3,linear - epsilon: 0.5
19000,0.025000000000051446,0.0,-0.06112518790281499,-0.1,-0.0002,0.0,0.999,0.8,0.00953984260559082,74.26695442199707,489,11,False,499,900,0.999,3,linear - epsilon: 0.5
19100,0.022500000000051375,0.0,-0.21005383195757488,-0.30000000000000004,-0.0006000000000000001,0.0,0.999,0.8,0.010022163391113281,75.2333824634552,484,16,False,499,900,0.999,3,linear - epsilon: 0.5
19200,0.020000000000051303,0.0,-0.16591044126186758,-0.2,-0.0004,0.0,0.999,0.8,0.009478330612182617,76.20054364204407,492,8,False,499,900,0.999,3,linear - epsilon: 0.5
19300,0.01750000000005123,0.0,-0.4046126012892136,-0.5,-0.001,0.0,0.999,0.8,0.01083993911743164,77.15997004508972,489,11,False,499,900,0.999,3,linear - epsilon: 0.5
19400,0.01500000000005116,0.0,-0.23302108231522087,-0.30000000000000004,-0.0006000000000000001,0.0,0.999,0.8,0.009808063507080078,78.11975622177124,497,3,False,499,900,0.999,3,linear - epsilon: 0.5
19500,0.012500000000051088,0.0,-0.08419067177676062,-0.1,-0.0002,0.0,0.999,0.8,0.009486913681030273,79.12412238121033,494,6,False,499,900,0.999,3,linear - epsilon: 0.5
19600,0.010000000000051017,0.0,-0.06118637427709208,-0.1,-0.0002,0.0,0.999,0.8,0.009387016296386719,80.1239128112793,497,3,False,499,900,0.999,3,linear - epsilon: 0.5
19700,0.007500000000050956,0.0,-0.24954328668534856,-0.30000000000000004,-0.0006000000000000001,0.0,0.999,0.8,0.009814023971557617,81.11086106300354,493,7,False,499,900,0.999,3,linear - epsilon: 0.5
19800,0.0050000000000509715,0.0,-0.06968531211932362,-0.1,-0.0002,0.0,0.999,0.8,0.009415864944458008,82.06780099868774,496,4,False,499,900,0.999,3,linear - epsilon: 0.5
19900,0.0025000000000509866,0.0,0.0,0.0,0.0,0.0,0.999,0.8,0.010270357131958008,83.06674432754517,500,0,False,499,900,0.999,3,linear - epsilon: 0.5
