,Iteration,Time,Fitness,current_restart,Restarts
1200,1200,0.14134574592187504,886.0,0,1
1201,1201,0.1415225812509766,886.0,0,1
1202,1202,0.14169941658007817,886.0,0,1
1203,1203,0.14187625190917974,886.0,0,1
1204,1204,0.1420530872382813,886.0,0,1
1205,1205,0.14222992256738287,886.0,0,1
1206,1206,0.1424067578964844,886.0,0,1
1207,1207,0.14258359322558598,886.0,0,1
1208,1208,0.14276042855468754,886.0,0,1
1209,1209,0.1429372638837891,886.0,0,1
1210,1210,0.14311409921289067,886.0,0,1
1211,1211,0.1432909345419922,886.0,0,1
1212,1212,0.14346776987109378,886.0,0,1
1213,1213,0.14364460520019534,886.0,0,1
1214,1214,0.1438214405292969,886.0,0,1
1215,1215,0.14399827585839847,886.0,0,1
1216,1216,0.14417511118750004,886.0,0,1
1217,1217,0.1443519465166016,886.0,0,1
1218,1218,0.14452878184570317,886.0,0,1
1219,1219,0.14470561717480473,886.0,0,1
1220,1220,0.1448824525039063,886.0,0,1
1221,1221,0.14505928783300787,886.0,0,1
1222,1222,0.1452361231621094,886.0,0,1
1223,1223,0.14541295849121097,886.0,0,1
1224,1224,0.14558979382031254,886.0,0,1
1225,1225,0.1457666291494141,886.0,0,1
1226,1226,0.14594346447851567,886.0,0,1
1227,1227,0.1461202998076172,886.0,0,1
1228,1228,0.14629713513671877,886.0,0,1
1229,1229,0.14647397046582034,886.0,0,1
1230,1230,0.1466508057949219,886.0,0,1
1231,1231,0.14682764112402347,886.0,0,1
1232,1232,0.14700447645312503,886.0,0,1
1233,1233,0.1471813117822266,886.0,0,1
1234,1234,0.14735814711132816,886.0,0,1
1235,1235,0.14753498244042973,886.0,0,1
1236,1236,0.1477118177695313,886.0,0,1
1237,1237,0.14788865309863286,886.0,0,1
1238,1238,0.1480654884277344,886.0,0,1
1239,1239,0.14824232375683596,886.0,0,1
1240,1240,0.14841915908593753,886.0,0,1
1241,1241,0.1485959944150391,886.0,0,1
1242,1242,0.14877282974414066,886.0,0,1
1243,1243,0.1489496650732422,886.0,0,1
1244,1244,0.14912650040234376,886.0,0,1
1245,1245,0.14930333573144533,886.0,0,1
1246,1246,0.1494801710605469,886.0,0,1
1247,1247,0.14965700638964846,886.0,0,1
1248,1248,0.14983384171875003,886.0,0,1
1249,1249,0.1500106770478516,886.0,0,1
1250,1250,0.15018751237695316,886.0,0,1
1251,1251,0.15036434770605472,886.0,0,1
1252,1252,0.1505411830351563,886.0,0,1
1253,1253,0.15071801836425786,886.0,0,1
1254,1254,0.1508948536933594,886.0,0,1
1255,1255,0.15107168902246096,886.0,0,1
1256,1256,0.15124852435156252,886.0,0,1
1257,1257,0.1514253596806641,886.0,0,1
1258,1258,0.15160219500976566,886.0,0,1
1259,1259,0.1517790303388672,886.0,0,1
1260,1260,0.15195586566796876,886.0,0,1
1261,1261,0.15213270099707032,886.0,0,1
1262,1262,0.1523095363261719,886.0,0,1
1263,1263,0.15248637165527346,886.0,0,1
1264,1264,0.15266320698437502,886.0,0,1
1265,1265,0.1528400423134766,886.0,0,1
1266,1266,0.15301687764257815,886.0,0,1
1267,1267,0.15319371297167972,886.0,0,1
1268,1268,0.15337054830078128,886.0,0,1
1269,1269,0.15354738362988285,886.0,0,1
1270,1270,0.1537242189589844,886.0,0,1
1271,1271,0.15390105428808595,886.0,0,1
1272,1272,0.15407788961718752,886.0,0,1
1273,1273,0.15425472494628908,886.0,0,1
1274,1274,0.15443156027539065,886.0,0,1
1275,1275,0.1546083956044922,886.0,0,1
1276,1276,0.15478523093359375,886.0,0,1
1277,1277,0.15496206626269532,886.0,0,1
1278,1278,0.15513890159179688,886.0,0,1
1279,1279,0.15531573692089845,886.0,0,1
1280,1280,0.15549257225000002,886.0,0,1
1281,1281,0.15566940757910158,886.0,0,1
1282,1282,0.15584624290820315,886.0,0,1
1283,1283,0.1560230782373047,886.0,0,1
1284,1284,0.15619991356640628,886.0,0,1
1285,1285,0.15637674889550784,886.0,0,1
1286,1286,0.15655358422460938,886.0,0,1
1287,1287,0.15673041955371095,886.0,0,1
1288,1288,0.1569072548828125,886.0,0,1
1289,1289,0.15708409021191408,886.0,0,1
1290,1290,0.15726092554101564,886.0,0,1
1291,1291,0.15743776087011718,886.0,0,1
1292,1292,0.15761459619921875,886.0,0,1
1293,1293,0.15779143152832031,886.0,0,1
1294,1294,0.15796826685742188,886.0,0,1
1295,1295,0.15814510218652345,886.0,0,1
1296,1296,0.158321937515625,886.0,0,1
1297,1297,0.15849877284472658,886.0,0,1
1298,1298,0.15867560817382814,886.0,0,1
1299,1299,0.1588524435029297,886.0,0,1
1300,1300,0.15902927883203127,886.0,0,1
1301,1301,0.15920611416113284,886.0,0,1
1302,1302,0.15938294949023438,886.0,0,1
1303,1303,0.15955978481933594,886.0,0,1
1304,1304,0.1597366201484375,886.0,0,1
1305,1305,0.15991345547753907,886.0,0,1
1306,1306,0.16009029080664064,886.0,0,1
1307,1307,0.16026712613574218,886.0,0,1
1308,1308,0.16044396146484374,886.0,0,1
1309,1309,0.1606207967939453,886.0,0,1
1310,1310,0.16079763212304687,886.0,0,1
1311,1311,0.16097446745214844,886.0,0,1
1312,1312,0.16115130278125,886.0,0,1
1313,1313,0.16132813811035157,886.0,0,1
1314,1314,0.16150497343945314,886.0,0,1
1315,1315,0.1616818087685547,886.0,0,1
1316,1316,0.16185864409765627,886.0,0,1
1317,1317,0.16203547942675783,886.0,0,1
1318,1318,0.16221231475585937,886.0,0,1
1319,1319,0.16238915008496094,886.0,0,1
1320,1320,0.1625659854140625,886.0,0,1
1321,1321,0.16274282074316407,886.0,0,1
1322,1322,0.16291965607226563,886.0,0,1
1323,1323,0.16309649140136717,886.0,0,1
1324,1324,0.16327332673046874,886.0,0,1
1325,1325,0.1634501620595703,886.0,0,1
1326,1326,0.16362699738867187,886.0,0,1
1327,1327,0.16380383271777343,886.0,0,1
1328,1328,0.163980668046875,886.0,0,1
1329,1329,0.16415750337597657,886.0,0,1
1330,1330,0.16433433870507813,886.0,0,1
1331,1331,0.1645111740341797,886.0,0,1
1332,1332,0.16468800936328126,886.0,0,1
1333,1333,0.16486484469238283,886.0,0,1
1334,1334,0.16504168002148437,886.0,0,1
1335,1335,0.16521851535058593,886.0,0,1
1336,1336,0.1653953506796875,886.0,0,1
1337,1337,0.16557218600878906,886.0,0,1
1338,1338,0.16574902133789063,886.0,0,1
1339,1339,0.16592585666699217,886.0,0,1
1340,1340,0.16610269199609373,886.0,0,1
1341,1341,0.1662795273251953,886.0,0,1
1342,1342,0.16645636265429686,886.0,0,1
1343,1343,0.16663319798339843,886.0,0,1
1344,1344,0.1668100333125,886.0,0,1
1345,1345,0.16698686864160156,886.0,0,1
1346,1346,0.16716370397070313,886.0,0,1
1347,1347,0.1673405392998047,886.0,0,1
1348,1348,0.16751737462890626,886.0,0,1
1349,1349,0.16769420995800782,886.0,0,1
1350,1350,0.16787104528710936,886.0,0,1
1351,1351,0.16804788061621093,886.0,0,1
1352,1352,0.1682247159453125,886.0,0,1
1353,1353,0.16840155127441406,886.0,0,1
1354,1354,0.16857838660351562,886.0,0,1
1355,1355,0.16875522193261716,886.0,0,1
1356,1356,0.16893205726171873,886.0,0,1
1357,1357,0.1691088925908203,886.0,0,1
1358,1358,0.16928572791992186,886.0,0,1
1359,1359,0.16946256324902342,886.0,0,1
1360,1360,0.169639398578125,886.0,0,1
1361,1361,0.16981623390722655,886.0,0,1
1362,1362,0.16999306923632812,886.0,0,1
1363,1363,0.17016990456542969,886.0,0,1
1364,1364,0.17034673989453125,886.0,0,1
1365,1365,0.17052357522363282,886.0,0,1
1366,1366,0.17070041055273436,886.0,0,1
1367,1367,0.17087724588183592,886.0,0,1
1368,1368,0.1710540812109375,886.0,0,1
1369,1369,0.17123091654003905,886.0,0,1
1370,1370,0.17140775186914062,886.0,0,1
1371,1371,0.17158458719824216,886.0,0,1
1372,1372,0.17176142252734372,886.0,0,1
1373,1373,0.1719382578564453,886.0,0,1
1374,1374,0.17211509318554685,886.0,0,1
1375,1375,0.17229192851464842,886.0,0,1
1376,1376,0.17246876384374998,886.0,0,1
1377,1377,0.17264559917285155,886.0,0,1
1378,1378,0.17282243450195311,886.0,0,1
1379,1379,0.17299926983105468,886.0,0,1
1380,1380,0.17317610516015625,886.0,0,1
1381,1381,0.1733529404892578,886.0,0,1
1382,1382,0.17352977581835935,886.0,0,1
1383,1383,0.17370661114746092,886.0,0,1
1384,1384,0.17388344647656248,886.0,0,1
1385,1385,0.17406028180566405,886.0,0,1
1386,1386,0.1742371171347656,886.0,0,1
1387,1387,0.17441395246386715,886.0,0,1
1388,1388,0.17459078779296872,886.0,0,1
1389,1389,0.17476762312207028,886.0,0,1
1390,1390,0.17494445845117185,886.0,0,1
1391,1391,0.1751212937802734,886.0,0,1
1392,1392,0.17529812910937498,886.0,0,1
1393,1393,0.17547496443847654,886.0,0,1
1394,1394,0.1756517997675781,886.0,0,1
1395,1395,0.17582863509667968,886.0,0,1
1396,1396,0.17600547042578124,886.0,0,1
1397,1397,0.1761823057548828,886.0,0,1
1398,1398,0.17635914108398434,886.0,0,1
1399,1399,0.1765359764130859,886.0,0,1
1400,1400,0.17671281174218748,886.0,0,1
1401,1401,0.17688964707128904,886.0,0,1
1402,1402,0.1770664824003906,886.0,0,1
1403,1403,0.17724331772949214,886.0,0,1
1404,1404,0.1774201530585937,886.0,0,1
1405,1405,0.17759698838769528,886.0,0,1
1406,1406,0.17777382371679684,886.0,0,1
1407,1407,0.1779506590458984,886.0,0,1
1408,1408,0.17812749437499997,886.0,0,1
1409,1409,0.17830432970410154,886.0,0,1
1410,1410,0.1784811650332031,886.0,0,1
1411,1411,0.17865800036230467,886.0,0,1
1412,1412,0.17883483569140624,886.0,0,1
1413,1413,0.1790116710205078,886.0,0,1
1414,1414,0.17918850634960934,886.0,0,1
1415,1415,0.1793653416787109,886.0,0,1
1416,1416,0.17954217700781247,886.0,0,1
1417,1417,0.17971901233691404,886.0,0,1
1418,1418,0.1798958476660156,886.0,0,1
1419,1419,0.18007268299511714,886.0,0,1
1420,1420,0.1802495183242187,886.0,0,1
1421,1421,0.18042635365332027,886.0,0,1
1422,1422,0.18060318898242184,886.0,0,1
1423,1423,0.1807800243115234,886.0,0,1
1424,1424,0.18095685964062497,886.0,0,1
1425,1425,0.18113369496972653,886.0,0,1
1426,1426,0.1813105302988281,886.0,0,1
1427,1427,0.18148736562792966,886.0,0,1
1428,1428,0.18166420095703123,886.0,0,1
1429,1429,0.1818410362861328,886.0,0,1
1430,1430,0.18201787161523433,886.0,0,1
1431,1431,0.1821947069443359,886.0,0,1
1432,1432,0.18237154227343746,886.0,0,1
1433,1433,0.18254837760253903,886.0,0,1
1434,1434,0.1827252129316406,886.0,0,1
1435,1435,0.18290204826074213,886.0,0,1
1436,1436,0.1830788835898437,886.0,0,1
1437,1437,0.18325571891894527,886.0,0,1
1438,1438,0.18343255424804683,886.0,0,1
1439,1439,0.1836093895771484,886.0,0,1
1440,1440,0.18378622490624996,886.0,0,1
1441,1441,0.18396306023535153,886.0,0,1
1442,1442,0.1841398955644531,886.0,0,1
1443,1443,0.18431673089355466,886.0,0,1
1444,1444,0.18449356622265622,886.0,0,1
1445,1445,0.1846704015517578,886.0,0,1
1446,1446,0.18484723688085933,886.0,0,1
1447,1447,0.1850240722099609,886.0,0,1
1448,1448,0.18520090753906246,886.0,0,1
1449,1449,0.18537774286816402,886.0,0,1
1450,1450,0.1855545781972656,886.0,0,1
1451,1451,0.18573141352636713,886.0,0,1
1452,1452,0.1859082488554687,886.0,0,1
1453,1453,0.18608508418457026,886.0,0,1
1454,1454,0.18626191951367183,886.0,0,1
1455,1455,0.1864387548427734,886.0,0,1
1456,1456,0.18661559017187496,886.0,0,1
1457,1457,0.18679242550097652,886.0,0,1
1458,1458,0.1869692608300781,886.0,0,1
1459,1459,0.18714609615917965,886.0,0,1
1460,1460,0.18732293148828122,886.0,0,1
1461,1461,0.18749976681738278,886.0,0,1
1462,1462,0.18767660214648432,886.0,0,1
1463,1463,0.1878534374755859,886.0,0,1
1464,1464,0.18803027280468745,886.0,0,1
1465,1465,0.18820710813378902,886.0,0,1
1466,1466,0.18838394346289059,886.0,0,1
1467,1467,0.18856077879199212,886.0,0,1
1468,1468,0.1887376141210937,886.0,0,1
1469,1469,0.18891444945019525,886.0,0,1
1470,1470,0.18909128477929682,886.0,0,1
1471,1471,0.18926812010839839,886.0,0,1
1472,1472,0.18944495543749995,886.0,0,1
1473,1473,0.18962179076660152,886.0,0,1
1474,1474,0.18979862609570308,886.0,0,1
1475,1475,0.18997546142480465,886.0,0,1
1476,1476,0.1901522967539062,886.0,0,1
1477,1477,0.19032913208300778,886.0,0,1
1478,1478,0.19050596741210932,886.0,0,1
1479,1479,0.19068280274121088,886.0,0,1
1480,1480,0.19085963807031245,886.0,0,1
1481,1481,0.19103647339941401,886.0,0,1
1482,1482,0.19121330872851558,886.0,0,1
1483,1483,0.19139014405761712,886.0,0,1
1484,1484,0.19156697938671868,886.0,0,1
1485,1485,0.19174381471582025,886.0,0,1
1486,1486,0.19192065004492181,886.0,0,1
1487,1487,0.19209748537402338,886.0,0,1
1488,1488,0.19227432070312495,886.0,0,1
1489,1489,0.1924511560322265,886.0,0,1
1490,1490,0.19262799136132808,886.0,0,1
1491,1491,0.19280482669042964,886.0,0,1
1492,1492,0.1929816620195312,886.0,0,1
1493,1493,0.19315849734863277,886.0,0,1
1494,1494,0.1933353326777343,886.0,0,1
1495,1495,0.19351216800683588,886.0,0,1
1496,1496,0.19368900333593744,886.0,0,1
1497,1497,0.193865838665039,886.0,0,1
1498,1498,0.19404267399414057,886.0,0,1
1499,1499,0.1942195093232421,886.0,0,1
1500,1500,0.19439634465234368,886.0,0,1
1501,1501,0.19457317998144524,886.0,0,1
1502,1502,0.1947500153105468,886.0,0,1
1503,1503,0.19492685063964837,886.0,0,1
1504,1504,0.19510368596874994,886.0,0,1
1505,1505,0.1952805212978515,886.0,0,1
1506,1506,0.19545735662695307,886.0,0,1
1507,1507,0.19563419195605464,886.0,0,1
1508,1508,0.1958110272851562,886.0,0,1
1509,1509,0.19598786261425777,886.0,0,1
1510,1510,0.1961646979433593,886.0,0,1
1511,1511,0.19634153327246087,886.0,0,1
1512,1512,0.19651836860156244,886.0,0,1
1513,1513,0.196695203930664,886.0,0,1
1514,1514,0.19687203925976557,886.0,0,1
1515,1515,0.1970488745888671,886.0,0,1
1516,1516,0.19722570991796867,886.0,0,1
1517,1517,0.19740254524707024,886.0,0,1
1518,1518,0.1975793805761718,886.0,0,1
1519,1519,0.19775621590527337,886.0,0,1
1520,1520,0.19793305123437493,886.0,0,1
1521,1521,0.1981098865634765,886.0,0,1
1522,1522,0.19828672189257807,886.0,0,1
1523,1523,0.19846355722167963,886.0,0,1
1524,1524,0.1986403925507812,886.0,0,1
1525,1525,0.19881722787988276,886.0,0,1
1526,1526,0.1989940632089843,886.0,0,1
1527,1527,0.19917089853808587,886.0,0,1
1528,1528,0.19934773386718743,886.0,0,1
1529,1529,0.199524569196289,886.0,0,1
1530,1530,0.19970140452539056,886.0,0,1
1531,1531,0.1998782398544921,886.0,0,1
1532,1532,0.20005507518359367,886.0,0,1
1533,1533,0.20023191051269523,886.0,0,1
1534,1534,0.2004087458417968,886.0,0,1
1535,1535,0.20058558117089836,886.0,0,1
1536,1536,0.20076241649999993,886.0,0,1
1537,1537,0.2009392518291015,886.0,0,1
1538,1538,0.20111608715820306,886.0,0,1
1539,1539,0.20129292248730463,886.0,0,1
1540,1540,0.2014697578164062,886.0,0,1
1541,1541,0.20164659314550776,886.0,0,1
1542,1542,0.2018234284746093,886.0,0,1
1543,1543,0.20200026380371086,886.0,0,1
1544,1544,0.20217709913281243,886.0,0,1
1545,1545,0.202353934461914,886.0,0,1
1546,1546,0.20253076979101556,886.0,0,1
1547,1547,0.2027076051201171,886.0,0,1
1548,1548,0.20288444044921866,886.0,0,1
1549,1549,0.20306127577832023,886.0,0,1
1550,1550,0.2032381111074218,886.0,0,1
1551,1551,0.20341494643652336,886.0,0,1
1552,1552,0.20359178176562492,886.0,0,1
1553,1553,0.2037686170947265,886.0,0,1
1554,1554,0.20394545242382806,886.0,0,1
1555,1555,0.20412228775292962,886.0,0,1
1556,1556,0.2042991230820312,886.0,0,1
1557,1557,0.20447595841113275,886.0,0,1
1558,1558,0.2046527937402343,886.0,0,1
1559,1559,0.20482962906933586,886.0,0,1
1560,1560,0.20500646439843742,886.0,0,1
1561,1561,0.205183299727539,886.0,0,1
1562,1562,0.20536013505664055,886.0,0,1
1563,1563,0.2055369703857421,886.0,0,1
1564,1564,0.20571380571484366,886.0,0,1
1565,1565,0.20589064104394522,886.0,0,1
1566,1566,0.2060674763730468,886.0,0,1
1567,1567,0.20624431170214835,886.0,0,1
1568,1568,0.20642114703124992,886.0,0,1
1569,1569,0.20659798236035148,886.0,0,1
1570,1570,0.20677481768945305,886.0,0,1
1571,1571,0.20695165301855462,886.0,0,1
1572,1572,0.20712848834765618,886.0,0,1
1573,1573,0.20730532367675775,886.0,0,1
1574,1574,0.20748215900585928,886.0,0,1
1575,1575,0.20765899433496085,886.0,0,1
1576,1576,0.20783582966406242,886.0,0,1
1577,1577,0.20801266499316398,886.0,0,1
1578,1578,0.20818950032226555,886.0,0,1
1579,1579,0.20836633565136709,886.0,0,1
1580,1580,0.20854317098046865,886.0,0,1
1581,1581,0.20872000630957022,886.0,0,1
1582,1582,0.20889684163867178,886.0,0,1
1583,1583,0.20907367696777335,886.0,0,1
1584,1584,0.2092505122968749,886.0,0,1
1585,1585,0.20942734762597648,886.0,0,1
1586,1586,0.20960418295507804,886.0,0,1
1587,1587,0.2097810182841796,886.0,0,1
1588,1588,0.20995785361328118,886.0,0,1
1589,1589,0.21013468894238274,886.0,0,1
1590,1590,0.21031152427148428,886.0,0,1
1591,1591,0.21048835960058584,886.0,0,1
1592,1592,0.2106651949296874,886.0,0,1
1593,1593,0.21084203025878898,886.0,0,1
1594,1594,0.21101886558789054,886.0,0,1
1595,1595,0.21119570091699208,886.0,0,1
1596,1596,0.21137253624609365,886.0,0,1
1597,1597,0.2115493715751952,886.0,0,1
1598,1598,0.21172620690429678,886.0,0,1
1599,1599,0.21190304223339834,886.0,0,1
1600,1600,0.2120798775624999,886.0,0,1
1601,1601,0.21225671289160147,886.0,0,1
1602,1602,0.21243354822070304,886.0,0,1
1603,1603,0.2126103835498046,886.0,0,1
1604,1604,0.21278721887890617,886.0,0,1
1605,1605,0.21296405420800774,886.0,0,1
1606,1606,0.21314088953710927,886.0,0,1
1607,1607,0.21331772486621084,886.0,0,1
1608,1608,0.2134945601953124,886.0,0,1
1609,1609,0.21367139552441397,886.0,0,1
1610,1610,0.21384823085351554,886.0,0,1
1611,1611,0.21402506618261707,886.0,0,1
1612,1612,0.21420190151171864,886.0,0,1
1613,1613,0.2143787368408202,886.0,0,1
1614,1614,0.21455557216992177,886.0,0,1
1615,1615,0.21473240749902334,886.0,0,1
1616,1616,0.2149092428281249,886.0,0,1
1617,1617,0.21508607815722647,886.0,0,1
1618,1618,0.21526291348632803,886.0,0,1
1619,1619,0.2154397488154296,886.0,0,1
1620,1620,0.21561658414453116,886.0,0,1
1621,1621,0.21579341947363273,886.0,0,1
1622,1622,0.21597025480273427,886.0,0,1
1623,1623,0.21614709013183583,886.0,0,1
1624,1624,0.2163239254609374,886.0,0,1
1625,1625,0.21650076079003897,886.0,0,1
1626,1626,0.21667759611914053,886.0,0,1
1627,1627,0.21685443144824207,886.0,0,1
1628,1628,0.21703126677734363,886.0,0,1
1629,1629,0.2172081021064452,886.0,0,1
1630,1630,0.21738493743554677,886.0,0,1
1631,1631,0.21756177276464833,886.0,0,1
1632,1632,0.2177386080937499,886.0,0,1
1633,1633,0.21791544342285146,886.0,0,1
1634,1634,0.21809227875195303,886.0,0,1
1635,1635,0.2182691140810546,886.0,0,1
1636,1636,0.21844594941015616,886.0,0,1
1637,1637,0.21862278473925773,886.0,0,1
1638,1638,0.21879962006835926,886.0,0,1
1639,1639,0.21897645539746083,886.0,0,1
1640,1640,0.2191532907265624,886.0,0,1
1641,1641,0.21933012605566396,886.0,0,1
1642,1642,0.21950696138476553,886.0,0,1
1643,1643,0.21968379671386706,886.0,0,1
1644,1644,0.21986063204296863,886.0,0,1
1645,1645,0.2200374673720702,886.0,0,1
1646,1646,0.22021430270117176,886.0,0,1
1647,1647,0.22039113803027333,886.0,0,1
1648,1648,0.2205679733593749,886.0,0,1
1649,1649,0.22074480868847646,886.0,0,1
1650,1650,0.22092164401757802,886.0,0,1
1651,1651,0.2210984793466796,886.0,0,1
1652,1652,0.22127531467578115,886.0,0,1
1653,1653,0.22145215000488272,886.0,0,1
1654,1654,0.22162898533398426,886.0,0,1
1655,1655,0.22180582066308582,886.0,0,1
1656,1656,0.2219826559921874,886.0,0,1
1657,1657,0.22215949132128895,886.0,0,1
1658,1658,0.22233632665039052,886.0,0,1
1659,1659,0.22251316197949206,886.0,0,1
1660,1660,0.22268999730859362,886.0,0,1
1661,1661,0.2228668326376952,886.0,0,1
1662,1662,0.22304366796679675,886.0,0,1
1663,1663,0.22322050329589832,886.0,0,1
1664,1664,0.22339733862499989,886.0,0,1
1665,1665,0.22357417395410145,886.0,0,1
1666,1666,0.22375100928320302,886.0,0,1
1667,1667,0.22392784461230458,886.0,0,1
1668,1668,0.22410467994140615,886.0,0,1
1669,1669,0.22428151527050771,886.0,0,1
1670,1670,0.22445835059960925,886.0,0,1
1671,1671,0.22463518592871082,886.0,0,1
1672,1672,0.22481202125781238,886.0,0,1
1673,1673,0.22498885658691395,886.0,0,1
1674,1674,0.22516569191601551,886.0,0,1
1675,1675,0.22534252724511705,886.0,0,1
1676,1676,0.22551936257421862,886.0,0,1
1677,1677,0.22569619790332018,886.0,0,1
1678,1678,0.22587303323242175,886.0,0,1
1679,1679,0.22604986856152331,886.0,0,1
1680,1680,0.22622670389062488,886.0,0,1
1681,1681,0.22640353921972645,886.0,0,1
1682,1682,0.226580374548828,886.0,0,1
1683,1683,0.22675720987792958,886.0,0,1
1684,1684,0.22693404520703114,886.0,0,1
1685,1685,0.2271108805361327,886.0,0,1
1686,1686,0.22728771586523425,886.0,0,1
1687,1687,0.2274645511943358,886.0,0,1
1688,1688,0.22764138652343738,886.0,0,1
1689,1689,0.22781822185253894,886.0,0,1
1690,1690,0.2279950571816405,886.0,0,1
1691,1691,0.22817189251074205,886.0,0,1
1692,1692,0.2283487278398436,886.0,0,1
1693,1693,0.22852556316894518,886.0,0,1
1694,1694,0.22870239849804674,886.0,0,1
1695,1695,0.2288792338271483,886.0,0,1
1696,1696,0.22905606915624988,886.0,0,1
1697,1697,0.22923290448535144,886.0,0,1
1698,1698,0.229409739814453,886.0,0,1
1699,1699,0.22958657514355457,886.0,0,1
1700,1700,0.22976341047265614,886.0,0,1
1701,1701,0.2299402458017577,886.0,0,1
1702,1702,0.23011708113085924,886.0,0,1
1703,1703,0.2302939164599608,886.0,0,1
1704,1704,0.23047075178906237,886.0,0,1
1705,1705,0.23064758711816394,886.0,0,1
1706,1706,0.2308244224472655,886.0,0,1
1707,1707,0.23100125777636704,886.0,0,1
1708,1708,0.2311780931054686,886.0,0,1
1709,1709,0.23135492843457017,886.0,0,1
1710,1710,0.23153176376367174,886.0,0,1
1711,1711,0.2317085990927733,886.0,0,1
1712,1712,0.23188543442187487,886.0,0,1
1713,1713,0.23206226975097644,886.0,0,1
1714,1714,0.232239105080078,886.0,0,1
1715,1715,0.23241594040917957,886.0,0,1
1716,1716,0.23259277573828113,886.0,0,1
1717,1717,0.2327696110673827,886.0,0,1
1718,1718,0.23294644639648424,886.0,0,1
1719,1719,0.2331232817255858,886.0,0,1
1720,1720,0.23330011705468737,886.0,0,1
1721,1721,0.23347695238378893,886.0,0,1
1722,1722,0.2336537877128905,886.0,0,1
1723,1723,0.23383062304199204,886.0,0,1
1724,1724,0.2340074583710936,886.0,0,1
1725,1725,0.23418429370019517,886.0,0,1
1726,1726,0.23436112902929673,886.0,0,1
1727,1727,0.2345379643583983,886.0,0,1
1728,1728,0.23471479968749986,886.0,0,1
1729,1729,0.23489163501660143,886.0,0,1
1730,1730,0.235068470345703,886.0,0,1
1731,1731,0.23524530567480456,886.0,0,1
1732,1732,0.23542214100390613,886.0,0,1
1733,1733,0.23559897633300766,886.0,0,1
1734,1734,0.23577581166210923,886.0,0,1
1735,1735,0.2359526469912108,886.0,0,1
1736,1736,0.23612948232031236,886.0,0,1
1737,1737,0.23630631764941393,886.0,0,1
1738,1738,0.2364831529785155,886.0,0,1
1739,1739,0.23665998830761706,886.0,0,1
1740,1740,0.2368368236367186,886.0,0,1
1741,1741,0.23701365896582016,886.0,0,1
1742,1742,0.23719049429492173,886.0,0,1
1743,1743,0.2373673296240233,886.0,0,1
1744,1744,0.23754416495312486,886.0,0,1
1745,1745,0.23772100028222642,886.0,0,1
1746,1746,0.237897835611328,886.0,0,1
1747,1747,0.23807467094042956,886.0,0,1
1748,1748,0.23825150626953112,886.0,0,1
1749,1749,0.23842834159863266,886.0,0,1
1750,1750,0.23860517692773422,886.0,0,1
1751,1751,0.2387820122568358,886.0,0,1
1752,1752,0.23895884758593736,886.0,0,1
1753,1753,0.23913568291503892,886.0,0,1
1754,1754,0.2393125182441405,886.0,0,1
1755,1755,0.23948935357324205,886.0,0,1
1756,1756,0.2396661889023436,886.0,0,1
1757,1757,0.23984302423144516,886.0,0,1
1758,1758,0.24001985956054672,886.0,0,1
1759,1759,0.2401966948896483,886.0,0,1
1760,1760,0.24037353021874985,886.0,0,1
1761,1761,0.24055036554785142,886.0,0,1
1762,1762,0.24072720087695298,886.0,0,1
1763,1763,0.24090403620605455,886.0,0,1
1764,1764,0.24108087153515612,886.0,0,1
1765,1765,0.24125770686425765,886.0,0,1
1766,1766,0.24143454219335922,886.0,0,1
1767,1767,0.24161137752246079,886.0,0,1
1768,1768,0.24178821285156235,886.0,0,1
1769,1769,0.24196504818066392,886.0,0,1
1770,1770,0.24214188350976548,886.0,0,1
1771,1771,0.24231871883886705,886.0,0,1
1772,1772,0.24249555416796859,886.0,0,1
1773,1773,0.24267238949707015,886.0,0,1
1774,1774,0.24284922482617172,886.0,0,1
1775,1775,0.24302606015527328,886.0,0,1
1776,1776,0.24320289548437485,886.0,0,1
1777,1777,0.2433797308134764,886.0,0,1
1778,1778,0.24355656614257798,886.0,0,1
1779,1779,0.24373340147167954,886.0,0,1
1780,1780,0.2439102368007811,886.0,0,1
1781,1781,0.24408707212988265,886.0,0,1
1782,1782,0.24426390745898421,886.0,0,1
1783,1783,0.24444074278808578,886.0,0,1
1784,1784,0.24461757811718735,886.0,0,1
1785,1785,0.2447944134462889,886.0,0,1
1786,1786,0.24497124877539048,886.0,0,1
1787,1787,0.24514808410449204,886.0,0,1
1788,1788,0.24532491943359358,886.0,0,1
1789,1789,0.24550175476269515,886.0,0,1
1790,1790,0.2456785900917967,886.0,0,1
1791,1791,0.24585542542089828,886.0,0,1
1792,1792,0.24603226074999984,886.0,0,1
1793,1793,0.2462090960791014,886.0,0,1
1794,1794,0.24638593140820297,886.0,0,1
1795,1795,0.24656276673730454,886.0,0,1
1796,1796,0.2467396020664061,886.0,0,1
1797,1797,0.24691643739550764,886.0,0,1
1798,1798,0.2470932727246092,886.0,0,1
1799,1799,0.24727010805371077,886.0,0,1
1800,1800,0.24744694338281234,886.0,0,1
1801,1801,0.2476237787119139,886.0,0,1
1802,1802,0.24780061404101547,886.0,0,1
1803,1803,0.24797744937011704,886.0,0,1
1804,1804,0.24815428469921857,886.0,0,1
1805,1805,0.24833112002832014,886.0,0,1
1806,1806,0.2485079553574217,886.0,0,1
1807,1807,0.24868479068652327,886.0,0,1
