,Iteration,Time,Fitness,current_restart,Restarts
1264,1264,0.15591031523437487,864.0,0,1
1265,1265,0.15607796048535144,864.0,0,1
1266,1266,0.156245605736328,864.0,0,1
1267,1267,0.15641325098730458,864.0,0,1
1268,1268,0.15658089623828114,864.0,0,1
1269,1269,0.1567485414892577,864.0,0,1
1270,1270,0.15691618674023428,864.0,0,1
1271,1271,0.15708383199121084,864.0,0,1
1272,1272,0.15725147724218738,864.0,0,1
1273,1273,0.15741912249316395,864.0,0,1
1274,1274,0.15758676774414052,864.0,0,1
1275,1275,0.15775441299511708,864.0,0,1
1276,1276,0.15792205824609362,864.0,0,1
1277,1277,0.1580897034970702,864.0,0,1
1278,1278,0.15825734874804676,864.0,0,1
1279,1279,0.15842499399902332,864.0,0,1
1280,1280,0.1585926392499999,864.0,0,1
1281,1281,0.15876028450097646,864.0,0,1
1282,1282,0.15892792975195302,864.0,0,1
1283,1283,0.1590955750029296,864.0,0,1
1284,1284,0.15926322025390616,864.0,0,1
1285,1285,0.1594308655048827,864.0,0,1
1286,1286,0.15959851075585926,864.0,0,1
1287,1287,0.15976615600683583,864.0,0,1
1288,1288,0.1599338012578124,864.0,0,1
1289,1289,0.16010144650878894,864.0,0,1
1290,1290,0.1602690917597655,864.0,0,1
1291,1291,0.16043673701074207,864.0,0,1
1292,1292,0.16060438226171864,864.0,0,1
1293,1293,0.1607720275126952,864.0,0,1
1294,1294,0.16093967276367177,864.0,0,1
1295,1295,0.16110731801464834,864.0,0,1
1296,1296,0.1612749632656249,864.0,0,1
1297,1297,0.16144260851660144,864.0,0,1
1298,1298,0.161610253767578,864.0,0,1
1299,1299,0.16177789901855458,864.0,0,1
1300,1300,0.16194554426953114,864.0,0,1
1301,1301,0.1621131895205077,864.0,0,1
1302,1302,0.16228083477148425,864.0,0,1
1303,1303,0.16244848002246082,864.0,0,1
1304,1304,0.16261612527343738,864.0,0,1
1305,1305,0.16278377052441395,864.0,0,1
1306,1306,0.16295141577539052,864.0,0,1
1307,1307,0.16311906102636708,864.0,0,1
1308,1308,0.16328670627734365,864.0,0,1
1309,1309,0.16345435152832022,864.0,0,1
1310,1310,0.16362199677929676,864.0,0,1
1311,1311,0.16378964203027332,864.0,0,1
1312,1312,0.1639572872812499,864.0,0,1
1313,1313,0.16412493253222646,864.0,0,1
1314,1314,0.16429257778320303,864.0,0,1
1315,1315,0.16446022303417956,864.0,0,1
1316,1316,0.16462786828515613,864.0,0,1
1317,1317,0.1647955135361327,864.0,0,1
1318,1318,0.16496315878710927,864.0,0,1
1319,1319,0.16513080403808583,864.0,0,1
1320,1320,0.1652984492890624,864.0,0,1
1321,1321,0.16546609454003897,864.0,0,1
1322,1322,0.16563373979101553,864.0,0,1
1323,1323,0.16580138504199207,864.0,0,1
1324,1324,0.16596903029296864,864.0,0,1
1325,1325,0.1661366755439452,864.0,0,1
1326,1326,0.16630432079492177,864.0,0,1
1327,1327,0.16647196604589834,864.0,0,1
1328,1328,0.16663961129687488,864.0,0,1
1329,1329,0.16680725654785145,864.0,0,1
1330,1330,0.166974901798828,864.0,0,1
1331,1331,0.16714254704980458,864.0,0,1
1332,1332,0.16731019230078115,864.0,0,1
1333,1333,0.1674778375517577,864.0,0,1
1334,1334,0.16764548280273428,864.0,0,1
1335,1335,0.16781312805371085,864.0,0,1
1336,1336,0.1679807733046874,864.0,0,1
1337,1337,0.16814841855566395,864.0,0,1
1338,1338,0.16831606380664052,864.0,0,1
1339,1339,0.1684837090576171,864.0,0,1
1340,1340,0.16865135430859363,864.0,0,1
1341,1341,0.1688189995595702,864.0,0,1
1342,1342,0.16898664481054676,864.0,0,1
1343,1343,0.16915429006152333,864.0,0,1
1344,1344,0.1693219353124999,864.0,0,1
1345,1345,0.16948958056347646,864.0,0,1
1346,1346,0.16965722581445303,864.0,0,1
1347,1347,0.1698248710654296,864.0,0,1
1348,1348,0.16999251631640616,864.0,0,1
1349,1349,0.1701601615673827,864.0,0,1
1350,1350,0.17032780681835927,864.0,0,1
1351,1351,0.17049545206933583,864.0,0,1
1352,1352,0.1706630973203124,864.0,0,1
1353,1353,0.17083074257128894,864.0,0,1
1354,1354,0.1709983878222655,864.0,0,1
1355,1355,0.17116603307324207,864.0,0,1
1356,1356,0.17133367832421864,864.0,0,1
1357,1357,0.1715013235751952,864.0,0,1
1358,1358,0.17166896882617177,864.0,0,1
1359,1359,0.17183661407714834,864.0,0,1
1360,1360,0.1720042593281249,864.0,0,1
1361,1361,0.17217190457910145,864.0,0,1
1362,1362,0.17233954983007801,864.0,0,1
1363,1363,0.17250719508105458,864.0,0,1
1364,1364,0.17267484033203115,864.0,0,1
1365,1365,0.17284248558300772,864.0,0,1
1366,1366,0.17301013083398425,864.0,0,1
1367,1367,0.17317777608496082,864.0,0,1
1368,1368,0.1733454213359374,864.0,0,1
1369,1369,0.17351306658691396,864.0,0,1
1370,1370,0.17368071183789052,864.0,0,1
1371,1371,0.1738483570888671,864.0,0,1
1372,1372,0.17401600233984366,864.0,0,1
1373,1373,0.17418364759082022,864.0,0,1
1374,1374,0.17435129284179676,864.0,0,1
1375,1375,0.17451893809277333,864.0,0,1
1376,1376,0.1746865833437499,864.0,0,1
1377,1377,0.17485422859472646,864.0,0,1
1378,1378,0.17502187384570303,864.0,0,1
1379,1379,0.17518951909667957,864.0,0,1
1380,1380,0.17535716434765614,864.0,0,1
1381,1381,0.1755248095986327,864.0,0,1
1382,1382,0.17569245484960927,864.0,0,1
1383,1383,0.17586010010058584,864.0,0,1
1384,1384,0.1760277453515624,864.0,0,1
1385,1385,0.17619539060253897,864.0,0,1
1386,1386,0.17636303585351554,864.0,0,1
1387,1387,0.17653068110449208,864.0,0,1
1388,1388,0.17669832635546864,864.0,0,1
1389,1389,0.1768659716064452,864.0,0,1
1390,1390,0.17703361685742178,864.0,0,1
1391,1391,0.17720126210839834,864.0,0,1
1392,1392,0.17736890735937488,864.0,0,1
1393,1393,0.17753655261035145,864.0,0,1
1394,1394,0.17770419786132802,864.0,0,1
1395,1395,0.17787184311230458,864.0,0,1
1396,1396,0.17803948836328115,864.0,0,1
1397,1397,0.17820713361425772,864.0,0,1
1398,1398,0.17837477886523428,864.0,0,1
1399,1399,0.17854242411621085,864.0,0,1
1400,1400,0.1787100693671874,864.0,0,1
1401,1401,0.17887771461816396,864.0,0,1
1402,1402,0.17904535986914052,864.0,0,1
1403,1403,0.1792130051201171,864.0,0,1
1404,1404,0.17938065037109363,864.0,0,1
1405,1405,0.1795482956220702,864.0,0,1
1406,1406,0.17971594087304676,864.0,0,1
1407,1407,0.17988358612402333,864.0,0,1
1408,1408,0.1800512313749999,864.0,0,1
1409,1409,0.18021887662597647,864.0,0,1
1410,1410,0.18038652187695303,864.0,0,1
1411,1411,0.1805541671279296,864.0,0,1
1412,1412,0.18072181237890617,864.0,0,1
1413,1413,0.1808894576298827,864.0,0,1
1414,1414,0.18105710288085927,864.0,0,1
1415,1415,0.18122474813183584,864.0,0,1
1416,1416,0.1813923933828124,864.0,0,1
1417,1417,0.18156003863378894,864.0,0,1
1418,1418,0.1817276838847655,864.0,0,1
1419,1419,0.18189532913574208,864.0,0,1
1420,1420,0.18206297438671865,864.0,0,1
1421,1421,0.1822306196376952,864.0,0,1
1422,1422,0.18239826488867178,864.0,0,1
1423,1423,0.18256591013964835,864.0,0,1
1424,1424,0.1827335553906249,864.0,0,1
1425,1425,0.18290120064160148,864.0,0,1
1426,1426,0.18306884589257802,864.0,0,1
1427,1427,0.1832364911435546,864.0,0,1
1428,1428,0.18340413639453115,864.0,0,1
1429,1429,0.1835717816455077,864.0,0,1
1430,1430,0.18373942689648426,864.0,0,1
1431,1431,0.18390707214746083,864.0,0,1
1432,1432,0.1840747173984374,864.0,0,1
1433,1433,0.18424236264941396,864.0,0,1
1434,1434,0.18441000790039053,864.0,0,1
1435,1435,0.1845776531513671,864.0,0,1
1436,1436,0.18474529840234366,864.0,0,1
1437,1437,0.18491294365332023,864.0,0,1
1438,1438,0.1850805889042968,864.0,0,1
1439,1439,0.18524823415527333,864.0,0,1
1440,1440,0.1854158794062499,864.0,0,1
1441,1441,0.18558352465722647,864.0,0,1
1442,1442,0.185751169908203,864.0,0,1
1443,1443,0.18591881515917957,864.0,0,1
1444,1444,0.18608646041015614,864.0,0,1
1445,1445,0.1862541056611327,864.0,0,1
1446,1446,0.18642175091210927,864.0,0,1
1447,1447,0.18658939616308584,864.0,0,1
1448,1448,0.1867570414140624,864.0,0,1
1449,1449,0.18692468666503897,864.0,0,1
1450,1450,0.18709233191601554,864.0,0,1
1451,1451,0.1872599771669921,864.0,0,1
1452,1452,0.18742762241796865,864.0,0,1
1453,1453,0.18759526766894521,864.0,0,1
1454,1454,0.18776291291992178,864.0,0,1
1455,1455,0.18793055817089832,864.0,0,1
1456,1456,0.1880982034218749,864.0,0,1
1457,1457,0.18826584867285145,864.0,0,1
1458,1458,0.18843349392382802,864.0,0,1
1459,1459,0.1886011391748046,864.0,0,1
1460,1460,0.18876878442578116,864.0,0,1
1461,1461,0.18893642967675772,864.0,0,1
1462,1462,0.1891040749277343,864.0,0,1
1463,1463,0.18927172017871086,864.0,0,1
1464,1464,0.1894393654296874,864.0,0,1
1465,1465,0.18960701068066396,864.0,0,1
1466,1466,0.18977465593164053,864.0,0,1
1467,1467,0.1899423011826171,864.0,0,1
1468,1468,0.19010994643359364,864.0,0,1
1469,1469,0.1902775916845702,864.0,0,1
1470,1470,0.19044523693554677,864.0,0,1
1471,1471,0.19061288218652334,864.0,0,1
1472,1472,0.1907805274374999,864.0,0,1
1473,1473,0.19094817268847647,864.0,0,1
1474,1474,0.19111581793945304,864.0,0,1
1475,1475,0.1912834631904296,864.0,0,1
1476,1476,0.19145110844140617,864.0,0,1
1477,1477,0.1916187536923827,864.0,0,1
1478,1478,0.19178639894335928,864.0,0,1
1479,1479,0.19195404419433584,864.0,0,1
1480,1480,0.1921216894453124,864.0,0,1
1481,1481,0.19228933469628895,864.0,0,1
1482,1482,0.19245697994726552,864.0,0,1
1483,1483,0.19262462519824208,864.0,0,1
1484,1484,0.19279227044921865,864.0,0,1
1485,1485,0.19295991570019522,864.0,0,1
1486,1486,0.19312756095117178,864.0,0,1
1487,1487,0.19329520620214835,864.0,0,1
1488,1488,0.19346285145312492,864.0,0,1
1489,1489,0.19363049670410148,864.0,0,1
1490,1490,0.19379814195507802,864.0,0,1
1491,1491,0.1939657872060546,864.0,0,1
1492,1492,0.19413343245703116,864.0,0,1
1493,1493,0.1943010777080077,864.0,0,1
1494,1494,0.19446872295898426,864.0,0,1
1495,1495,0.19463636820996083,864.0,0,1
1496,1496,0.1948040134609374,864.0,0,1
1497,1497,0.19497165871191396,864.0,0,1
1498,1498,0.19513930396289053,864.0,0,1
1499,1499,0.1953069492138671,864.0,0,1
1500,1500,0.19547459446484367,864.0,0,1
1501,1501,0.19564223971582023,864.0,0,1
1502,1502,0.1958098849667968,864.0,0,1
1503,1503,0.19597753021777334,864.0,0,1
1504,1504,0.1961451754687499,864.0,0,1
1505,1505,0.19631282071972647,864.0,0,1
1506,1506,0.196480465970703,864.0,0,1
1507,1507,0.19664811122167958,864.0,0,1
1508,1508,0.19681575647265614,864.0,0,1
1509,1509,0.1969834017236327,864.0,0,1
1510,1510,0.19715104697460928,864.0,0,1
1511,1511,0.19731869222558585,864.0,0,1
1512,1512,0.1974863374765624,864.0,0,1
1513,1513,0.19765398272753898,864.0,0,1
1514,1514,0.19782162797851555,864.0,0,1
1515,1515,0.1979892732294921,864.0,0,1
1516,1516,0.19815691848046865,864.0,0,1
1517,1517,0.19832456373144522,864.0,0,1
1518,1518,0.1984922089824218,864.0,0,1
1519,1519,0.19865985423339833,864.0,0,1
1520,1520,0.1988274994843749,864.0,0,1
1521,1521,0.19899514473535146,864.0,0,1
1522,1522,0.19916278998632803,864.0,0,1
1523,1523,0.1993304352373046,864.0,0,1
1524,1524,0.19949808048828116,864.0,0,1
1525,1525,0.19966572573925773,864.0,0,1
1526,1526,0.1998333709902343,864.0,0,1
1527,1527,0.20000101624121086,864.0,0,1
1528,1528,0.2001686614921874,864.0,0,1
1529,1529,0.20033630674316397,864.0,0,1
1530,1530,0.20050395199414053,864.0,0,1
1531,1531,0.2006715972451171,864.0,0,1
1532,1532,0.20083924249609364,864.0,0,1
1533,1533,0.2010068877470702,864.0,0,1
1534,1534,0.20117453299804677,864.0,0,1
1535,1535,0.20134217824902334,864.0,0,1
1536,1536,0.2015098234999999,864.0,0,1
1537,1537,0.20167746875097647,864.0,0,1
1538,1538,0.20184511400195304,864.0,0,1
1539,1539,0.2020127592529296,864.0,0,1
1540,1540,0.20218040450390617,864.0,0,1
1541,1541,0.20234804975488271,864.0,0,1
1542,1542,0.20251569500585928,864.0,0,1
1543,1543,0.20268334025683585,864.0,0,1
1544,1544,0.20285098550781241,864.0,0,1
1545,1545,0.20301863075878895,864.0,0,1
1546,1546,0.20318627600976552,864.0,0,1
1547,1547,0.2033539212607421,864.0,0,1
1548,1548,0.20352156651171865,864.0,0,1
1549,1549,0.20368921176269522,864.0,0,1
1550,1550,0.2038568570136718,864.0,0,1
1551,1551,0.20402450226464836,864.0,0,1
1552,1552,0.20419214751562492,864.0,0,1
1553,1553,0.2043597927666015,864.0,0,1
1554,1554,0.20452743801757803,864.0,0,1
1555,1555,0.2046950832685546,864.0,0,1
1556,1556,0.20486272851953116,864.0,0,1
1557,1557,0.2050303737705077,864.0,0,1
1558,1558,0.20519801902148427,864.0,0,1
1559,1559,0.20536566427246083,864.0,0,1
1560,1560,0.2055333095234374,864.0,0,1
1561,1561,0.20570095477441397,864.0,0,1
1562,1562,0.20586860002539054,864.0,0,1
1563,1563,0.2060362452763671,864.0,0,1
1564,1564,0.20620389052734367,864.0,0,1
1565,1565,0.20637153577832024,864.0,0,1
1566,1566,0.2065391810292968,864.0,0,1
1567,1567,0.20670682628027334,864.0,0,1
1568,1568,0.2068744715312499,864.0,0,1
1569,1569,0.20704211678222648,864.0,0,1
1570,1570,0.20720976203320302,864.0,0,1
1571,1571,0.20737740728417958,864.0,0,1
1572,1572,0.20754505253515615,864.0,0,1
1573,1573,0.20771269778613272,864.0,0,1
1574,1574,0.20788034303710928,864.0,0,1
1575,1575,0.20804798828808585,864.0,0,1
1576,1576,0.20821563353906242,864.0,0,1
1577,1577,0.20838327879003898,864.0,0,1
1578,1578,0.20855092404101555,864.0,0,1
1579,1579,0.20871856929199212,864.0,0,1
1580,1580,0.20888621454296866,864.0,0,1
1581,1581,0.20905385979394522,864.0,0,1
1582,1582,0.2092215050449218,864.0,0,1
1583,1583,0.20938915029589833,864.0,0,1
1584,1584,0.2095567955468749,864.0,0,1
1585,1585,0.20972444079785146,864.0,0,1
1586,1586,0.20989208604882803,864.0,0,1
1587,1587,0.2100597312998046,864.0,0,1
1588,1588,0.21022737655078116,864.0,0,1
1589,1589,0.21039502180175773,864.0,0,1
1590,1590,0.2105626670527343,864.0,0,1
1591,1591,0.21073031230371086,864.0,0,1
1592,1592,0.2108979575546874,864.0,0,1
1593,1593,0.21106560280566397,864.0,0,1
1594,1594,0.21123324805664054,864.0,0,1
1595,1595,0.2114008933076171,864.0,0,1
1596,1596,0.21156853855859364,864.0,0,1
1597,1597,0.2117361838095702,864.0,0,1
1598,1598,0.21190382906054678,864.0,0,1
1599,1599,0.21207147431152334,864.0,0,1
1600,1600,0.2122391195624999,864.0,0,1
1601,1601,0.21240676481347648,864.0,0,1
1602,1602,0.21257441006445305,864.0,0,1
1603,1603,0.2127420553154296,864.0,0,1
1604,1604,0.21290970056640618,864.0,0,1
1605,1605,0.21307734581738272,864.0,0,1
1606,1606,0.21324499106835929,864.0,0,1
1607,1607,0.21341263631933585,864.0,0,1
1608,1608,0.21358028157031242,864.0,0,1
1609,1609,0.21374792682128896,864.0,0,1
1610,1610,0.21391557207226553,864.0,0,1
1611,1611,0.2140832173232421,864.0,0,1
1612,1612,0.21425086257421866,864.0,0,1
1613,1613,0.21441850782519523,864.0,0,1
1614,1614,0.2145861530761718,864.0,0,1
1615,1615,0.21475379832714836,864.0,0,1
1616,1616,0.21492144357812493,864.0,0,1
1617,1617,0.2150890888291015,864.0,0,1
1618,1618,0.21525673408007803,864.0,0,1
1619,1619,0.2154243793310546,864.0,0,1
1620,1620,0.21559202458203117,864.0,0,1
1621,1621,0.2157596698330077,864.0,0,1
1622,1622,0.21592731508398427,864.0,0,1
1623,1623,0.21609496033496084,864.0,0,1
1624,1624,0.2162626055859374,864.0,0,1
1625,1625,0.21643025083691397,864.0,0,1
1626,1626,0.21659789608789054,864.0,0,1
1627,1627,0.2167655413388671,864.0,0,1
1628,1628,0.21693318658984367,864.0,0,1
1629,1629,0.21710083184082024,864.0,0,1
1630,1630,0.2172684770917968,864.0,0,1
1631,1631,0.21743612234277335,864.0,0,1
1632,1632,0.2176037675937499,864.0,0,1
1633,1633,0.21777141284472648,864.0,0,1
1634,1634,0.21793905809570302,864.0,0,1
1635,1635,0.2181067033466796,864.0,0,1
1636,1636,0.21827434859765615,864.0,0,1
1637,1637,0.21844199384863272,864.0,0,1
1638,1638,0.2186096390996093,864.0,0,1
1639,1639,0.21877728435058585,864.0,0,1
1640,1640,0.21894492960156242,864.0,0,1
1641,1641,0.219112574852539,864.0,0,1
1642,1642,0.21928022010351556,864.0,0,1
1643,1643,0.21944786535449212,864.0,0,1
1644,1644,0.21961551060546866,864.0,0,1
1645,1645,0.21978315585644523,864.0,0,1
1646,1646,0.2199508011074218,864.0,0,1
1647,1647,0.22011844635839833,864.0,0,1
1648,1648,0.2202860916093749,864.0,0,1
1649,1649,0.22045373686035147,864.0,0,1
1650,1650,0.22062138211132803,864.0,0,1
1651,1651,0.2207890273623046,864.0,0,1
1652,1652,0.22095667261328117,864.0,0,1
1653,1653,0.22112431786425774,864.0,0,1
1654,1654,0.2212919631152343,864.0,0,1
1655,1655,0.22145960836621087,864.0,0,1
1656,1656,0.2216272536171874,864.0,0,1
1657,1657,0.22179489886816398,864.0,0,1
1658,1658,0.22196254411914054,864.0,0,1
1659,1659,0.2221301893701171,864.0,0,1
1660,1660,0.22229783462109365,864.0,0,1
1661,1661,0.22246547987207022,864.0,0,1
1662,1662,0.22263312512304678,864.0,0,1
1663,1663,0.22280077037402335,864.0,0,1
1664,1664,0.22296841562499992,864.0,0,1
1665,1665,0.22313606087597648,864.0,0,1
1666,1666,0.22330370612695305,864.0,0,1
1667,1667,0.22347135137792962,864.0,0,1
1668,1668,0.22363899662890618,864.0,0,1
1669,1669,0.22380664187988272,864.0,0,1
1670,1670,0.2239742871308593,864.0,0,1
1671,1671,0.22414193238183586,864.0,0,1
1672,1672,0.22430957763281242,864.0,0,1
1673,1673,0.22447722288378896,864.0,0,1
1674,1674,0.22464486813476553,864.0,0,1
1675,1675,0.2248125133857421,864.0,0,1
1676,1676,0.22498015863671866,864.0,0,1
1677,1677,0.22514780388769523,864.0,0,1
1678,1678,0.2253154491386718,864.0,0,1
1679,1679,0.22548309438964836,864.0,0,1
1680,1680,0.22565073964062493,864.0,0,1
1681,1681,0.2258183848916015,864.0,0,1
1682,1682,0.22598603014257804,864.0,0,1
1683,1683,0.2261536753935546,864.0,0,1
1684,1684,0.22632132064453117,864.0,0,1
1685,1685,0.2264889658955077,864.0,0,1
1686,1686,0.22665661114648428,864.0,0,1
1687,1687,0.22682425639746084,864.0,0,1
1688,1688,0.2269919016484374,864.0,0,1
1689,1689,0.22715954689941398,864.0,0,1
1690,1690,0.22732719215039054,864.0,0,1
1691,1691,0.2274948374013671,864.0,0,1
1692,1692,0.22766248265234368,864.0,0,1
1693,1693,0.22783012790332025,864.0,0,1
1694,1694,0.2279977731542968,864.0,0,1
1695,1695,0.22816541840527335,864.0,0,1
1696,1696,0.22833306365624992,864.0,0,1
1697,1697,0.22850070890722649,864.0,0,1
1698,1698,0.22866835415820302,864.0,0,1
1699,1699,0.2288359994091796,864.0,0,1
1700,1700,0.22900364466015616,864.0,0,1
1701,1701,0.22917128991113273,864.0,0,1
1702,1702,0.2293389351621093,864.0,0,1
1703,1703,0.22950658041308586,864.0,0,1
1704,1704,0.22967422566406243,864.0,0,1
1705,1705,0.229841870915039,864.0,0,1
1706,1706,0.23000951616601556,864.0,0,1
1707,1707,0.23017716141699213,864.0,0,1
1708,1708,0.23034480666796867,864.0,0,1
1709,1709,0.23051245191894523,864.0,0,1
1710,1710,0.2306800971699218,864.0,0,1
1711,1711,0.23084774242089834,864.0,0,1
1712,1712,0.2310153876718749,864.0,0,1
1713,1713,0.23118303292285147,864.0,0,1
1714,1714,0.23135067817382804,864.0,0,1
1715,1715,0.2315183234248046,864.0,0,1
1716,1716,0.23168596867578117,864.0,0,1
1717,1717,0.23185361392675774,864.0,0,1
1718,1718,0.2320212591777343,864.0,0,1
1719,1719,0.23218890442871087,864.0,0,1
1720,1720,0.2323565496796874,864.0,0,1
1721,1721,0.23252419493066398,864.0,0,1
1722,1722,0.23269184018164055,864.0,0,1
1723,1723,0.2328594854326171,864.0,0,1
1724,1724,0.23302713068359365,864.0,0,1
1725,1725,0.23319477593457022,864.0,0,1
1726,1726,0.2333624211855468,864.0,0,1
1727,1727,0.23353006643652335,864.0,0,1
1728,1728,0.23369771168749992,864.0,0,1
1729,1729,0.2338653569384765,864.0,0,1
1730,1730,0.23403300218945305,864.0,0,1
1731,1731,0.23420064744042962,864.0,0,1
1732,1732,0.2343682926914062,864.0,0,1
1733,1733,0.23453593794238273,864.0,0,1
1734,1734,0.2347035831933593,864.0,0,1
1735,1735,0.23487122844433586,864.0,0,1
1736,1736,0.23503887369531243,864.0,0,1
1737,1737,0.23520651894628897,864.0,0,1
1738,1738,0.23537416419726553,864.0,0,1
1739,1739,0.2355418094482421,864.0,0,1
1740,1740,0.23570945469921867,864.0,0,1
1741,1741,0.23587709995019523,864.0,0,1
1742,1742,0.2360447452011718,864.0,0,1
1743,1743,0.23621239045214837,864.0,0,1
1744,1744,0.23638003570312494,864.0,0,1
1745,1745,0.2365476809541015,864.0,0,1
1746,1746,0.23671532620507804,864.0,0,1
1747,1747,0.2368829714560546,864.0,0,1
1748,1748,0.23705061670703118,864.0,0,1
1749,1749,0.23721826195800771,864.0,0,1
1750,1750,0.23738590720898428,864.0,0,1
1751,1751,0.23755355245996085,864.0,0,1
1752,1752,0.23772119771093742,864.0,0,1
1753,1753,0.23788884296191398,864.0,0,1
1754,1754,0.23805648821289055,864.0,0,1
1755,1755,0.23822413346386712,864.0,0,1
1756,1756,0.23839177871484368,864.0,0,1
1757,1757,0.23855942396582025,864.0,0,1
1758,1758,0.23872706921679682,864.0,0,1
1759,1759,0.23889471446777336,864.0,0,1
1760,1760,0.23906235971874992,864.0,0,1
1761,1761,0.2392300049697265,864.0,0,1
1762,1762,0.23939765022070303,864.0,0,1
1763,1763,0.2395652954716796,864.0,0,1
1764,1764,0.23973294072265616,864.0,0,1
1765,1765,0.23990058597363273,864.0,0,1
1766,1766,0.2400682312246093,864.0,0,1
1767,1767,0.24023587647558586,864.0,0,1
1768,1768,0.24040352172656243,864.0,0,1
1769,1769,0.240571166977539,864.0,0,1
1770,1770,0.24073881222851554,864.0,0,1
1771,1771,0.2409064574794921,864.0,0,1
1772,1772,0.24107410273046867,864.0,0,1
1773,1773,0.24124174798144524,864.0,0,1
1774,1774,0.2414093932324218,864.0,0,1
1775,1775,0.24157703848339837,864.0,0,1
1776,1776,0.2417446837343749,864.0,0,1
1777,1777,0.24191232898535148,864.0,0,1
1778,1778,0.24207997423632804,864.0,0,1
1779,1779,0.2422476194873046,864.0,0,1
1780,1780,0.24241526473828118,864.0,0,1
1781,1781,0.24258290998925774,864.0,0,1
1782,1782,0.2427505552402343,864.0,0,1
1783,1783,0.24291820049121085,864.0,0,1
1784,1784,0.24308584574218742,864.0,0,1
1785,1785,0.24325349099316398,864.0,0,1
1786,1786,0.24342113624414055,864.0,0,1
1787,1787,0.24358878149511712,864.0,0,1
1788,1788,0.24375642674609369,864.0,0,1
1789,1789,0.24392407199707022,864.0,0,1
1790,1790,0.2440917172480468,864.0,0,1
1791,1791,0.24425936249902336,864.0,0,1
1792,1792,0.24442700774999992,864.0,0,1
1793,1793,0.2445946530009765,864.0,0,1
1794,1794,0.24476229825195306,864.0,0,1
1795,1795,0.24492994350292963,864.0,0,1
1796,1796,0.24509758875390616,864.0,0,1
1797,1797,0.24526523400488273,864.0,0,1
1798,1798,0.2454328792558593,864.0,0,1
1799,1799,0.24560052450683587,864.0,0,1
1800,1800,0.24576816975781243,864.0,0,1
1801,1801,0.245935815008789,864.0,0,1
1802,1802,0.24610346025976554,864.0,0,1
1803,1803,0.2462711055107421,864.0,0,1
1804,1804,0.24643875076171867,864.0,0,1
1805,1805,0.24660639601269524,864.0,0,1
1806,1806,0.2467740412636718,864.0,0,1
1807,1807,0.24694168651464837,864.0,0,1
1808,1808,0.24710933176562494,864.0,0,1
1809,1809,0.24727697701660148,864.0,0,1
1810,1810,0.24744462226757805,864.0,0,1
1811,1811,0.2476122675185546,864.0,0,1
1812,1812,0.24777991276953118,864.0,0,1
1813,1813,0.24794755802050775,864.0,0,1
1814,1814,0.2481152032714843,864.0,0,1
1815,1815,0.24828284852246085,864.0,0,1
1816,1816,0.24845049377343742,864.0,0,1
1817,1817,0.248618139024414,864.0,0,1
1818,1818,0.24878578427539055,864.0,0,1
1819,1819,0.24895342952636712,864.0,0,1
1820,1820,0.2491210747773437,864.0,0,1
1821,1821,0.24928872002832023,864.0,0,1
1822,1822,0.2494563652792968,864.0,0,1
1823,1823,0.24962401053027336,864.0,0,1
1824,1824,0.24979165578124993,864.0,0,1
1825,1825,0.2499593010322265,864.0,0,1
1826,1826,0.2501269462832031,864.0,0,1
1827,1827,0.25029459153417966,864.0,0,1
1828,1828,0.25046223678515617,864.0,0,1
1829,1829,0.25062988203613273,864.0,0,1
1830,1830,0.2507975272871093,864.0,0,1
1831,1831,0.25096517253808587,864.0,0,1
1832,1832,0.25113281778906243,864.0,0,1
1833,1833,0.251300463040039,864.0,0,1
1834,1834,0.2514681082910155,864.0,0,1
1835,1835,0.2516357535419921,864.0,0,1
1836,1836,0.25180339879296865,864.0,0,1
1837,1837,0.2519710440439452,864.0,0,1
1838,1838,0.2521386892949218,864.0,0,1
1839,1839,0.25230633454589835,864.0,0,1
1840,1840,0.2524739797968749,864.0,0,1
1841,1841,0.2526416250478515,864.0,0,1
1842,1842,0.25280927029882805,864.0,0,1
1843,1843,0.2529769155498046,864.0,0,1
1844,1844,0.2531445608007812,864.0,0,1
1845,1845,0.25331220605175775,864.0,0,1
1846,1846,0.2534798513027343,864.0,0,1
1847,1847,0.2536474965537109,864.0,0,1
1848,1848,0.25381514180468745,864.0,0,1
1849,1849,0.253982787055664,864.0,0,1
1850,1850,0.2541504323066406,864.0,0,1
1851,1851,0.25431807755761715,864.0,0,1
1852,1852,0.2544857228085937,864.0,0,1
1853,1853,0.25465336805957023,864.0,0,1
1854,1854,0.2548210133105468,864.0,0,1
1855,1855,0.25498865856152336,864.0,0,1
1856,1856,0.25515630381249993,864.0,0,1
1857,1857,0.2553239490634765,864.0,0,1
1858,1858,0.25549159431445306,864.0,0,1
1859,1859,0.25565923956542963,864.0,0,1
1860,1860,0.25582688481640614,864.0,0,1
1861,1861,0.2559945300673827,864.0,0,1
1862,1862,0.2561621753183593,864.0,0,1
1863,1863,0.25632982056933584,864.0,0,1
1864,1864,0.2564974658203124,864.0,0,1
1865,1865,0.256665111071289,864.0,0,1
1866,1866,0.25683275632226554,864.0,0,1
1867,1867,0.2570004015732421,864.0,0,1
1868,1868,0.2571680468242187,864.0,0,1
1869,1869,0.25733569207519524,864.0,0,1
1870,1870,0.2575033373261718,864.0,0,1
1871,1871,0.2576709825771484,864.0,0,1
