,Iteration,Time,Fitness,current_restart,Restarts
1193,1193,0.14800547867773411,890.0,0,1
1194,1194,0.1481992658710935,890.0,0,1
1195,1195,0.14839305306445286,890.0,0,1
1196,1196,0.14858684025781224,890.0,0,1
1197,1197,0.1487806274511716,890.0,0,1
1198,1198,0.14897441464453098,890.0,0,1
1199,1199,0.14916820183789037,890.0,0,1
1200,1200,0.14936198903124975,890.0,0,1
1201,1201,0.1495557762246091,890.0,0,1
1202,1202,0.1497495634179685,890.0,0,1
1203,1203,0.14994335061132785,890.0,0,1
1204,1204,0.15013713780468724,890.0,0,1
1205,1205,0.15033092499804662,890.0,0,1
1206,1206,0.150524712191406,890.0,0,1
1207,1207,0.15071849938476536,890.0,0,1
1208,1208,0.15091228657812475,890.0,0,1
1209,1209,0.1511060737714841,890.0,0,1
1210,1210,0.1512998609648435,890.0,0,1
1211,1211,0.15149364815820288,890.0,0,1
1212,1212,0.15168743535156226,890.0,0,1
1213,1213,0.15188122254492162,890.0,0,1
1214,1214,0.152075009738281,890.0,0,1
1215,1215,0.15226879693164036,890.0,0,1
1216,1216,0.15246258412499974,890.0,0,1
1217,1217,0.15265637131835913,890.0,0,1
1218,1218,0.1528501585117185,890.0,0,1
1219,1219,0.15304394570507787,890.0,0,1
1220,1220,0.15323773289843723,890.0,0,1
1221,1221,0.1534315200917966,890.0,0,1
1222,1222,0.153625307285156,890.0,0,1
1223,1223,0.15381909447851538,890.0,0,1
1224,1224,0.15401288167187474,890.0,0,1
1225,1225,0.15420666886523413,890.0,0,1
1226,1226,0.15440045605859348,890.0,0,1
1227,1227,0.15459424325195287,890.0,0,1
1228,1228,0.15478803044531225,890.0,0,1
1229,1229,0.15498181763867164,890.0,0,1
1230,1230,0.155175604832031,890.0,0,1
1231,1231,0.15536939202539038,890.0,0,1
1232,1232,0.15556317921874974,890.0,0,1
1233,1233,0.15575696641210912,890.0,0,1
1234,1234,0.1559507536054685,890.0,0,1
1235,1235,0.1561445407988279,890.0,0,1
1236,1236,0.15633832799218725,890.0,0,1
1237,1237,0.15653211518554663,890.0,0,1
1238,1238,0.156725902378906,890.0,0,1
1239,1239,0.15691968957226538,890.0,0,1
1240,1240,0.15711347676562476,890.0,0,1
1241,1241,0.15730726395898414,890.0,0,1
1242,1242,0.1575010511523435,890.0,0,1
1243,1243,0.1576948383457029,890.0,0,1
1244,1244,0.15788862553906224,890.0,0,1
1245,1245,0.15808241273242163,890.0,0,1
1246,1246,0.158276199925781,890.0,0,1
1247,1247,0.15846998711914037,890.0,0,1
1248,1248,0.15866377431249976,890.0,0,1
1249,1249,0.15885756150585914,890.0,0,1
1250,1250,0.1590513486992185,890.0,0,1
1251,1251,0.15924513589257788,890.0,0,1
1252,1252,0.15943892308593727,890.0,0,1
1253,1253,0.15963271027929662,890.0,0,1
1254,1254,0.159826497472656,890.0,0,1
1255,1255,0.16002028466601537,890.0,0,1
1256,1256,0.16021407185937475,890.0,0,1
1257,1257,0.16040785905273414,890.0,0,1
1258,1258,0.16060164624609352,890.0,0,1
1259,1259,0.16079543343945288,890.0,0,1
1260,1260,0.16098922063281226,890.0,0,1
1261,1261,0.16118300782617162,890.0,0,1
1262,1262,0.161376795019531,890.0,0,1
1263,1263,0.1615705822128904,890.0,0,1
1264,1264,0.16176436940624978,890.0,0,1
1265,1265,0.16195815659960913,890.0,0,1
1266,1266,0.16215194379296852,890.0,0,1
1267,1267,0.16234573098632787,890.0,0,1
1268,1268,0.16253951817968726,890.0,0,1
1269,1269,0.16273330537304664,890.0,0,1
1270,1270,0.16292709256640603,890.0,0,1
1271,1271,0.16312087975976539,890.0,0,1
1272,1272,0.16331466695312477,890.0,0,1
1273,1273,0.16350845414648413,890.0,0,1
1274,1274,0.1637022413398435,890.0,0,1
1275,1275,0.1638960285332029,890.0,0,1
1276,1276,0.16408981572656228,890.0,0,1
1277,1277,0.16428360291992164,890.0,0,1
1278,1278,0.16447739011328102,890.0,0,1
1279,1279,0.16467117730664038,890.0,0,1
1280,1280,0.16486496449999977,890.0,0,1
1281,1281,0.16505875169335915,890.0,0,1
1282,1282,0.1652525388867185,890.0,0,1
1283,1283,0.1654463260800779,890.0,0,1
1284,1284,0.16564011327343725,890.0,0,1
1285,1285,0.16583390046679664,890.0,0,1
1286,1286,0.16602768766015602,890.0,0,1
1287,1287,0.1662214748535154,890.0,0,1
1288,1288,0.16641526204687476,890.0,0,1
1289,1289,0.16660904924023415,890.0,0,1
1290,1290,0.1668028364335935,890.0,0,1
1291,1291,0.1669966236269529,890.0,0,1
1292,1292,0.16719041082031227,890.0,0,1
1293,1293,0.16738419801367166,890.0,0,1
1294,1294,0.16757798520703102,890.0,0,1
1295,1295,0.1677717724003904,890.0,0,1
1296,1296,0.16796555959374976,890.0,0,1
1297,1297,0.16815934678710914,890.0,0,1
1298,1298,0.16835313398046853,890.0,0,1
1299,1299,0.1685469211738279,890.0,0,1
1300,1300,0.16874070836718727,890.0,0,1
1301,1301,0.16893449556054665,890.0,0,1
1302,1302,0.169128282753906,890.0,0,1
1303,1303,0.1693220699472654,890.0,0,1
1304,1304,0.16951585714062478,890.0,0,1
1305,1305,0.16970964433398417,890.0,0,1
1306,1306,0.16990343152734352,890.0,0,1
1307,1307,0.1700972187207029,890.0,0,1
1308,1308,0.17029100591406227,890.0,0,1
1309,1309,0.17048479310742165,890.0,0,1
1310,1310,0.17067858030078104,890.0,0,1
1311,1311,0.1708723674941404,890.0,0,1
1312,1312,0.17106615468749978,890.0,0,1
1313,1313,0.17125994188085916,890.0,0,1
1314,1314,0.17145372907421852,890.0,0,1
1315,1315,0.1716475162675779,890.0,0,1
1316,1316,0.1718413034609373,890.0,0,1
1317,1317,0.17203509065429665,890.0,0,1
1318,1318,0.17222887784765603,890.0,0,1
1319,1319,0.1724226650410154,890.0,0,1
1320,1320,0.17261645223437477,890.0,0,1
1321,1321,0.17281023942773416,890.0,0,1
1322,1322,0.17300402662109354,890.0,0,1
1323,1323,0.1731978138144529,890.0,0,1
1324,1324,0.17339160100781228,890.0,0,1
1325,1325,0.17358538820117164,890.0,0,1
1326,1326,0.17377917539453103,890.0,0,1
1327,1327,0.1739729625878904,890.0,0,1
1328,1328,0.1741667497812498,890.0,0,1
1329,1329,0.17436053697460915,890.0,0,1
1330,1330,0.17455432416796854,890.0,0,1
1331,1331,0.1747481113613279,890.0,0,1
1332,1332,0.17494189855468728,890.0,0,1
1333,1333,0.17513568574804667,890.0,0,1
1334,1334,0.17532947294140605,890.0,0,1
1335,1335,0.1755232601347654,890.0,0,1
1336,1336,0.1757170473281248,890.0,0,1
1337,1337,0.17591083452148415,890.0,0,1
1338,1338,0.17610462171484353,890.0,0,1
1339,1339,0.17629840890820292,890.0,0,1
1340,1340,0.1764921961015623,890.0,0,1
1341,1341,0.17668598329492166,890.0,0,1
1342,1342,0.17687977048828105,890.0,0,1
1343,1343,0.1770735576816404,890.0,0,1
1344,1344,0.1772673448749998,890.0,0,1
1345,1345,0.17746113206835917,890.0,0,1
1346,1346,0.17765491926171853,890.0,0,1
1347,1347,0.17784870645507792,890.0,0,1
1348,1348,0.17804249364843727,890.0,0,1
1349,1349,0.17823628084179666,890.0,0,1
1350,1350,0.17843006803515604,890.0,0,1
1351,1351,0.17862385522851543,890.0,0,1
1352,1352,0.17881764242187478,890.0,0,1
1353,1353,0.17901142961523417,890.0,0,1
1354,1354,0.17920521680859353,890.0,0,1
1355,1355,0.1793990040019529,890.0,0,1
1356,1356,0.1795927911953123,890.0,0,1
1357,1357,0.17978657838867168,890.0,0,1
1358,1358,0.17998036558203104,890.0,0,1
1359,1359,0.18017415277539042,890.0,0,1
1360,1360,0.18036793996874978,890.0,0,1
1361,1361,0.18056172716210916,890.0,0,1
1362,1362,0.18075551435546855,890.0,0,1
1363,1363,0.18094930154882793,890.0,0,1
1364,1364,0.1811430887421873,890.0,0,1
1365,1365,0.18133687593554668,890.0,0,1
1366,1366,0.18153066312890603,890.0,0,1
1367,1367,0.18172445032226542,890.0,0,1
1368,1368,0.1819182375156248,890.0,0,1
1369,1369,0.1821120247089842,890.0,0,1
1370,1370,0.18230581190234355,890.0,0,1
1371,1371,0.1824995990957029,890.0,0,1
1372,1372,0.1826933862890623,890.0,0,1
1373,1373,0.18288717348242167,890.0,0,1
1374,1374,0.18308096067578106,890.0,0,1
1375,1375,0.18327474786914044,890.0,0,1
1376,1376,0.1834685350624998,890.0,0,1
1377,1377,0.18366232225585916,890.0,0,1
1378,1378,0.18385610944921854,890.0,0,1
1379,1379,0.18404989664257793,890.0,0,1
1380,1380,0.1842436838359373,890.0,0,1
1381,1381,0.1844374710292967,890.0,0,1
1382,1382,0.18463125822265605,890.0,0,1
1383,1383,0.1848250454160154,890.0,0,1
1384,1384,0.1850188326093748,890.0,0,1
1385,1385,0.18521261980273418,890.0,0,1
1386,1386,0.18540640699609356,890.0,0,1
1387,1387,0.18560019418945292,890.0,0,1
1388,1388,0.1857939813828123,890.0,0,1
1389,1389,0.18598776857617166,890.0,0,1
1390,1390,0.18618155576953105,890.0,0,1
1391,1391,0.18637534296289043,890.0,0,1
1392,1392,0.18656913015624982,890.0,0,1
1393,1393,0.18676291734960918,890.0,0,1
1394,1394,0.18695670454296856,890.0,0,1
1395,1395,0.18715049173632792,890.0,0,1
1396,1396,0.1873442789296873,890.0,0,1
1397,1397,0.1875380661230467,890.0,0,1
1398,1398,0.18773185331640607,890.0,0,1
1399,1399,0.18792564050976543,890.0,0,1
1400,1400,0.18811942770312481,890.0,0,1
1401,1401,0.18831321489648417,890.0,0,1
1402,1402,0.18850700208984356,890.0,0,1
1403,1403,0.18870078928320294,890.0,0,1
1404,1404,0.18889457647656233,890.0,0,1
1405,1405,0.18908836366992168,890.0,0,1
1406,1406,0.18928215086328104,890.0,0,1
1407,1407,0.18947593805664042,890.0,0,1
1408,1408,0.1896697252499998,890.0,0,1
1409,1409,0.1898635124433592,890.0,0,1
1410,1410,0.19005729963671858,890.0,0,1
1411,1411,0.19025108683007794,890.0,0,1
1412,1412,0.1904448740234373,890.0,0,1
1413,1413,0.19063866121679668,890.0,0,1
1414,1414,0.19083244841015606,890.0,0,1
1415,1415,0.19102623560351545,890.0,0,1
1416,1416,0.1912200227968748,890.0,0,1
1417,1417,0.1914138099902342,890.0,0,1
1418,1418,0.19160759718359355,890.0,0,1
1419,1419,0.19180138437695293,890.0,0,1
1420,1420,0.19199517157031232,890.0,0,1
1421,1421,0.1921889587636717,890.0,0,1
1422,1422,0.19238274595703106,890.0,0,1
1423,1423,0.19257653315039044,890.0,0,1
1424,1424,0.1927703203437498,890.0,0,1
1425,1425,0.1929641075371092,890.0,0,1
1426,1426,0.19315789473046857,890.0,0,1
1427,1427,0.19335168192382796,890.0,0,1
1428,1428,0.1935454691171873,890.0,0,1
1429,1429,0.1937392563105467,890.0,0,1
1430,1430,0.19393304350390606,890.0,0,1
1431,1431,0.19412683069726544,890.0,0,1
1432,1432,0.19432061789062482,890.0,0,1
1433,1433,0.1945144050839842,890.0,0,1
1434,1434,0.19470819227734357,890.0,0,1
1435,1435,0.19490197947070292,890.0,0,1
1436,1436,0.1950957666640623,890.0,0,1
1437,1437,0.1952895538574217,890.0,0,1
1438,1438,0.19548334105078108,890.0,0,1
1439,1439,0.19567712824414046,890.0,0,1
1440,1440,0.19587091543749982,890.0,0,1
1441,1441,0.19606470263085918,890.0,0,1
1442,1442,0.19625848982421856,890.0,0,1
1443,1443,0.19645227701757795,890.0,0,1
1444,1444,0.19664606421093733,890.0,0,1
1445,1445,0.19683985140429672,890.0,0,1
1446,1446,0.19703363859765607,890.0,0,1
1447,1447,0.19722742579101543,890.0,0,1
1448,1448,0.19742121298437482,890.0,0,1
1449,1449,0.1976150001777342,890.0,0,1
1450,1450,0.1978087873710936,890.0,0,1
1451,1451,0.19800257456445294,890.0,0,1
1452,1452,0.19819636175781233,890.0,0,1
1453,1453,0.19839014895117169,890.0,0,1
1454,1454,0.19858393614453107,890.0,0,1
1455,1455,0.19877772333789046,890.0,0,1
1456,1456,0.19897151053124984,890.0,0,1
1457,1457,0.1991652977246092,890.0,0,1
1458,1458,0.19935908491796858,890.0,0,1
1459,1459,0.19955287211132794,890.0,0,1
1460,1460,0.19974665930468732,890.0,0,1
1461,1461,0.1999404464980467,890.0,0,1
1462,1462,0.2001342336914061,890.0,0,1
1463,1463,0.20032802088476545,890.0,0,1
1464,1464,0.20052180807812484,890.0,0,1
1465,1465,0.2007155952714842,890.0,0,1
1466,1466,0.20090938246484358,890.0,0,1
1467,1467,0.20110316965820296,890.0,0,1
1468,1468,0.20129695685156235,890.0,0,1
1469,1469,0.2014907440449217,890.0,0,1
1470,1470,0.20168453123828106,890.0,0,1
1471,1471,0.20187831843164045,890.0,0,1
1472,1472,0.20207210562499983,890.0,0,1
1473,1473,0.20226589281835922,890.0,0,1
1474,1474,0.2024596800117186,890.0,0,1
1475,1475,0.20265346720507796,890.0,0,1
1476,1476,0.20284725439843732,890.0,0,1
1477,1477,0.2030410415917967,890.0,0,1
1478,1478,0.20323482878515609,890.0,0,1
1479,1479,0.20342861597851547,890.0,0,1
1480,1480,0.20362240317187483,890.0,0,1
1481,1481,0.2038161903652342,890.0,0,1
1482,1482,0.20400997755859357,890.0,0,1
1483,1483,0.20420376475195295,890.0,0,1
1484,1484,0.20439755194531234,890.0,0,1
1485,1485,0.20459133913867172,890.0,0,1
1486,1486,0.20478512633203108,890.0,0,1
1487,1487,0.20497891352539047,890.0,0,1
1488,1488,0.20517270071874982,890.0,0,1
1489,1489,0.2053664879121092,890.0,0,1
1490,1490,0.2055602751054686,890.0,0,1
1491,1491,0.20575406229882798,890.0,0,1
1492,1492,0.20594784949218733,890.0,0,1
1493,1493,0.20614163668554672,890.0,0,1
1494,1494,0.20633542387890608,890.0,0,1
1495,1495,0.20652921107226546,890.0,0,1
1496,1496,0.20672299826562485,890.0,0,1
1497,1497,0.20691678545898423,890.0,0,1
1498,1498,0.2071105726523436,890.0,0,1
1499,1499,0.20730435984570295,890.0,0,1
1500,1500,0.20749814703906233,890.0,0,1
1501,1501,0.20769193423242172,890.0,0,1
1502,1502,0.2078857214257811,890.0,0,1
1503,1503,0.20807950861914049,890.0,0,1
1504,1504,0.20827329581249984,890.0,0,1
1505,1505,0.2084670830058592,890.0,0,1
1506,1506,0.20866087019921858,890.0,0,1
1507,1507,0.20885465739257797,890.0,0,1
1508,1508,0.20904844458593735,890.0,0,1
1509,1509,0.20924223177929674,890.0,0,1
1510,1510,0.2094360189726561,890.0,0,1
1511,1511,0.20962980616601545,890.0,0,1
1512,1512,0.20982359335937484,890.0,0,1
1513,1513,0.21001738055273422,890.0,0,1
1514,1514,0.2102111677460936,890.0,0,1
1515,1515,0.21040495493945297,890.0,0,1
1516,1516,0.21059874213281235,890.0,0,1
1517,1517,0.2107925293261717,890.0,0,1
1518,1518,0.2109863165195311,890.0,0,1
1519,1519,0.21118010371289048,890.0,0,1
1520,1520,0.21137389090624986,890.0,0,1
1521,1521,0.21156767809960922,890.0,0,1
1522,1522,0.2117614652929686,890.0,0,1
1523,1523,0.21195525248632796,890.0,0,1
1524,1524,0.21214903967968735,890.0,0,1
1525,1525,0.21234282687304673,890.0,0,1
1526,1526,0.21253661406640612,890.0,0,1
1527,1527,0.21273040125976547,890.0,0,1
1528,1528,0.21292418845312486,890.0,0,1
1529,1529,0.21311797564648421,890.0,0,1
1530,1530,0.2133117628398436,890.0,0,1
1531,1531,0.21350555003320298,890.0,0,1
1532,1532,0.21369933722656237,890.0,0,1
1533,1533,0.21389312441992173,890.0,0,1
1534,1534,0.21408691161328108,890.0,0,1
1535,1535,0.21428069880664047,890.0,0,1
1536,1536,0.21447448599999985,890.0,0,1
1537,1537,0.21466827319335924,890.0,0,1
1538,1538,0.21486206038671862,890.0,0,1
1539,1539,0.21505584758007798,890.0,0,1
1540,1540,0.21524963477343734,890.0,0,1
1541,1541,0.21544342196679672,890.0,0,1
1542,1542,0.2156372091601561,890.0,0,1
1543,1543,0.2158309963535155,890.0,0,1
1544,1544,0.21602478354687485,890.0,0,1
1545,1545,0.21621857074023423,890.0,0,1
1546,1546,0.2164123579335936,890.0,0,1
1547,1547,0.21660614512695298,890.0,0,1
1548,1548,0.21679993232031236,890.0,0,1
1549,1549,0.21699371951367175,890.0,0,1
1550,1550,0.2171875067070311,890.0,0,1
1551,1551,0.2173812939003905,890.0,0,1
1552,1552,0.21757508109374984,890.0,0,1
1553,1553,0.21776886828710923,890.0,0,1
1554,1554,0.21796265548046861,890.0,0,1
1555,1555,0.218156442673828,890.0,0,1
1556,1556,0.21835022986718736,890.0,0,1
1557,1557,0.21854401706054674,890.0,0,1
1558,1558,0.2187378042539061,890.0,0,1
1559,1559,0.21893159144726548,890.0,0,1
1560,1560,0.21912537864062487,890.0,0,1
1561,1561,0.21931916583398425,890.0,0,1
1562,1562,0.2195129530273436,890.0,0,1
1563,1563,0.21970674022070297,890.0,0,1
1564,1564,0.21990052741406235,890.0,0,1
1565,1565,0.22009431460742174,890.0,0,1
1566,1566,0.22028810180078112,890.0,0,1
1567,1567,0.2204818889941405,890.0,0,1
1568,1568,0.22067567618749986,890.0,0,1
1569,1569,0.22086946338085922,890.0,0,1
1570,1570,0.2210632505742186,890.0,0,1
1571,1571,0.221257037767578,890.0,0,1
1572,1572,0.22145082496093738,890.0,0,1
1573,1573,0.22164461215429676,890.0,0,1
1574,1574,0.22183839934765612,890.0,0,1
1575,1575,0.22203218654101547,890.0,0,1
1576,1576,0.22222597373437486,890.0,0,1
1577,1577,0.22241976092773424,890.0,0,1
1578,1578,0.22261354812109363,890.0,0,1
1579,1579,0.222807335314453,890.0,0,1
1580,1580,0.22300112250781237,890.0,0,1
1581,1581,0.22319490970117173,890.0,0,1
1582,1582,0.2233886968945311,890.0,0,1
1583,1583,0.2235824840878905,890.0,0,1
1584,1584,0.22377627128124988,890.0,0,1
1585,1585,0.22397005847460924,890.0,0,1
1586,1586,0.22416384566796863,890.0,0,1
1587,1587,0.22435763286132798,890.0,0,1
1588,1588,0.22455142005468737,890.0,0,1
1589,1589,0.22474520724804675,890.0,0,1
1590,1590,0.22493899444140614,890.0,0,1
1591,1591,0.2251327816347655,890.0,0,1
1592,1592,0.22532656882812488,890.0,0,1
1593,1593,0.22552035602148424,890.0,0,1
1594,1594,0.22571414321484362,890.0,0,1
1595,1595,0.225907930408203,890.0,0,1
1596,1596,0.2261017176015624,890.0,0,1
1597,1597,0.22629550479492175,890.0,0,1
1598,1598,0.2264892919882811,890.0,0,1
1599,1599,0.2266830791816405,890.0,0,1
1600,1600,0.22687686637499987,890.0,0,1
1601,1601,0.22707065356835926,890.0,0,1
1602,1602,0.22726444076171864,890.0,0,1
1603,1603,0.227458227955078,890.0,0,1
1604,1604,0.22765201514843736,890.0,0,1
1605,1605,0.22784580234179674,890.0,0,1
1606,1606,0.22803958953515613,890.0,0,1
1607,1607,0.2282333767285155,890.0,0,1
1608,1608,0.22842716392187487,890.0,0,1
1609,1609,0.22862095111523426,890.0,0,1
1610,1610,0.2288147383085936,890.0,0,1
1611,1611,0.229008525501953,890.0,0,1
1612,1612,0.22920231269531238,890.0,0,1
1613,1613,0.22939609988867177,890.0,0,1
1614,1614,0.22958988708203112,890.0,0,1
1615,1615,0.2297836742753905,890.0,0,1
1616,1616,0.22997746146874987,890.0,0,1
1617,1617,0.23017124866210925,890.0,0,1
1618,1618,0.23036503585546864,890.0,0,1
1619,1619,0.23055882304882802,890.0,0,1
1620,1620,0.23075261024218738,890.0,0,1
1621,1621,0.23094639743554676,890.0,0,1
1622,1622,0.23114018462890612,890.0,0,1
1623,1623,0.2313339718222655,890.0,0,1
1624,1624,0.2315277590156249,890.0,0,1
1625,1625,0.23172154620898427,890.0,0,1
1626,1626,0.23191533340234363,890.0,0,1
1627,1627,0.232109120595703,890.0,0,1
1628,1628,0.23230290778906237,890.0,0,1
1629,1629,0.23249669498242176,890.0,0,1
1630,1630,0.23269048217578114,890.0,0,1
1631,1631,0.23288426936914053,890.0,0,1
1632,1632,0.23307805656249989,890.0,0,1
1633,1633,0.23327184375585924,890.0,0,1
1634,1634,0.23346563094921863,890.0,0,1
1635,1635,0.233659418142578,890.0,0,1
1636,1636,0.2338532053359374,890.0,0,1
1637,1637,0.23404699252929678,890.0,0,1
1638,1638,0.23424077972265614,890.0,0,1
1639,1639,0.2344345669160155,890.0,0,1
1640,1640,0.23462835410937488,890.0,0,1
1641,1641,0.23482214130273427,890.0,0,1
1642,1642,0.23501592849609365,890.0,0,1
1643,1643,0.235209715689453,890.0,0,1
1644,1644,0.2354035028828124,890.0,0,1
1645,1645,0.23559729007617175,890.0,0,1
1646,1646,0.23579107726953114,890.0,0,1
1647,1647,0.23598486446289052,890.0,0,1
1648,1648,0.2361786516562499,890.0,0,1
1649,1649,0.23637243884960926,890.0,0,1
1650,1650,0.23656622604296865,890.0,0,1
1651,1651,0.236760013236328,890.0,0,1
1652,1652,0.2369538004296874,890.0,0,1
1653,1653,0.23714758762304677,890.0,0,1
1654,1654,0.23734137481640616,890.0,0,1
1655,1655,0.23753516200976552,890.0,0,1
1656,1656,0.2377289492031249,890.0,0,1
1657,1657,0.23792273639648426,890.0,0,1
1658,1658,0.23811652358984364,890.0,0,1
1659,1659,0.23831031078320303,890.0,0,1
1660,1660,0.2385040979765624,890.0,0,1
1661,1661,0.23869788516992177,890.0,0,1
1662,1662,0.23889167236328113,890.0,0,1
1663,1663,0.2390854595566405,890.0,0,1
1664,1664,0.2392792467499999,890.0,0,1
1665,1665,0.23947303394335928,890.0,0,1
1666,1666,0.23966682113671867,890.0,0,1
1667,1667,0.23986060833007802,890.0,0,1
1668,1668,0.24005439552343738,890.0,0,1
1669,1669,0.24024818271679677,890.0,0,1
1670,1670,0.24044196991015615,890.0,0,1
1671,1671,0.24063575710351554,890.0,0,1
1672,1672,0.2408295442968749,890.0,0,1
1673,1673,0.24102333149023428,890.0,0,1
1674,1674,0.24121711868359366,890.0,0,1
1675,1675,0.24141090587695302,890.0,0,1
1676,1676,0.2416046930703124,890.0,0,1
1677,1677,0.2417984802636718,890.0,0,1
1678,1678,0.24199226745703115,890.0,0,1
1679,1679,0.24218605465039053,890.0,0,1
1680,1680,0.2423798418437499,890.0,0,1
1681,1681,0.24257362903710927,890.0,0,1
1682,1682,0.24276741623046866,890.0,0,1
1683,1683,0.24296120342382801,890.0,0,1
1684,1684,0.2431549906171874,890.0,0,1
1685,1685,0.24334877781054678,890.0,0,1
1686,1686,0.24354256500390614,890.0,0,1
1687,1687,0.24373635219726553,890.0,0,1
1688,1688,0.2439301393906249,890.0,0,1
1689,1689,0.24412392658398427,890.0,0,1
1690,1690,0.24431771377734365,890.0,0,1
1691,1691,0.24451150097070304,890.0,0,1
1692,1692,0.2447052881640624,890.0,0,1
1693,1693,0.24489907535742178,890.0,0,1
1694,1694,0.24509286255078117,890.0,0,1
1695,1695,0.24528664974414052,890.0,0,1
1696,1696,0.2454804369374999,890.0,0,1
1697,1697,0.2456742241308593,890.0,0,1
1698,1698,0.24586801132421865,890.0,0,1
1699,1699,0.24606179851757803,890.0,0,1
1700,1700,0.24625558571093742,890.0,0,1
1701,1701,0.24644937290429678,890.0,0,1
1702,1702,0.24664316009765616,890.0,0,1
1703,1703,0.24683694729101555,890.0,0,1
1704,1704,0.2470307344843749,890.0,0,1
1705,1705,0.2472245216777343,890.0,0,1
1706,1706,0.24741830887109367,890.0,0,1
1707,1707,0.24761209606445303,890.0,0,1
1708,1708,0.24780588325781241,890.0,0,1
1709,1709,0.2479996704511718,890.0,0,1
1710,1710,0.24819345764453116,890.0,0,1
1711,1711,0.24838724483789054,890.0,0,1
1712,1712,0.24858103203124993,890.0,0,1
1713,1713,0.24877481922460928,890.0,0,1
1714,1714,0.24896860641796867,890.0,0,1
1715,1715,0.24916239361132803,890.0,0,1
1716,1716,0.2493561808046874,890.0,0,1
1717,1717,0.2495499679980468,890.0,0,1
1718,1718,0.24974375519140615,890.0,0,1
1719,1719,0.24993754238476554,890.0,0,1
1720,1720,0.2501313295781249,890.0,0,1
1721,1721,0.2503251167714843,890.0,0,1
1722,1722,0.25051890396484366,890.0,0,1
1723,1723,0.25071269115820305,890.0,0,1
1724,1724,0.25090647835156243,890.0,0,1
1725,1725,0.2511002655449218,890.0,0,1
1726,1726,0.2512940527382812,890.0,0,1
1727,1727,0.25148783993164053,890.0,0,1
1728,1728,0.2516816271249999,890.0,0,1
1729,1729,0.2518754143183593,890.0,0,1
1730,1730,0.25206920151171863,890.0,0,1
1731,1731,0.252262988705078,890.0,0,1
1732,1732,0.2524567758984374,890.0,0,1
1733,1733,0.2526505630917968,890.0,0,1
1734,1734,0.25284435028515617,890.0,0,1
1735,1735,0.25303813747851556,890.0,0,1
1736,1736,0.25323192467187494,890.0,0,1
1737,1737,0.2534257118652343,890.0,0,1
1738,1738,0.2536194990585937,890.0,0,1
1739,1739,0.25381328625195304,890.0,0,1
1740,1740,0.2540070734453124,890.0,0,1
1741,1741,0.2542008606386718,890.0,0,1
1742,1742,0.25439464783203114,890.0,0,1
1743,1743,0.2545884350253905,890.0,0,1
1744,1744,0.2547822222187499,890.0,0,1
1745,1745,0.2549760094121093,890.0,0,1
1746,1746,0.2551697966054687,890.0,0,1
1747,1747,0.25536358379882806,890.0,0,1
1748,1748,0.25555737099218745,890.0,0,1
1749,1749,0.25575115818554683,890.0,0,1
1750,1750,0.25594494537890616,890.0,0,1
1751,1751,0.25613873257226555,890.0,0,1
1752,1752,0.25633251976562493,890.0,0,1
1753,1753,0.25652630695898426,890.0,0,1
1754,1754,0.25672009415234365,890.0,0,1
1755,1755,0.25691388134570303,890.0,0,1
1756,1756,0.2571076685390624,890.0,0,1
1757,1757,0.2573014557324218,890.0,0,1
1758,1758,0.2574952429257812,890.0,0,1
1759,1759,0.25768903011914057,890.0,0,1
1760,1760,0.25788281731249996,890.0,0,1
1761,1761,0.25807660450585934,890.0,0,1
1762,1762,0.25827039169921867,890.0,0,1
1763,1763,0.25846417889257806,890.0,0,1
1764,1764,0.25865796608593744,890.0,0,1
1765,1765,0.25885175327929677,890.0,0,1
1766,1766,0.25904554047265616,890.0,0,1
1767,1767,0.25923932766601554,890.0,0,1
1768,1768,0.2594331148593749,890.0,0,1
1769,1769,0.2596269020527343,890.0,0,1
1770,1770,0.2598206892460937,890.0,0,1
1771,1771,0.2600144764394531,890.0,0,1
1772,1772,0.26020826363281246,890.0,0,1
1773,1773,0.26040205082617185,890.0,0,1
1774,1774,0.2605958380195312,890.0,0,1
1775,1775,0.26078962521289056,890.0,0,1
1776,1776,0.26098341240624995,890.0,0,1
1777,1777,0.2611771995996093,890.0,0,1
1778,1778,0.26137098679296866,890.0,0,1
1779,1779,0.26156477398632805,890.0,0,1
1780,1780,0.26175856117968743,890.0,0,1
1781,1781,0.2619523483730468,890.0,0,1
1782,1782,0.2621461355664062,890.0,0,1
1783,1783,0.2623399227597656,890.0,0,1
1784,1784,0.26253370995312497,890.0,0,1
1785,1785,0.2627274971464843,890.0,0,1
1786,1786,0.2629212843398437,890.0,0,1
1787,1787,0.26311507153320307,890.0,0,1
1788,1788,0.2633088587265624,890.0,0,1
1789,1789,0.2635026459199218,890.0,0,1
1790,1790,0.26369643311328117,890.0,0,1
1791,1791,0.26389022030664055,890.0,0,1
1792,1792,0.26408400749999994,890.0,0,1
1793,1793,0.2642777946933593,890.0,0,1
1794,1794,0.2644715818867187,890.0,0,1
1795,1795,0.2646653690800781,890.0,0,1
1796,1796,0.2648591562734375,890.0,0,1
1797,1797,0.2650529434667968,890.0,0,1
1798,1798,0.2652467306601562,890.0,0,1
1799,1799,0.2654405178535156,890.0,0,1
1800,1800,0.2656343050468749,890.0,0,1
